"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.514307898635186,2.08895327250599,0.0288047847249904,-0.132867045397113,0.645833333333333,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.514352479543085,2.0189613709673,-0.00515146578382077,-0.125986637901055,0.648148148148148,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.51465426193408,2.0228501719742,-0.00241778759512554,-0.127634111452448,0.645833333333333,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.513844034328993,2.11497297347127,0.040061348443796,-0.133585952425203,0.648148148148148,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.514690874562159,2.10550219347357,0.0378338470658112,-0.136131846069008,0.645833333333333,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.513976920061793,2.08997260789386,0.0283715705531004,-0.131607359278981,0.648148148148148,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.514807357923264,2.08249378690561,0.0270273940201962,-0.134299195758175,0.645833333333333,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.514356843779481,2.01890705698885,-0.00516595516183498,-0.125999205286569,0.648148148148148,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.515141611928516,2.01682856848325,-0.00407750931262818,-0.12907919282039,0.645833333333333,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"fmrilss_sbhm",0.266970319235908,3.70860337156581,-0.378931037758801,-0.190946563996037,0.599537037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"st_default",0.398903181753023,1.00016172948603,-0.89075068686956,-0.0251177964781228,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_lss",0.367483875317763,2.13879419640456,-0.216861045012522,-0.0734446966488026,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.367536836674444,2.11481887946943,-0.225930704260865,-0.0724983868420619,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.367636175609744,2.11417339619523,-0.226061474016652,-0.0750508965839914,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.367587549737892,2.09149879027443,-0.234785779110544,-0.0715564410276696,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.367682756387155,2.0925134058118,-0.234285591292835,-0.0741489669710104,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.367731940015251,2.02513255523027,-0.260172315207426,-0.0688722461717749,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.367815876748463,2.03064102133084,-0.257938708092966,-0.0715690099889787,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.367537700003408,2.1147992861891,-0.225937118395522,-0.0725189768696954,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.367735603421853,2.11190830187499,-0.226823968627591,-0.0774999087050405,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.367588407438134,2.09147963682632,-0.234792050837175,-0.0715768069176278,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.367781571661903,2.09029603701335,-0.235032369696703,-0.0765732853155499,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.367732781833088,2.02511462713409,-0.260178188181349,-0.0688919673735676,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.367912955971401,2.02855725930743,-0.25864126344768,-0.0739220816754069,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.367540288129761,2.11474054694092,-0.225956353404189,-0.0725807241552242,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.368009148263153,2.10565305379343,-0.229009369350643,-0.0845315276222924,0.62962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.367590978687786,2.09142221628664,-0.234810858795629,-0.0716378820654537,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.368053394654266,2.08417419194648,-0.237172843109825,-0.0835343328933357,0.62962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.36773530546212,2.02506088044278,-0.260195800366608,-0.0689511092453535,0.625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.368179897616314,2.02280873096205,-0.260655296713766,-0.0806794774720351,0.62962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
2,"fmrilss_sbhm",0.203582881686332,2.65732287154687,-0.486701092471954,-0.0576962877519627,0.534722222222222,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3"
1,"st_default",0.326128439840009,0.976608275958996,-0.934344324577594,-0.0116043365774554,0.643518518518518,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_lss",0.307961165627263,3.15928051901174,-0.0105305310332595,0.040508346303204,0.585648148148148,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.150192946950173,6.82702903830591,0.0243887667938433,0.0623169058667682,0.537037037037037,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.149239582389155,6.90006337761809,0.0269594674543161,0.078905572186534,0.532407407407407,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.169859147870277,5.49580779664634,-0.0713364238368402,0.0476026491865965,0.543981481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.168388933157952,5.59585518435827,-0.064355245044153,0.0656528843933059,0.539351851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.20794781602065,3.74961588183265,-0.226077731089391,0.0213039127552174,0.548611111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.205256223008025,3.85072940958561,-0.217081437824347,0.0402136636411688,0.539351851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.150241904989551,6.82444410779969,0.0242498805878343,0.0629423388885976,0.537037037037037,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.149253821709188,6.88295042471939,0.0237808779807466,0.0830571820688709,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.169916736135821,5.49381334540915,-0.0714317257689253,0.0482539357405107,0.543981481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.168441357259085,5.58312389610497,-0.0669773491986324,0.0700685184477509,0.534722222222222,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.208011358597482,3.7482533210795,-0.226171861373339,0.021970357689107,0.548611111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.205235074342111,3.84338293587174,-0.21928625615504,0.0448613085608445,0.541666666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.150370433701992,6.81739669390607,0.0238320968190631,0.0646691687365394,0.534722222222222,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.149012666763384,6.86569786686647,0.0189294105906147,0.0852929971335452,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.170068413919481,5.4883902555572,-0.0717255505638626,0.0500529757370894,0.541666666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.168216422364731,5.5702876128036,-0.0711661427709537,0.0726167395836503,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.208176762197537,3.744579243534,-0.226455217132789,0.0238126518666729,0.548611111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.204890908523446,3.83602554861087,-0.222813976629968,0.0477274856145556,0.543981481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"fmrilss_sbhm",0.11866447084028,3.0279221869305,-0.629742693854204,-0.0543797446440883,0.532407407407407,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"st_default",0.283589597123402,0.929781638881652,-0.960757749434459,0.00849237844286102,0.606481481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_lss",0.297053020403676,3.19322247729804,0.0337724620982882,0.020897656736336,0.611111111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.0642206911650994,6.24870987644993,-0.657349569833055,-0.0126946394568803,0.537037037037037,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.0731199449627622,6.2724025264044,-0.613572155445742,-0.0223085332089206,0.527777777777778,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.0837437119681882,5.06654988640055,-0.625098808103503,-0.00124896099074826,0.543981481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.0924537340644538,5.10744545538908,-0.58770579813565,-0.0112203194309796,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.123840429786959,3.51557357739546,-0.590718879831638,0.0139671055082788,0.550925925925926,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.13164805310753,3.57156474798485,-0.561440627099077,0.00348486818720157,0.537037037037037,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.0646001296071497,6.24420920678882,-0.655610970533702,-0.0130221933576797,0.537037037037037,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.076655031106628,6.2504117112162,-0.598579228807248,-0.0247491307627294,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0841500588918378,5.06246231320985,-0.62360968702658,-0.00158437176822274,0.541666666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0961881709284801,5.08676328941158,-0.574649354791645,-0.0137769266699016,0.527777777777778,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.12428625093169,3.51264095244079,-0.589584943563304,0.0136101518343074,0.550925925925926,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.135353682225854,3.55929432042642,-0.551396277021487,0.000680185949036488,0.541666666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.0656660848059586,6.23206625594245,-0.650762426201123,-0.0139336414038064,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.0797130685245688,6.23244767967096,-0.586346601874688,-0.02651554340555,0.527777777777778,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0852898691270451,5.05143205165559,-0.619454342837146,-0.00251855951581767,0.541666666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0994518937811322,5.06954066248223,-0.563930430124291,-0.0156862225549023,0.530092592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.12552764538645,3.50480409019417,-0.586419352189324,0.0126153617116638,0.553240740740741,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.138535910434685,3.54964439176317,-0.543125481324447,-0.00151467653838421,0.539351851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
2,"fmrilss_sbhm",0.16111726830723,3.15893034117141,-0.362909019166708,0.0396623214000409,0.560185185185185,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1"
1,"st_default",0.359406559096465,1.0195337596355,-0.959953877842827,0.00990753447855955,0.62037037037037,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_lss",0.353124005326488,2.73736219034453,-0.0199205074690981,-0.0192551760455486,0.599537037037037,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.0945356427687674,5.47673908178196,-0.517180441425641,-0.0641413870941837,0.608796296296296,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.102555310667662,5.55917036957139,-0.471319081156865,-0.0544586238643737,0.597222222222222,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.123026239356668,4.17007139719273,-0.520039385351865,-0.0520680369681576,0.611111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.132276854673086,4.20736707665607,-0.481794808520112,-0.0437709530208165,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.167867595770414,2.94662429150288,-0.530653620459119,-0.037488585101434,0.615740740740741,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.178253918862066,2.95039009462768,-0.500469222137028,-0.0306070403218749,0.611111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.0950153983060436,5.4722765504791,-0.515194613419639,-0.0637159266869928,0.606481481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.107794116180808,5.53802302482491,-0.449141151185602,-0.0479892531014441,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.123583386520201,4.16555770319066,-0.518401255976371,-0.051703477525132,0.608796296296296,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.138408512324302,4.17887059909724,-0.463190683505565,-0.0379961897579277,0.590277777777778,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.168499771743474,2.94274214814829,-0.529428716808002,-0.0371938793508307,0.615740740740741,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.185227887333723,2.92172531939402,-0.486048655088935,-0.0256148519836109,0.601851851851852,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.0963732436888493,5.46011781378508,-0.509593709825735,-0.0624894442544157,0.606481481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.113752090051071,5.53104214702207,-0.422986364712389,-0.0384825309846875,0.585648148148148,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.125160870765033,4.15315660818355,-0.513776024729543,-0.050649121778209,0.611111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.145417073493079,4.15847811870252,-0.441143665125748,-0.0293510103832579,0.587962962962963,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2"
