"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
2,"hrfals_fit[cf_als]",0.0879416848215066,1.28501235650239,-0.937593133747651,-0.16031363292897,0.520833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.433268757078123,2.01287044874929,0.000360379680407211,-0.0228129415176607,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
2,"fmrilss_sbhm",0.369526155275106,3.1336565143699,0.307700778283632,-0.0462710911195854,0.643518518518518,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"st_default",0.377140420082348,0.888087607663493,-0.772624881989625,0.00799255406348762,0.62037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"fmrilss_lss",0.377302131512737,1.69499424159788,-0.264481009503268,0.0171296308411019,0.618055555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"hrfals_fastlss[r]",0.376674757080641,1.73611886790638,-0.302346894445027,0.015531603245079,0.611111111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"hrfals_fastlss[cpp]",0.37667475708064,1.73611886790638,-0.302346894445027,0.0155316032450789,0.611111111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"hrfals_fit[ls_svd_only]",0.0667137973782701,0.973016271416712,-0.981335841609165,0.0245138292706458,0.550925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"hrfals_fit[ls_svd_1als]",0.132985710012141,1.16436217891914,-0.879275907201206,0.0446806326827768,0.569444444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"hrfals_fit[cf_als]",0.132985710012141,1.16436517938792,-0.87927444347572,0.0446805379373475,0.569444444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.377515162401615,1.61496615861631,-0.303166344768047,0.0160574046281541,0.615740740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
3,"fmrilss_sbhm",0.290898852049816,2.44305220313635,-0.189091435179945,-0.0137420433739252,0.55787037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"st_default",0.471617491020631,0.889522727675899,-0.714793861917623,-0.0260255472509231,0.685185185185185,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"fmrilss_lss",0.439428800239845,2.14932747546997,0.039947926972543,0.0929916800258674,0.659722222222222,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"hrfals_fastlss[r]",0.442277043574936,2.01560091406292,-0.0419594821207201,-0.0387611955437837,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"hrfals_fastlss[cpp]",0.442277043574936,2.01560091406292,-0.0419594821207202,-0.0387611955437837,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"hrfals_fit[ls_svd_only]",0.102802219228187,1.02117189241758,-0.967440194117812,-0.00783133703652866,0.513888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"hrfals_fit[ls_svd_1als]",0.169135342754098,1.3610622222068,-0.839168838995524,-0.00983852227711953,0.576388888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"hrfals_fit[cf_als]",0.169135342754098,1.3610770915599,-0.839166672892334,-0.00983940721872832,0.576388888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.43988943430838,2.02883348513543,-0.0166163991365129,0.0801722508714164,0.659722222222222,TRUE,NA,"easy__lag0__widen0","easy",0,0
4,"fmrilss_sbhm",0.379268349884139,3.07161211566083,0.25451153981574,0.143971643697211,0.655092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"st_default",0.448948509230745,0.887689154601537,-0.72969566423111,0.0296581045668448,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_lss",0.427461169415811,1.99817786807779,-0.038730463104074,0.0408705409833373,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"hrfals_fastlss[r]",0.426631067604971,1.94196805331171,-0.113502606183081,0.18768068508064,0.673611111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"hrfals_fastlss[cpp]",0.426631067604971,1.94196805331171,-0.113502606183081,0.187680685080639,0.673611111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"hrfals_fit[ls_svd_only]",0.039514586835138,1.0199515069253,-0.993957671481662,0.00440197344607325,0.49537037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"hrfals_fit[ls_svd_1als]",0.100650116378593,1.27746260493067,-0.926274200997355,0.107896540366885,0.520833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"hrfals_fit[cf_als]",0.100650116378593,1.27745343259504,-0.926274051823746,0.107895617789103,0.520833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.42766990894718,1.88981550403039,-0.0911938973992613,0.0456940079821838,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_sbhm",0.354811148040429,2.97631501795104,0.152299697110032,0.05511076863437,0.634259259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"st_default",0.523440265746055,0.848292395569881,-0.678398829412765,0.00107243872274095,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_lss",0.493726791750763,1.70785185511924,-0.050237827803663,-0.0139468988401442,0.613425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"hrfals_fastlss[r]",0.499056755377566,1.66668461282296,-0.0937842132197517,0.0457772473665572,0.631944444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"hrfals_fastlss[cpp]",0.499056755377566,1.66668461282296,-0.0937842132197519,0.0457772473665571,0.631944444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"hrfals_fit[ls_svd_only]",0.101150706012007,1.01376701256978,-0.971158073930036,0.000723422765788,0.530092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"hrfals_fit[ls_svd_1als]",0.220173318098735,1.16889992557822,-0.832719145372241,0.00885531857411655,0.574074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"hrfals_fit[cf_als]",0.220173318098735,1.16890681643054,-0.832716907777944,0.00885463071035774,0.574074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.494199789145856,1.62042530883507,-0.0994655847653383,-0.0105950589062977,0.613425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_sbhm",0.400482100227705,2.39165843252643,0.0329514184737997,0.014548094003989,0.615740740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"st_default",0.512636596578689,0.821591058742735,-0.684148664573133,-0.0633554194872756,0.671296296296296,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_lss",0.454723194448717,1.82744927768093,-0.0472461890194591,-0.0945407079993843,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"hrfals_fastlss[r]",0.448349743079666,1.84833222111603,-0.0955446322829935,-0.340239315968243,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"hrfals_fastlss[cpp]",0.448349743079666,1.84833222111603,-0.0955446322829937,-0.340239315968243,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"hrfals_fit[ls_svd_only]",0.133623092544415,0.963646732289514,-0.96598207374668,-0.00804118153203302,0.550925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"hrfals_fit[ls_svd_1als]",0.123545475932113,1.19140998569235,-0.907025829466908,-0.135300936135935,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"hrfals_fit[cf_als]",0.123545475932113,1.19140936748043,-0.907027022697409,-0.135305181850302,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.45482915282649,1.73313543953144,-0.0970163087887093,-0.101655608739558,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_sbhm",0.353333959705542,2.79401747076888,0.0822316671890412,-0.126159225083979,0.601851851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"st_default",0.514198954524521,0.873546971314545,-0.699733677550502,0.00147025361226742,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_lss",0.48020734759454,1.79473184596249,-0.032032191283952,-0.0456463470252594,0.699074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"hrfals_fastlss[r]",0.478727106268201,1.71094380400891,-0.0999133523006659,-0.116614100985118,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"hrfals_fastlss[cpp]",0.478727106268202,1.71094380400891,-0.099913352300666,-0.116614100985118,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"hrfals_fit[ls_svd_only]",0.125615457885229,1.02709130010916,-0.965667160451735,0.00724642907176171,0.5625,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"hrfals_fit[ls_svd_1als]",0.194898872606625,1.19765668002103,-0.810900337362245,0.00175905920123257,0.585648148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"hrfals_fit[cf_als]",0.194898872606625,1.19766414714003,-0.810898762627428,0.00176218949050997,0.585648148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.480223000806711,1.70117515468791,-0.0838359864088698,-0.0459766211014853,0.699074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_sbhm",0.381148094198579,2.61038768919118,0.094657551935041,-0.0495483163737285,0.641203703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"st_default",0.416285053180539,0.974258679309739,-0.775633030050863,-0.0497430913991184,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_lss",0.386830997489443,2.10058176104988,-0.118256128988163,-0.0976788277687708,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"hrfals_fastlss[r]",0.386144415650756,2.01192656697798,-0.182402386095865,-0.250576305868938,0.62037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"hrfals_fastlss[cpp]",0.386144415650756,2.01192656697798,-0.182402386095866,-0.250576305868938,0.62037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"hrfals_fit[ls_svd_only]",0.0134636255860426,1.10769757833078,-0.994829350985069,-0.0015991392661862,0.488425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"hrfals_fit[ls_svd_1als]",0.206076308141281,1.25546751071214,-0.840760134366348,0.0107313740283967,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"hrfals_fit[cf_als]",0.206076308141281,1.25546929075841,-0.840761853522745,0.0107358859228565,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.387007348792159,1.99060162055413,-0.166147259035321,-0.0999836255316433,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_sbhm",0.316743134195684,3.01140844520022,0.0480604403589675,-0.145930309884372,0.611111111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"st_default",0.529785456377706,0.906985051360099,-0.688709568916177,-0.0446227731905432,0.641203703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_lss",0.490389302618305,2.00326152824353,0.0862886428068566,-0.0363187582657429,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"hrfals_fastlss[r]",0.494543822735324,1.91399996768018,0.0291858217327577,-0.142624474896025,0.659722222222222,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"hrfals_fastlss[cpp]",0.494543822735324,1.91399996768018,0.0291858217327575,-0.142624474896025,0.659722222222222,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"hrfals_fit[ls_svd_only]",0.0863669556619523,1.06768810414335,-0.973848692186908,-0.0176195265730107,0.5,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"hrfals_fit[ls_svd_1als]",0.181940711155863,1.32695114654136,-0.825634679695401,-0.0544204801275498,0.555555555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"hrfals_fit[cf_als]",0.181940711155863,1.32696334168184,-0.825633315734905,-0.0544199109769232,0.555555555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.490816548482054,1.8959045753873,0.0293239978849955,-0.0394828966369163,0.648148148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_sbhm",0.417874808002307,2.91565864739808,0.295059205641361,-0.0606024226726163,0.618055555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"st_default",0.497407439729315,0.872844202046386,-0.711727561950777,-0.0147209000385925,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_lss",0.457551629506038,1.83520960078316,-0.041271301499966,-0.0864275923264323,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"hrfals_fastlss[r]",0.459937598884387,1.7211135246808,-0.110636129237637,-0.204132499349375,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"hrfals_fastlss[cpp]",0.459937598884387,1.7211135246808,-0.110636129237637,-0.204132499349375,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"hrfals_fit[ls_svd_only]",0.0544829333556762,1.01922242100989,-0.988093214926864,0.00309911576966912,0.530092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"hrfals_fit[ls_svd_1als]",0.0762543477550286,1.22620232426516,-0.942967575846987,-0.0870930824166789,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"hrfals_fit[cf_als]",0.0762543477550285,1.22620261209065,-0.942968894443034,-0.087094324368298,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.457956593209056,1.73788528242702,-0.0927363701262648,-0.087298998311415,0.641203703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_sbhm",0.364459637041834,2.75033416203958,0.113056383302321,-0.0609782863570305,0.627314814814815,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"st_default",0.421364644644094,0.879632506888635,-0.759507597861372,0.0102187955043852,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_lss",0.373197636991107,1.67597506240336,-0.278101767745959,0.0194153265281705,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"hrfals_fastlss[r]",0.373011373916359,1.65033199755335,-0.334499483553621,-0.0898533517636214,0.662037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"hrfals_fastlss[cpp]",0.373011373916359,1.65033199755335,-0.334499483553621,-0.0898533517636215,0.662037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"hrfals_fit[ls_svd_only]",0.109770751526909,0.983752087084298,-0.965460774806075,-0.00517153996674519,0.548611111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"hrfals_fit[ls_svd_1als]",0.222234369531389,1.15436651638983,-0.799758703177057,-0.180707952347648,0.625,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"hrfals_fit[cf_als]",0.222234369531389,1.15437608994387,-0.799754418415401,-0.180708457372653,0.625,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.373598866149655,1.59399349583818,-0.317072577178453,0.0133414030624338,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_sbhm",0.293459452712137,2.28365473954213,-0.222040695260617,0.0216157111814682,0.625,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"st_default",0.502710937015074,0.848771592353674,-0.686912249655071,0.0163268262142232,0.694444444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_lss",0.472411422408149,1.8833561731734,0.0576474036102286,0.0105162842639432,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"hrfals_fastlss[r]",0.474055080372526,1.84870477709905,0.00682379816875003,0.182681793188943,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"hrfals_fastlss[cpp]",0.474055080372526,1.84870477709905,0.00682379816874985,0.182681793188943,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"hrfals_fit[ls_svd_only]",0.0942456676637315,1.00264370717433,-0.967077563998945,0.0152118714140302,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"hrfals_fit[ls_svd_1als]",0.181072048341338,1.23335382224821,-0.795750241027999,0.226548289377061,0.581018518518518,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"hrfals_fit[cf_als]",0.181072048341338,1.23335227834927,-0.79575142705071,0.22654888928646,0.581018518518518,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.472962271257556,1.78226202152196,0.00248214381527493,0.0178736028045947,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_sbhm",0.415187424361293,2.79540056685459,0.338886177663345,0.0282441676613902,0.650462962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"st_default",0.511386822842248,0.884202343037823,-0.687334393472664,-0.0501126706910273,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_lss",0.47055939498201,1.93031533270585,-0.0175610372393712,-0.0465451840626426,0.703703703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"hrfals_fastlss[r]",0.466551684784682,1.88810913676322,-0.0854276001324805,-0.296267212233693,0.69212962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"hrfals_fastlss[cpp]",0.466551684784682,1.88810913676321,-0.0854276001324808,-0.296267212233693,0.69212962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"hrfals_fit[ls_svd_only]",0.131995240734509,1.04635641110901,-0.967307316215682,-0.00193967132715244,0.530092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"hrfals_fit[ls_svd_1als]",0.234731808468062,1.23211436313496,-0.784931541452312,-0.0713607494733367,0.601851851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"hrfals_fit[cf_als]",0.234731808468062,1.2321134557674,-0.784931692297025,-0.0713603584150676,0.601851851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.470647168016897,1.82712761290514,-0.0700329557214343,-0.0561145089428561,0.696759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_sbhm",0.384529327720092,2.80879006972042,0.125749528219518,-0.0246328821767102,0.643518518518518,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"st_default",0.51903846712895,0.869533170817342,-0.671780653277883,0.0189567398666405,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_lss",0.452205502477289,1.98067731317072,0.0503333442411609,-0.0302588755237361,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"hrfals_fastlss[r]",0.46606962277915,2.05043191967386,0.0353274761146568,0.0687673463230063,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"hrfals_fastlss[cpp]",0.46606962277915,2.05043191967386,0.0353274761146565,0.0687673463230064,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"hrfals_fit[ls_svd_only]",0.0645484163976937,1.05189569533889,-0.980810625746657,-0.00442322198543271,0.50462962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"hrfals_fit[ls_svd_1als]",0.153496019645891,1.35514031487706,-0.840829561375051,0.0211692351422507,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"hrfals_fit[cf_als]",0.153496019645891,1.35515002846575,-0.84082963052466,0.021169730110712,0.541666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.45348050230071,1.8775013829134,-0.00263618441816914,-0.0235843124400994,0.664351851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_sbhm",0.397634133367302,2.89837785574805,0.346497581177632,-0.0509389266283284,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"st_default",0.493055330022659,0.820990278038539,-0.664754658178618,0.0259827934442835,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_lss",0.467024820741292,1.97615920262789,0.124557788693794,0.0470709411423611,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"hrfals_fastlss[r]",0.473725062737828,2.00473933323872,0.0940408973005827,0.157689468385619,0.662037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"hrfals_fastlss[cpp]",0.473725062737828,2.00473933323871,0.0940408973005821,0.157689468385619,0.662037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"hrfals_fit[ls_svd_only]",0.0350257277979319,0.9556104418523,-0.986928808170644,0.020978680906685,0.506944444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"hrfals_fit[ls_svd_1als]",0.119650070734807,1.24145002140608,-0.884586722721767,0.148802424669374,0.55787037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"hrfals_fit[cf_als]",0.119650070734807,1.24145061764116,-0.884587774362784,0.148801071380335,0.55787037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.467783406508727,1.8711686111421,0.0670460238127909,0.0503644050640758,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_sbhm",0.408841351652969,2.87320792144953,0.368725364878428,0.0621705126485403,0.657407407407407,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"st_default",0.47900194673572,0.875594888677926,-0.700225060142532,-0.00508575056340114,0.664351851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_lss",0.456249982894157,1.97196438616712,0.010434839239983,0.0269722129398079,0.648148148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"hrfals_fastlss[r]",0.456994032374072,1.87948949264792,-0.047927343129775,0.0112259450236191,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"hrfals_fastlss[cpp]",0.456994032374072,1.87948949264792,-0.0479273431297757,0.0112259450236191,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"hrfals_fit[ls_svd_only]",0.0557028705950493,1.0302799629555,-0.980332544573752,-0.0143554217421589,0.488425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"hrfals_fit[ls_svd_1als]",0.17755009044998,1.22755877770369,-0.84672500024542,0.0660554416722476,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"hrfals_fit[cf_als]",0.17755009044998,1.22755817231559,-0.846725908120753,0.0660545378644923,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.456533671451815,1.86579412028113,-0.0430823245162637,0.0243139088998622,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_sbhm",0.378257883429535,2.85681805566104,0.157079055463507,0.0180904197118321,0.650462962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"st_default",0.51619065765643,0.833495547450187,-0.682601319093262,0.0498641308123555,0.680555555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"fmrilss_lss",0.47259997991142,1.95774344356134,0.0485046904162343,0.0446772867219848,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"hrfals_fastlss[r]",0.4707785773042,1.82741625894714,-0.0280804588168403,0.054348281811269,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"hrfals_fastlss[cpp]",0.4707785773042,1.82741625894714,-0.0280804588168409,0.0543482818112693,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"hrfals_fit[ls_svd_only]",0.045034585079411,1.00203374915338,-0.993601222377969,-0.00493852021821752,0.523148148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"hrfals_fit[ls_svd_1als]",0.158873018517617,1.24764600383447,-0.866790914153436,0.0559972257715412,0.543981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"hrfals_fit[cf_als]",0.158873018517617,1.24765734201127,-0.866789851823976,0.0559956514643722,0.543981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
