"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
37,"hrfals_fit[cf_als]",0.0813222704828361,1.62759958649937,-0.920791963889765,-0.0789320596993964,0.543981481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
37,"fmrilss_sbhm",0.264194624807753,4.73110559699953,0.247966158987752,-0.0986608653881363,0.597222222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
37,"fmrilss_oasis_best",0.246962403460676,2.81640166025274,-0.304559389554578,-0.0602576574698266,0.594907407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
37,"st_default",0.192943275372545,1.10683385544989,-0.973134671142825,-0.0216876646512323,0.546296296296296,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"fmrilss_lss",0.205697587141353,2.90357741811465,-0.436816851688747,-0.117742889812329,0.555555555555556,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"hrfals_fastlss[r]",0.20302316932426,2.81781682985789,-0.490737854394074,-0.515262584952633,0.548611111111111,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"hrfals_fastlss[cpp]",0.20302316932426,2.81781682985788,-0.490737854394074,-0.515262584952633,0.548611111111111,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"hrfals_fit[ls_svd_only]",0.110367802142184,1.13377564903704,-0.976524013806272,-0.0550122108263566,0.516203703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"hrfals_fit[ls_svd_1als]",0.0913123381368403,1.70758594996864,-0.930032446719775,-0.430431915877151,0.553240740740741,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"hrfals_fit[cf_als]",0.0913123381368403,1.70757903936114,-0.930034945888284,-0.430429570404223,0.553240740740741,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"fmrilss_sbhm",0.26847221653658,4.2582699321919,0.0809308615998105,-0.191945147392106,0.581018518518518,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
37,"fmrilss_oasis_best",0.205804814377828,2.75350661579665,-0.467364339642462,-0.112777000531824,0.555555555555556,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[absolute|x=0.05|b=0.05]"
38,"st_default",0.286409527605215,0.914305484146355,-0.975831323555272,-0.00169773844437959,0.590277777777778,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"fmrilss_lss",0.274265730030169,2.14380821310664,-0.365287101867405,0.0254074874255205,0.601851851851852,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"hrfals_fastlss[r]",0.283838217186006,2.03786517878189,-0.457185917611738,0.0139300256829207,0.611111111111111,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"hrfals_fastlss[cpp]",0.283838217186006,2.03786517878189,-0.457185917611738,0.0139300256829207,0.611111111111111,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"hrfals_fit[ls_svd_only]",0.0316330485007255,0.945632783145198,-0.995131170345904,-0.00660922957399218,0.525462962962963,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"hrfals_fit[ls_svd_1als]",0.0650530435868743,1.18492715900225,-0.948276900358468,-0.0708212725353937,0.530092592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"hrfals_fit[cf_als]",0.0650530435868743,1.18492947247759,-0.948275593209204,-0.0708256805086006,0.530092592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"fmrilss_sbhm",0.204255671179735,3.08371559286142,-0.314237142431467,0.0727133646201676,0.592592592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
38,"fmrilss_oasis_best",0.27532206897315,2.00939319899624,-0.405620659208838,0.0221945176452848,0.604166666666667,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.406773892912514,1.03915650641019,-0.942616848191475,-0.0309665050158074,0.634259259259259,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"fmrilss_lss",0.386281796270812,2.38934145560226,-0.109430968967465,-0.00469496240463587,0.627314814814815,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"hrfals_fastlss[r]",0.392996741677253,2.42440573240828,-0.197260177745448,-0.386726287778033,0.636574074074074,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"hrfals_fastlss[cpp]",0.392996741677253,2.42440573240828,-0.197260177745448,-0.386726287778033,0.636574074074074,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"hrfals_fit[ls_svd_only]",0.172486400806993,1.08280851990909,-0.95844704436999,0.00844547179090043,0.569444444444444,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"hrfals_fit[ls_svd_1als]",0.199512168821019,1.50123633119117,-0.807397268462758,-0.181692688608557,0.592592592592593,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"hrfals_fit[cf_als]",0.199512168821019,1.50124969475458,-0.807394843693858,-0.181692694097093,0.592592592592593,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"fmrilss_sbhm",0.319387841232931,3.39720530611448,0.00292273609939367,-0.0211286710539342,0.587962962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
38,"fmrilss_oasis_best",0.387194072857446,2.24787718090262,-0.161557103282319,-0.0245373977056841,0.625,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.556746620530896,1.03031754283646,-0.69375856390818,0.0421907809089328,0.675925925925926,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"fmrilss_lss",0.477587636391712,2.34361481176916,0.000936372698104477,-0.0706737939145864,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"hrfals_fastlss[r]",0.478095054425048,2.24539645728323,-0.060904749869889,-0.00361772113396616,0.650462962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"hrfals_fastlss[cpp]",0.478095054425047,2.24539645728323,-0.0609047498698896,-0.00361772113396639,0.650462962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"hrfals_fit[ls_svd_only]",0.151620093284496,1.26546590271879,-0.962966491124073,-0.00146318590118482,0.55787037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"hrfals_fit[ls_svd_1als]",0.209207261859115,1.40441961069389,-0.830203503545448,-0.0256906813352416,0.587962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"hrfals_fit[cf_als]",0.209207261859115,1.40442263348475,-0.830205183177542,-0.0256924366851827,0.587962962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"fmrilss_sbhm",0.430780402350563,3.3792310433159,0.251084838586977,-0.0940293133463098,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
38,"fmrilss_oasis_best",0.478086690741766,2.21279087994913,-0.0527972166593888,-0.0615857660596562,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.314493603036701,0.969261339341218,-0.963132473519943,-0.00831318007247187,0.659722222222222,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"fmrilss_lss",0.320358769754874,2.96901864385497,0.00978743121019651,-0.000116558926294178,0.625,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"hrfals_fastlss[r]",0.318977593558137,2.84654979063251,-0.13339226588724,-0.107355222701898,0.622685185185185,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"hrfals_fastlss[cpp]",0.318977593558137,2.84654979063251,-0.133392265887241,-0.107355222701898,0.622685185185185,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"hrfals_fit[ls_svd_only]",0.0293683506834843,1.01601499739731,-0.990680678897803,-0.0259054684039226,0.534722222222222,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"hrfals_fit[ls_svd_1als]",0.0598443629133092,1.64790680320648,-0.899031333431732,-0.148652484771555,0.520833333333333,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"hrfals_fit[cf_als]",0.0598443629133092,1.6479374822437,-0.899027095966515,-0.148647400564892,0.520833333333333,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"fmrilss_sbhm",0.25805399101219,4.46118998922344,0.182719040632075,-0.0257904688877069,0.601851851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
38,"fmrilss_oasis_best",0.32050947764306,2.90995717982529,-0.00995684259050518,-0.00648734192292943,0.62962962962963,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
38,"st_default",0.313226267942828,1.13685901076661,-0.967030758063076,0.0242697786917813,0.587962962962963,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"fmrilss_lss",0.316015173087963,2.78075194567107,-0.218784543597184,0.0579109880887518,0.604166666666667,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"hrfals_fastlss[r]",0.311419625293638,2.76723473628321,-0.31372566991549,0.545290661554588,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"hrfals_fastlss[cpp]",0.311419625293638,2.76723473628321,-0.313725669915491,0.545290661554588,0.592592592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"hrfals_fit[ls_svd_only]",0.0706572177366839,1.1825796255732,-0.985038891947924,0.00812748776318423,0.513888888888889,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"hrfals_fit[ls_svd_1als]",0.0948742968590531,1.67195097562455,-0.879752726491021,0.13067514261029,0.486111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"hrfals_fit[cf_als]",0.094874296859053,1.67195831857676,-0.879753252816116,0.130673326063176,0.486111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"fmrilss_sbhm",0.266234787399413,3.73724003335884,-0.133041787440728,0.105919065831253,0.590277777777778,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
38,"fmrilss_oasis_best",0.316004452828058,2.74735608024234,-0.228309451747137,0.0571895929408571,0.604166666666667,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[absolute|x=0.01|b=0.01]"
38,"st_default",0.427891396095965,0.891748691181564,-0.756781904478084,-0.0481231664417206,0.631944444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"fmrilss_lss",0.411961015017454,2.33649832276152,0.0970618987136155,0.0176053295825812,0.608796296296296,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"hrfals_fastlss[r]",0.418568819200841,2.29409335213198,0.0425464955929418,-0.084834276021933,0.62962962962963,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"hrfals_fastlss[cpp]",0.418568819200841,2.29409335213198,0.0425464955929409,-0.0848342760219331,0.62962962962963,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"hrfals_fit[ls_svd_only]",0.0924222076462751,1.00573852546353,-0.965070399090799,-0.00268372942234561,0.488425925925926,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"hrfals_fit[ls_svd_1als]",0.173935179825382,1.45847346170735,-0.734153213240239,0.0811221531551272,0.541666666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"hrfals_fit[cf_als]",0.173935179825382,1.45847474016479,-0.734153166564553,0.0811230498628006,0.541666666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"fmrilss_sbhm",0.352540879997353,3.22314554627948,0.253835277679031,0.0445386134261283,0.615740740740741,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
38,"fmrilss_oasis_best",0.412662097997276,2.21037759284134,0.0391130510466237,0.0118416288499641,0.613425925925926,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.332937954409387,1.07193083253505,-0.870586638721697,-0.0284832198169783,0.583333333333333,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"fmrilss_lss",0.278116132968927,3.71045603108887,0.0304283001082116,0.0275329359373101,0.576388888888889,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"hrfals_fastlss[r]",0.290128089404382,3.6382795760893,-0.081839672300691,-0.399715053929468,0.613425925925926,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"hrfals_fastlss[cpp]",0.290128089404383,3.6382795760893,-0.0818396723006912,-0.399715053929468,0.613425925925926,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"hrfals_fit[ls_svd_only]",-0.00416845047993921,1.18677278502786,-0.995887230188417,-0.000656642628154816,0.506944444444444,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"hrfals_fit[ls_svd_1als]",-0.00470677233503921,1.75128351987415,-0.981599251951234,-0.0285523631988662,0.530092592592593,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"hrfals_fit[cf_als]",-0.00470677233503921,1.75129845748893,-0.981598719949484,-0.0285561675698681,0.530092592592593,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"fmrilss_sbhm",0.24519658194727,5.96853358734561,0.413615454452384,0.0158977941601895,0.55787037037037,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
38,"fmrilss_oasis_best",0.279190519701541,3.48020712677333,-0.0305969655740291,0.00364346807660872,0.578703703703704,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.403402783635206,0.982147504327119,-0.818759919429685,-0.0277927386941342,0.643518518518518,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"fmrilss_lss",0.386040385488472,2.93329670532282,0.169875526079645,-0.091980651545103,0.627314814814815,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"hrfals_fastlss[r]",0.388313778309038,2.85016417746939,0.0971724422194373,-0.390609478806217,0.634259259259259,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"hrfals_fastlss[cpp]",0.388313778309038,2.85016417746939,0.097172442219436,-0.390609478806217,0.634259259259259,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"hrfals_fit[ls_svd_only]",0.123755143702833,1.07778841475908,-0.96043255019225,0.000694087789941213,0.546296296296296,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"hrfals_fit[ls_svd_1als]",0.204372309990274,1.64117814455013,-0.734234720455601,-0.0450586848526298,0.576388888888889,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"hrfals_fit[cf_als]",0.204372309990274,1.64118711467022,-0.7342352413026,-0.045058566374564,0.576388888888889,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"fmrilss_sbhm",0.332987667696214,4.30013212396579,0.426450124467323,-0.105621383037231,0.606481481481482,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
38,"fmrilss_oasis_best",0.386434534873197,2.77262490686008,0.107215510647458,-0.101613436466248,0.631944444444444,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
38,"st_default",0.406984097933825,1.00549762233932,-0.927560856381937,0.000753421974950167,0.648148148148148,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"fmrilss_lss",0.391286520533053,3.16199663738879,0.266271010640656,0.221619079382517,0.645833333333333,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"hrfals_fastlss[r]",0.393411040668744,2.9677647752569,0.146674169608066,0.128130536991465,0.618055555555556,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"hrfals_fastlss[cpp]",0.393411040668744,2.96776477525689,0.146674169608065,0.128130536991465,0.618055555555556,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"hrfals_fit[ls_svd_only]",0.0293866489585531,1.10818280516012,-0.985105172753149,-0.00155454463561941,0.469907407407407,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"hrfals_fit[ls_svd_1als]",0.158899518138251,1.80518687662218,-0.729597675799941,0.00706289345663918,0.550925925925926,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"hrfals_fit[cf_als]",0.158899518138251,1.80520050064732,-0.729591828251591,0.00705650613083559,0.550925925925926,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"fmrilss_sbhm",0.323389252868448,4.63300937936347,0.506171219224053,0.290002594994075,0.611111111111111,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
38,"fmrilss_oasis_best",0.392285864276724,2.96283920235202,0.19135157868473,0.196016646398084,0.643518518518518,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
