"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.287425706405282,0.287354816663396,0.0447368594206622,2.3471402908789,2.31774879255138,0.180480365917708,-0.268003271278512,-0.273571453977485,0.140608029390961,0.272050702200778,-0.00493794207230769,-0.00905255164370418,0.0552901585770508,0.0447738296300808,0.59837962962963,0.599537037037037,0.0197604115988031,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.287396793311867,0.287312383940125,0.0447231160230302,2.41768987239506,2.38603132850253,0.187653589699771,-0.245059376784195,-0.251111705576123,0.145066398192521,0.251008600107534,-0.00506275673676169,-0.00921201516158388,0.0570501965598488,0.0461709014694471,0.59837962962963,0.599537037037037,0.0197604115988031,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.28738665792096,0.287297499104811,0.0447183264044988,2.44229967908779,2.40985112221703,0.190151207404401,-0.237087835439045,-0.24331289695492,0.1466162265713,0.244326908621992,-0.00510562920633181,-0.00926568066942551,0.0576622861012219,0.0466561472569606,0.59837962962963,0.599537037037037,0.0197604115988031,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.28733224469048,0.287146588547829,0.0447014613436282,2.35194900958392,2.32167673130831,0.181850234309292,-0.26631624271444,-0.271929292592953,0.141039741258223,0.270528524922128,-0.00479819100684877,-0.00490743968077874,0.0504714586460844,0.0409370600863386,0.5984375,0.597222222222222,0.0196067614324143,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.287301726051009,0.287101954939332,0.0446868600588993,2.42281044616761,2.39021591796103,0.18910417953957,-0.243272027145504,-0.249382677285881,0.145523422748043,0.249572632574137,-0.00491736472426904,-0.00493241332801089,0.0520861934263255,0.0422429759938842,0.5984375,0.597222222222222,0.0196067614324143,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.287298918959859,0.28708300933584,0.0446890883669239,2.35366534234597,2.32310718133337,0.182323183941436,-0.265729459531247,-0.271358521186909,0.141190485242142,0.269999112902825,-0.00474943851118812,-0.00389061542483969,0.0488502464062391,0.0397681084640288,0.598553240740741,0.597222222222222,0.0196480620815348,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.287291024911452,0.287086293796247,0.0446817701822274,2.44753137328071,2.41412736005658,0.191630373869397,-0.235264912624593,-0.241553171171635,0.147082233195413,0.242977796622871,-0.00495825250480114,-0.00493904770498843,0.0526479323565985,0.0426969968887829,0.5984375,0.597222222222222,0.0196067614324143,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.287269839147856,0.287036968006117,0.0446788498103146,2.34655337395869,2.31601853998332,0.18187618767675,-0.268031157815647,-0.273614452762894,0.140778458046475,0.272143715628965,-0.00468720776791566,-0.00290110809964117,0.0471084097542813,0.0384920718311549,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.28726893742235,0.287035503089592,0.0446785203679496,2.34659958108046,2.31605761676108,0.181888607021678,-0.26801565631456,-0.273599370542016,0.140782452741647,0.27212973136009,-0.00468591393636545,-0.00287415440869678,0.0470667603854738,0.0384624032397878,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.287268636667211,0.287035014540594,0.0446784105077856,2.34661499279768,2.31607065245149,0.181892748062984,-0.268010487197288,-0.273594341270406,0.140783784856794,0.272125068180362,-0.00468548248474899,-0.00286516642215405,0.047052877724012,0.0384525100060129,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.287267825829892,0.28702809794517,0.0446741819026243,2.42463713776262,2.3917380959063,0.189605241419288,-0.242650268215676,-0.24878165330492,0.145683027481646,0.249073268249318,-0.00486663123984368,-0.00388112181370329,0.0504162682749973,0.0410378261055666,0.598553240740741,0.597222222222222,0.0196480620815348,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.287256922223721,0.287012161070283,0.0446689851864837,2.44939738145233,2.41568227569805,0.192141392504197,-0.234630749798437,-0.240941455209824,0.147244982653367,0.242508627941203,-0.00490682180948502,-0.00387573535041889,0.0509611328505962,0.0414792768857375,0.598553240740741,0.597222222222222,0.0196480620815348,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.287235958883453,0.286970110263293,0.0446625639462167,2.42266276722511,2.38960197955637,0.189704735324206,-0.243268982804745,-0.249393441239574,0.145600409379844,0.249637988115316,-0.00481089392270904,-0.00285561443668727,0.0487359781098468,0.0398235771356652,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.287235040449966,0.286968613918962,0.0446622256632139,2.42271215190158,2.38964371643254,0.189717954751165,-0.243252485042116,-0.249377497612553,0.145604657233238,0.249624741974743,-0.0048095432906308,-0.00282767503380254,0.0486929878247579,0.0397929216163698,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.287234734121957,0.286968114888004,0.0446621128544695,2.42272862336912,2.38965763937279,0.189722362589374,-0.243246983705166,-0.249372181093842,0.145606073771268,0.249620324935308,-0.00480909289669905,-0.00281835833859707,0.048678658230944,0.0397826992726767,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.287224031840653,0.286946612230249,0.044656866802165,2.44930728544012,2.41536286785492,0.192440348156451,-0.234637620680817,-0.24095628631144,0.147282247939905,0.242546647186132,-0.00485338398053242,-0.0028373020150057,0.0493041545080323,0.0402881179405477,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.287223107493638,0.286945104776321,0.0446565254121987,2.44935780762856,2.41540555856447,0.192453852342215,-0.234620767926535,-0.240940036886095,0.14728658607298,0.242534182741615,-0.00485201327154605,-0.00280901761702182,0.0492606985527827,0.0402571186772728,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.287222799193196,0.286944602040025,0.0446564115671992,2.44937465846859,2.41541979964497,0.19245835513709,-0.234615148211659,-0.240934618394838,0.147288032717416,0.242530026364607,-0.00485155618217754,-0.00279958587491637,0.0492462137501652,0.0402467817054239,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_lss",40,0.287210214763298,0.286919934882044,0.0446504525943514,2.47671268581239,2.44184915647984,0.195265815247721,-0.225777973973931,-0.23229941588434,0.149010927819454,0.235529404334496,-0.00489420090451606,-0.00276950583737863,0.049812719101259,0.0407113612071244,0.5984375,0.597222222222222,0.0194872701128018,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","st_default",40,0.282916828530119,0.283898445568874,0.0471018878613692,0.969394627977601,0.968449070026677,0.0361902216603964,-0.953896669492337,-0.958787004473946,0.0171172296887785,0.953896669492337,-0.000474321265180545,0.000731906007465435,0.0181826687882418,0.0147828669124081,0.604976851851852,0.604166666666667,0.0218571000466056,1
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",40,0.257567182695342,0.266894415243733,0.0470609774900224,2.70444860556782,2.62698976044034,0.453153140319754,-0.315402775364536,-0.300818051958956,0.171974817371418,0.32404818346477,-0.0185212271896861,-0.0161426704754657,0.0895588713662331,0.0768341261046544,0.591435185185185,0.59375,0.0256162827754337,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.300682704220569,0.300406266955122,0.0373144780360964,2.81480471127472,2.81749792170605,0.308832793865392,-0.255167011561048,-0.262461080815429,0.133020961708457,0.257044702758062,0.00409085909138209,0.0196189421030342,0.0600684153796029,0.047871149057091,0.592071759259259,0.590277777777778,0.0216037988523989,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.300623062622062,0.300396038940279,0.0373186122344848,2.90250879195362,2.90460064729364,0.320734644657031,-0.231100340477022,-0.23825026113151,0.137320209097971,0.23465746977669,0.00427466810407845,0.0209884732466289,0.0624473270145835,0.0497401401461246,0.592071759259259,0.590277777777778,0.0216037988523989,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.300602179277731,0.300392322297963,0.0373200723395183,2.93316076979057,2.93502621078678,0.324882456009096,-0.222727713218189,-0.22982196252929,0.138816067933561,0.227228457344304,0.00433939916550843,0.0214760141835657,0.0632825693863461,0.0503951767336355,0.592071759259259,0.590277777777778,0.0216037988523989,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.300565660500731,0.300251597003514,0.0373387469151794,2.82368177222916,2.8270746333667,0.310491920150833,-0.252787481015294,-0.260039781242849,0.133485385470079,0.25486063763548,0.00465633419373332,0.0203065115923358,0.054604634974384,0.0429830970214927,0.592013888888889,0.587962962962963,0.0221083537017395,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.300523824208899,0.300196784060064,0.0373472982668008,2.82685532008604,2.8304881585241,0.311069205480406,-0.251958885018188,-0.259196961178934,0.133647508033181,0.254100177644307,0.00485320325708442,0.016741834499609,0.0529181797112688,0.0415931468284376,0.591956018518519,0.587962962962963,0.0215687920476796,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.300503060622721,0.300239375318995,0.0373432087270244,2.91198504055457,2.91478662284066,0.322498214669506,-0.228569217180616,-0.235663659598219,0.137813621785058,0.232364084586566,0.00486111629321838,0.0209336322928569,0.0568548888179352,0.0447476531340422,0.592013888888889,0.587962962962963,0.0221083537017395,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.300489914960367,0.30014376290536,0.0373552254527638,2.81905171496811,2.8221081230127,0.310140877469607,-0.254162600294095,-0.261405825456322,0.133267637372338,0.256160106250936,0.00502077675457603,0.0151141720008153,0.051110773484744,0.0400117008980039,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.300489045091487,0.300142628935901,0.0373554015717884,2.81911736640374,2.8221547066734,0.310152581994819,-0.254145791050151,-0.261388742127734,0.133270933168164,0.256144680959494,0.00502478273310417,0.0152154593385223,0.0510804426740415,0.0399833935946257,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.300488754996758,0.300142250787737,0.0373554603003766,2.81913926064962,2.82217024314756,0.310156484642337,-0.254140186300764,-0.261383046004962,0.13327203211325,0.256139537668347,0.0050261184549311,0.0152492319106559,0.051070342567186,0.0399739550493854,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.30048113492571,0.300234952035887,0.0373447847950925,2.9428510354116,2.94542942593657,0.326683154011662,-0.220142676147066,-0.227176465484185,0.139319798061254,0.225085767323973,0.00493319116686512,0.0211513838915195,0.0576462521008964,0.0453672096676323,0.592013888888889,0.587962962962963,0.0221083537017395,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.300460169070485,0.300183836035307,0.0373518785319264,2.91537111283616,2.91762889297611,0.323112030311999,-0.227687667511625,-0.234763114997391,0.13798589685976,0.231633684411103,0.00506532336105356,0.0173355576700355,0.0551306236515096,0.0433182289989828,0.591956018518519,0.587962962962963,0.0215687920476796,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.300437871471296,0.300179155321834,0.037353496534701,2.94631300758899,2.94801506253227,0.327309961147882,-0.219242289834014,-0.226255349914432,0.139495687352872,0.224339645530493,0.00513996829247726,0.0175429985430044,0.055909139729833,0.0439241498159578,0.591956018518519,0.587962962962963,0.0215687920476796,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.300420661174655,0.300129179659122,0.0373602493374853,2.91403259164935,2.91538402486157,0.323076079079957,-0.228108431299375,-0.235174786946443,0.137925379587184,0.23202774366652,0.00525543344676102,0.0160898675407232,0.0534411153659122,0.0418153067597638,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.300419767797011,0.300128029269678,0.037360428120079,2.91410294748949,2.91543390077057,0.323088584034441,-0.228090462914992,-0.235156440660008,0.137928898047521,0.232012859429128,0.0052596005848236,0.0161949154069128,0.0534100840851802,0.0417861312750606,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.300419469862355,0.300127645644873,0.037360487737018,2.91412641053803,2.91545053516038,0.32309275357934,-0.228084471661863,-0.23515032341756,0.137930071239227,0.232007896541475,0.00526099004428318,0.0162299419119766,0.0533997508262546,0.0417764032412003,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.300396310144955,0.300123881620044,0.037362031834071,2.94735487799452,2.94808621318368,0.327600485235964,-0.21901308856373,-0.226010937085561,0.139551618488793,0.224172892626235,0.00533832856998293,0.0164378530362332,0.0542649159739922,0.0424515370784431,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.300395408446423,0.300122725384702,0.037362211563969,2.94742692242264,2.94813727420504,0.327613276323135,-0.218994705784387,-0.225992138405421,0.139555216619375,0.224157662604614,0.00534255237158528,0.0165442177306575,0.0542336472842001,0.0424220608347019,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.300395107736833,0.300122339810087,0.0373622714968523,2.94745094857309,2.94815430381103,0.327617541277234,-0.21898857635521,-0.225985870316933,0.139556416376862,0.224152584418748,0.00534396072518055,0.016579683327577,0.054223235006845,0.042412232514824,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_lss",40,0.300369764955415,0.300116407894251,0.0373641736232369,2.98168190677258,2.98172901627844,0.332259468886635,-0.20966875603229,-0.216592074702242,0.141223046894975,0.21652687505175,0.0054308705158388,0.0169776811501239,0.0550615000916435,0.0430568905940949,0.591840277777778,0.587962962962963,0.021799428355645,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_default",40,0.297909156943996,0.29755577749874,0.0420786913978638,1.19217999453906,1.18220920945487,0.0940639854310903,-0.93860007617141,-0.951967641005335,0.0339017315532803,0.93860007617141,-0.00658014500736893,0.000685512348106231,0.0344582469664333,0.0234467830410006,0.594155092592593,0.597222222222222,0.0259646230289651,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_sbhm",40,0.249892045762461,0.257776823354964,0.0537076848977667,3.2234053020939,3.08664884978258,0.566443382597495,-0.373381808102501,-0.352391892498141,0.191279982732519,0.374725401881701,0.00527807128385211,-0.00182029499553021,0.0785399369794203,0.059868474076631,0.575868055555556,0.574074074074074,0.0202310013449169,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.245435122871837,0.242742896684975,0.0417120775707458,2.92027411813775,2.91537330039282,0.353802872234526,-0.274249788701487,-0.29881901182244,0.172265092003907,0.281033362770476,0.000743025734230844,-0.00949597848693386,0.0680902866355859,0.053385757610644,0.583969907407407,0.586805555555556,0.0203292361545574,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.245333691534231,0.242745907497436,0.0417289189316978,3.01920236997689,3.01703940984815,0.368686135532976,-0.2491454625862,-0.27474013393016,0.178332919769045,0.260369303741381,0.000865413718296719,-0.00936053035583529,0.0707730273525922,0.0554237402127276,0.583969907407407,0.586805555555556,0.0203292361545574,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.245298095813079,0.242746741074527,0.0417347642890172,3.05385522976742,3.05264845336914,0.37388363242049,-0.240384715035282,-0.266339588623678,0.18045219030456,0.254428057667567,0.000909621643724709,-0.009305976787259,0.0717149597848322,0.0561457476245107,0.583969907407407,0.586805555555556,0.0203292361545574,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.245235977599407,0.242873185086696,0.0417674704050681,2.93546078629046,2.93106322127055,0.357763440053545,-0.270508131068615,-0.296284918386281,0.173500645773331,0.277938963085201,0.00126261105999978,-0.00114030562377516,0.0592287300991156,0.0460953491479928,0.583391203703704,0.583333333333333,0.0204673153671429,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.245164837491343,0.242917449376022,0.0417872038410788,2.940939797649,2.93672925971818,0.359122651197421,-0.269201313077423,-0.295401985716048,0.173934130469647,0.276858440679439,0.00144429136166307,0.00056021473879563,0.0565584567945966,0.0439763147807813,0.582928240740741,0.583333333333333,0.0208622484524997,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.245129356974732,0.242876340984406,0.0417851094232637,3.03552190347348,3.03386852796963,0.372913547393513,-0.245134452885063,-0.27199447993128,0.179651427608493,0.257663984715015,0.00140791602924934,-0.00077949333473938,0.0616637048183676,0.0479779525083265,0.583391203703704,0.583333333333333,0.0204673153671429,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.245106460915525,0.242960606460136,0.0418048793856581,2.93405112696895,2.92969300299802,0.358570605149512,-0.27106183248521,-0.297549076778974,0.173599878984746,0.278477845508019,0.00160660692262231,0.00390253912674968,0.0538791338097309,0.0424664003635942,0.582465277777778,0.583333333333333,0.0209529350222149,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.245105427508749,0.242961226370061,0.0418051659217679,2.93413083280083,2.92977550644806,0.358589639845396,-0.271043279537472,-0.297536582549554,0.173606058496117,0.278462509617676,0.00160919718712868,0.00389192685815263,0.0538471075395854,0.042448468212715,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.245105082925583,0.242961433023055,0.0418052614644635,2.93415741140025,2.92980301805222,0.35859598558385,-0.271037093843906,-0.297532416927971,0.173608118837944,0.27845739652085,0.00161006080584125,0.00388838863658151,0.0538364439656223,0.0424424895088856,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.245091927284722,0.242877208838529,0.0417912315571421,3.07058171241713,3.06988696006396,0.378206150681507,-0.236277326563018,-0.263517978946721,0.181800346130898,0.251912900157224,0.00146021595194875,-0.000647730983868339,0.0625202315396469,0.0486394602713165,0.583391203703704,0.583333333333333,0.0204673153671429,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.245056361905322,0.242920642470673,0.0418051276804608,3.04140567339343,3.03994184885789,0.3743657791947,-0.243733099661249,-0.271037464166507,0.180114158578505,0.256806461378876,0.00159767845165365,0.00104110724756733,0.0589224814113023,0.045843249531532,0.582928240740741,0.583333333333333,0.0208622484524997,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.245018276498662,0.242921517437587,0.0418113486421942,3.07661086769014,3.07610663015607,0.379691561551859,-0.234842135508797,-0.262534355790586,0.182273533386036,0.251034404922094,0.00165283345071733,0.00127005081745002,0.059754626771725,0.0465002075104948,0.582928240740741,0.583333333333333,0.0208622484524997,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.244988397728489,0.242964156250275,0.0418243936552663,3.04200039593247,3.04058559389884,0.374988689816039,-0.243692218183221,-0.271382149101227,0.180247347305371,0.25683225930083,0.00177887422366763,0.00399111720818796,0.0563415852638969,0.0443945903316846,0.582465277777778,0.583333333333333,0.0209529350222149,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.244987335400577,0.242964776591066,0.0418246846412863,3.04208639484718,3.0406744324276,0.375009144328485,-0.243672214814822,-0.271368520769572,0.18025397718694,0.25682002300764,0.00178158917262141,0.00398008470691695,0.056308694009103,0.0443760829936745,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.24498698117377,0.242964983387336,0.0418247816677856,3.04211507184019,3.04070405643506,0.375015963438659,-0.243665545528333,-0.271363977024805,0.180256187692583,0.256815943335275,0.00178249436405684,0.00397640636992863,0.0562977425516747,0.0443699125101773,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.244946780785379,0.242965116779038,0.0418311871335455,3.0799734682999,3.07959068279184,0.38074586783591,-0.234103588558634,-0.26221787766302,0.182578477945291,0.250608280087525,0.00184111059785528,0.00402105587728628,0.057212529172934,0.0450757165722101,0.582465277777778,0.583333333333333,0.0209529350222149,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.2449457081876,0.242965737171941,0.0418314796682721,3.08006174005146,3.079681810266,0.380766831648293,-0.234083063130164,-0.262203839624155,0.182585269730214,0.250595720347555,0.00184386979838431,0.00400987570045203,0.0571793411590259,0.0450570097619287,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.244945350536343,0.242965943985449,0.041831577211181,3.08009117490905,3.07971219751164,0.380773820561523,-0.234076219780372,-0.262199159277864,0.18258753421827,0.250591532833012,0.00184478974436925,0.00400614812485483,0.0571682909375835,0.0450507727699739,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_lss",40,0.244902145934887,0.2429669839878,0.0418386231378665,3.1191585882327,3.11983952370251,0.386690623192831,-0.224232004036496,-0.252794233669368,0.184982686393363,0.244202641331836,0.00191064596192747,0.00403228722778586,0.0580546668881502,0.0457459465665534,0.582523148148148,0.583333333333333,0.0210697386833684,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_default",40,0.239965657964312,0.240745404597377,0.04194093354288,1.04504804214344,1.0410020532451,0.0534495626591697,-0.95740125392119,-0.962727158148852,0.0233214664932534,0.95740125392119,-0.00661719206254975,-0.000801937182476326,0.0343201296617872,0.0229834546337602,0.594560185185185,0.59837962962963,0.0203059907069558,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",40,0.233362128878838,0.229551188095555,0.0516944034568963,3.01080034271819,2.96545911401071,0.445386471837438,-0.301098618331034,-0.293352563640775,0.182030726313233,0.311032139955489,-0.00129756097607104,0.013142226459207,0.0653257348620217,0.054713026498846,0.583159722222222,0.578703703703704,0.0257680905375107,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_default",40,0.398295912819741,0.397190111444418,0.073184266048827,1.12995170415425,1.11863634241049,0.108205340660139,-0.770439169338419,-0.774868450030702,0.0506264134231528,0.770439169338419,-0.00337617553421718,0.00562138412699741,0.05063622185544,0.0381780689730038,0.618518518518519,0.615740740740741,0.0283806065853108,1
