"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
1,"fmrilss_sbhm",0.223942361603728,5.9887139535233,-1.04577923449621,0.0543432547845619,0.56712962962963,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
1,"fmrilss_oasis_best",0.517762911567598,2.05300929342438,0.0598343624840646,-0.0828208257038958,0.655092592592593,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.33646757835015,0.965246990924637,-0.897611001377534,-0.0175058153229525,0.627314814814815,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_lss",0.303315007606328,3.03444166918981,-0.0615030960650065,-0.00160045611624722,0.611111111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_sbhm",0.201417654152142,2.93042493492223,-0.420012555232323,-0.0151970811653814,0.576388888888889,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
1,"fmrilss_oasis_best",0.304165156889492,2.83223679981701,-0.12201966400215,-0.0161011401578348,0.608796296296296,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.343095182199792,1.0069143320041,-0.938178476080444,0.014101930582276,0.606481481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_lss",0.347716003776164,2.8193885103521,-0.00197702685566694,0.170232481893501,0.599537037037037,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_sbhm",0.17740001261748,3.00852388961535,-0.345583734893362,0.101018384299815,0.553240740740741,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
1,"fmrilss_oasis_best",0.347691901964146,2.78572637926167,-0.0139372314249506,0.167758072505214,0.599537037037037,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[absolute|x=0.01|b=0.01]"
1,"st_default",0.419166646962744,0.91858208372392,-0.736781428851213,0.0152494639388359,0.604166666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_lss",0.418372307520212,2.45116779364913,0.166666073134677,0.0215894236188684,0.631944444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_sbhm",0.253398983918127,2.90521102084383,-0.169854520887003,0.121090765092096,0.590277777777778,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
1,"fmrilss_oasis_best",0.418727509629636,2.31398109542146,0.103256792937596,0.0210151853833396,0.627314814814815,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.368671514337186,1.16929737679932,-0.942096761488518,-0.0141003219180888,0.618055555555556,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_lss",0.324539288341149,3.67551134318121,0.0546344227639088,0.00467802759378762,0.594907407407407,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_sbhm",0.248575163784124,3.50155504065339,-0.248517475463846,-0.0217198065771453,0.571759259259259,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
1,"fmrilss_oasis_best",0.324757085842445,3.45238350369888,-0.00980576406878277,-0.0127093341448231,0.590277777777778,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.3374820974691,0.982866580500303,-0.854784542932718,-0.0254771682810629,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_lss",0.307998862216042,2.58500656120298,-0.171561980845391,-0.0324384050797649,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_sbhm",0.11729812750062,3.33088653499659,-0.655487197665267,0.0501601026013897,0.537037037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
1,"fmrilss_oasis_best",0.308638942783309,2.55408559316853,-0.181278404813896,-0.0394092796810911,0.615740740740741,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.297036502032433,0.95203394820502,-0.956599733612995,0.00813212659184334,0.613425925925926,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_lss",0.236601885427848,2.71796973395849,-0.327471460205342,0.098150276081025,0.56712962962963,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_sbhm",0.119136521892811,2.90160935777868,-0.613921367055299,0.130233520430069,0.523148148148148,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
1,"fmrilss_oasis_best",0.238701865691316,2.55012953524047,-0.364343096880768,0.0921077338473791,0.569444444444444,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.241437066236335,0.947420092350792,-0.964994990840808,0.023376023095672,0.578703703703704,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
1,"fmrilss_lss",0.253384680334783,2.51841573387138,-0.305436503390187,0.0379125581569748,0.571759259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
1,"fmrilss_sbhm",0.215782805009975,2.37797883023324,-0.390137055982388,0.0501041434499282,0.525462962962963,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
1,"fmrilss_oasis_best",0.253411713175186,2.46284202911933,-0.321214700253727,0.0586772598367409,0.571759259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.247620797453498,1.0915729209081,-0.972937021770075,0.0130730103791542,0.613425925925926,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_lss",0.287664508089245,3.00513906867894,-0.113043320855273,0.0757946128632535,0.587962962962963,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_sbhm",0.348242598999848,2.94124148737593,0.00179684154783262,0.0704127748997535,0.585648148148148,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_oasis_best",0.287685773653274,2.94917504304453,-0.130428205109146,0.0914612588805403,0.581018518518518,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.50550931184183,0.907346522038229,-0.648828878720309,0.00805644047909092,0.657407407407407,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_lss",0.447282898724629,2.30076301182096,0.15326288616786,-0.140656509859435,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_sbhm",0.305201756030527,3.11928058141276,-0.173006574663596,-0.0951121888908306,0.576388888888889,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_oasis_best",0.449605379489828,2.15529585085319,0.0873288905156039,-0.120975639572804,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.230970079051688,1.06569370938999,-0.980879898064067,0.0118488120017327,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_lss",0.194301156352545,2.88907642898864,-0.425203861457884,0.0631643023256749,0.583333333333333,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_sbhm",0.167702671534456,3.0161838595217,-0.552591937522804,0.0807618146884456,0.576388888888889,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_oasis_best",0.19567471503036,2.7137038887904,-0.45930268260006,0.07887808968978,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.358821162822926,1.24521260302301,-0.955035610242552,-0.0117065968985458,0.613425925925926,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_lss",0.328855510879465,2.9934263882891,-0.172635694276916,0.0122350025495027,0.618055555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_sbhm",0.287288804262365,2.68962326674964,-0.360792106151886,-0.0681104958643651,0.592592592592593,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_oasis_best",0.329193941933562,2.83041694348202,-0.218084796545319,0.0103223409519813,0.618055555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
1,"st_default",0.256920132367382,1.01588266923151,-0.961327398087238,-0.00913159229309072,0.583333333333333,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_lss",0.26136364978135,2.68564773900464,-0.284106001614097,0.0242857565651561,0.601851851851852,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_sbhm",0.268443812184621,2.65020230904778,-0.295591320106218,0.0545942021972474,0.611111111111111,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_oasis_best",0.261441569484109,2.64747609416579,-0.294621311485549,0.0241209029465839,0.599537037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.170061120909319,1.04491588773026,-0.977435355266226,-0.00342062836141834,0.564814814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_lss",0.195663266358114,3.11520548399099,-0.384742971980403,-0.0237206161429583,0.560185185185185,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_sbhm",0.184681899030392,2.91843217134467,-0.460556954431329,-0.0166658993641504,0.546296296296296,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_oasis_best",0.195825819398475,3.05256723886416,-0.398075651017151,-0.0323161502184334,0.564814814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.01|b=0.05]"
1,"st_default",0.245969842120267,0.991959567948404,-0.95768321541345,0.0130612849550718,0.594907407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_lss",0.263594625959186,3.17493344424562,-0.129106137878902,0.0350036087740345,0.613425925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_sbhm",0.174903753199174,3.49136293979698,-0.346828123538841,-0.00591957309448692,0.587962962962963,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_oasis_best",0.264204191760846,2.99095403842984,-0.179255836675952,0.0468111552288733,0.615740740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.216051535298973,1.03976945050095,-0.958689062071636,-0.00751630036195307,0.560185185185185,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_lss",0.207235886685882,2.97818284623495,-0.350997581486221,0.00252671413012255,0.578703703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_sbhm",0.13519640070592,3.83551341401878,-0.430645448440278,-0.00964824944381319,0.564814814814815,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_oasis_best",0.207472648606237,2.82081539953204,-0.386586771329648,-0.00335751293515606,0.583333333333333,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.348431326295148,1.04805872316889,-0.970545264359317,-0.00918380578618189,0.625,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_lss",0.333264523680677,2.58797572703858,-0.135425892940615,-0.00147288695748165,0.648148148148148,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_sbhm",0.22881347167597,2.47081182813604,-0.424684306967833,-0.00189647708699888,0.608796296296296,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_oasis_best",0.33389983113519,2.42713149711133,-0.189499175519804,-0.0133626583743659,0.650462962962963,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.472086463966968,0.982693952208397,-0.911178372436092,0.00406977355959788,0.668981481481482,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_lss",0.427366788243732,2.57684221049994,0.128443083791139,-0.0661062151475771,0.652777777777778,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_sbhm",0.247084354645268,2.81229216521142,-0.292323784571876,-0.0581024544258133,0.625,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_oasis_best",0.428147517614239,2.41427280399438,0.0612091907457367,-0.063371604937063,0.648148148148148,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.452646464181973,0.960308187670374,-0.77000780404332,-0.0258609071025421,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_lss",0.376083447047867,1.8993878366736,-0.325903921350315,-0.0460879305380779,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_sbhm",0.192772659588924,3.22351495491975,-0.716835711114766,-0.0357965456182639,0.5625,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_oasis_best",0.37639364683781,1.80469246800782,-0.362462012209537,-0.0432021563959897,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[absolute|x=0.05|b=0.01]"
2,"st_default",0.285249383685739,0.929036466996358,-0.960425594388755,0.0100296186876433,0.606481481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_lss",0.29143816730478,3.05464562477508,-0.0235868134411313,0.0655508964168935,0.615740740740741,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_sbhm",0.252912281074773,2.83124022938018,-0.199544281171218,0.132999785614671,0.604166666666667,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_oasis_best",0.292241775175669,2.85629882332895,-0.0852098635250476,0.0713486321575152,0.613425925925926,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.445387997277862,1.1592628993365,-0.939742132658605,0.0114939310553157,0.594907407407407,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_lss",0.41172470833786,3.25967339600947,0.282531317949966,0.0177688420847302,0.601851851851852,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_sbhm",0.189789655927719,3.05500386984811,-0.404407230798156,-0.0856692474079209,0.56712962962963,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_oasis_best",0.412415167786114,3.06351273730078,0.209014559156736,0.023835934372207,0.606481481481482,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.396658063354973,0.927260955815547,-0.781607528250245,0.0188886968444297,0.613425925925926,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_lss",0.38923930908689,1.97190537616195,-0.161823024784794,0.0618077272997149,0.608796296296296,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_sbhm",0.221836286692211,2.20529314996943,-0.480805808726457,0.0044394896801193,0.55787037037037,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_oasis_best",0.389518742427587,1.94569965681318,-0.173511616360869,0.0658031756004235,0.611111111111111,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
2,"st_default",0.328371480042092,1.25818960939313,-0.966041940846483,-0.00185087602452029,0.606481481481482,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
