"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
4,"fmrilss_sbhm",0.272159112995518,2.09809821359754,-0.330926541115888,0.0452535161831736,0.611111111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"st_default",0.448948509230745,0.887689154601537,-0.72969566423111,0.0296581045668448,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_lss",0.427461169415811,1.99817786807779,-0.038730463104074,0.0408705409833373,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.42766990894718,1.88981550403039,-0.0911938973992613,0.0456940079821838,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
5,"fmrilss_sbhm",0.27971053110602,2.04350116209608,-0.384437325297771,0.0983284991386366,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"st_default",0.523440265746055,0.848292395569881,-0.678398829412765,0.00107243872274095,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_lss",0.493726791750763,1.70785185511924,-0.050237827803663,-0.0139468988401442,0.613425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.494199789145856,1.62042530883507,-0.0994655847653383,-0.0105950589062977,0.613425925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
6,"fmrilss_sbhm",0.270179053460756,1.80019546035808,-0.486080785516223,0.0642760269220738,0.587962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"st_default",0.512636596578689,0.821591058742735,-0.684148664573133,-0.0633554194872756,0.671296296296296,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_lss",0.454723194448717,1.82744927768093,-0.0472461890194591,-0.0945407079993843,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.45482915282649,1.73313543953144,-0.0970163087887093,-0.101655608739558,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
7,"fmrilss_sbhm",0.304278069738932,2.1032232374994,-0.42518194652195,-0.0728774610493497,0.571759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"st_default",0.514198954524521,0.873546971314545,-0.699733677550502,0.00147025361226742,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_lss",0.48020734759454,1.79473184596249,-0.032032191283952,-0.0456463470252594,0.699074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.480223000806711,1.70117515468791,-0.0838359864088698,-0.0459766211014853,0.699074074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
8,"fmrilss_sbhm",0.314661280514798,1.87369096236674,-0.364515448575421,-0.0346940361304029,0.590277777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"st_default",0.416285053180539,0.974258679309739,-0.775633030050863,-0.0497430913991184,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_lss",0.386830997489443,2.10058176104988,-0.118256128988163,-0.0976788277687708,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.387007348792159,1.99060162055413,-0.166147259035321,-0.0999836255316433,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
9,"fmrilss_sbhm",0.223094386800491,2.10718460006713,-0.502654650010053,-0.108713641791398,0.594907407407407,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"st_default",0.529785456377706,0.906985051360099,-0.688709568916177,-0.0446227731905432,0.641203703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_lss",0.490389302618305,2.00326152824353,0.0862886428068566,-0.0363187582657429,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.490816548482054,1.8959045753873,0.0293239978849955,-0.0394828966369163,0.648148148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
10,"fmrilss_sbhm",0.28897189965765,2.35035405133919,-0.389622425248805,-0.0229766050532593,0.576388888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"st_default",0.497407439729315,0.872844202046386,-0.711727561950777,-0.0147209000385925,0.62962962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_lss",0.457551629506038,1.83520960078316,-0.041271301499966,-0.0864275923264323,0.636574074074074,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.457956593209056,1.73788528242702,-0.0927363701262648,-0.087298998311415,0.641203703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
11,"fmrilss_sbhm",0.26134827867514,2.62292657739146,-0.365475830211534,-0.078729793355332,0.564814814814815,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"st_default",0.421364644644094,0.879632506888635,-0.759507597861372,0.0102187955043852,0.675925925925926,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_lss",0.373197636991107,1.67597506240336,-0.278101767745959,0.0194153265281705,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.373598866149655,1.59399349583818,-0.317072577178453,0.0133414030624338,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
12,"fmrilss_sbhm",0.233456365471087,1.64707169218379,-0.550503874345984,-0.0506896813204989,0.590277777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"st_default",0.502710937015074,0.848771592353674,-0.686912249655071,0.0163268262142232,0.694444444444444,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_lss",0.472411422408149,1.8833561731734,0.0576474036102286,0.0105162842639432,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.472962271257556,1.78226202152196,0.00248214381527493,0.0178736028045947,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
13,"fmrilss_sbhm",0.369481218536799,1.93140535730796,-0.213111220563033,0.00424134690475123,0.618055555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"st_default",0.511386822842248,0.884202343037823,-0.687334393472664,-0.0501126706910273,0.678240740740741,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_lss",0.47055939498201,1.93031533270585,-0.0175610372393712,-0.0465451840626426,0.703703703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.470647168016897,1.82712761290514,-0.0700329557214343,-0.0561145089428561,0.696759259259259,TRUE,NA,"easy__lag0__widen0","easy",0,0
14,"fmrilss_sbhm",0.368588357459948,1.96418665479723,-0.283232243920674,-0.0566784690532593,0.608796296296296,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"st_default",0.51903846712895,0.869533170817342,-0.671780653277883,0.0189567398666405,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_lss",0.452205502477289,1.98067731317072,0.0503333442411609,-0.0302588755237361,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.45348050230071,1.8775013829134,-0.00263618441816914,-0.0235843124400994,0.664351851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
15,"fmrilss_sbhm",0.393352456756402,1.83929280790831,-0.178692298088708,-0.0556988494006569,0.638888888888889,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"st_default",0.493055330022659,0.820990278038539,-0.664754658178618,0.0259827934442835,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_lss",0.467024820741292,1.97615920262789,0.124557788693794,0.0470709411423611,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.467783406508727,1.8711686111421,0.0670460238127909,0.0503644050640758,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
16,"fmrilss_sbhm",0.307548348126065,3.10837595271135,-0.229851514733737,0.0217136262115819,0.599537037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"st_default",0.47900194673572,0.875594888677926,-0.700225060142532,-0.00508575056340114,0.664351851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_lss",0.456249982894157,1.97196438616712,0.010434839239983,0.0269722129398079,0.648148148148148,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.456533671451815,1.86579412028113,-0.0430823245162637,0.0243139088998622,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
17,"fmrilss_sbhm",0.247525317003354,1.99753774198491,-0.48094974495677,0.0160534222971658,0.594907407407407,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"st_default",0.51619065765643,0.833495547450187,-0.682601319093262,0.0498641308123555,0.680555555555556,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"fmrilss_lss",0.47259997991142,1.95774344356134,0.0485046904162343,0.0446772867219848,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.472739978173285,1.84704232381855,-0.00817942155983416,0.0430443802702243,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"fmrilss_sbhm",0.302934993555607,2.12143978570127,-0.30120629901408,0.112463445396028,0.622685185185185,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"st_default",0.55329997350908,0.859657702596809,-0.642097105805947,-0.0513656947595848,0.689814814814815,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_lss",0.508679303435429,2.16357020716953,0.250348820611041,0.0222232700905572,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.50906971435482,2.04205936880009,0.184053309125163,0.00852378749280786,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_sbhm",0.287892300697379,2.40257290415167,-0.314348556970511,0.0079501027386251,0.611111111111111,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"st_default",0.479563867554543,0.913441525815603,-0.713192316186224,0.0374224631236745,0.655092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_lss",0.442191201342214,1.92507617604994,-0.0512716900941744,0.0428475130575495,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.442775432117203,1.82423031497388,-0.100930057232855,0.0464732994853149,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_sbhm",0.294873307860596,1.96737635515597,-0.361400586726642,0.0295670147945071,0.652777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"st_default",0.431151761613708,0.919973130014287,-0.879047272575336,-0.00762029004372874,0.689814814814815,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_lss",0.428671743282869,2.36052712996614,0.128602974549905,-0.0215772877645689,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.428640555659263,2.22358986335251,0.0640565092290051,-0.0145315718232297,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_sbhm",0.182188093692893,2.80517770036451,-0.485534991485728,0.0175744163061903,0.564814814814815,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"st_default",0.353983508567308,0.913254976937306,-0.959307654229283,-0.000548400963744431,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_lss",0.363522643502097,1.83138906108176,-0.258208553944097,0.0224862378964971,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.36344635745443,1.74039805143626,-0.298590639997218,0.0210395348132758,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_sbhm",0.189415613873529,2.20766147486991,-0.6221573099884,0.11330708593657,0.541666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"st_default",0.442178586281863,0.944412344060063,-0.925510958802533,-0.011851890010111,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_lss",0.406129009665497,2.14721694817307,-0.0641636307228654,0.084987447305568,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.407235091423333,2.02095457933286,-0.116577479885721,0.0716097255201254,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_sbhm",0.270959921027034,2.14437862006243,-0.398673537239603,0.0636697545148415,0.615740740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"st_default",0.419155993228079,0.952609945393166,-0.95564312348846,0.01128902849458,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_lss",0.41092238179641,2.05602171540337,-0.0280023630477036,0.0607098413316676,0.62962962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.411425474467031,1.94155580902991,-0.0820873061307724,0.0666893942752451,0.62962962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_sbhm",0.221261154097701,2.12806351084668,-0.548084848606113,0.07095944432655,0.569444444444444,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"st_default",0.433847564383671,0.94306595037109,-0.93565232522956,0.00675516930593183,0.659722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_lss",0.436651257570974,1.93529544878955,-0.0626513111459599,-0.0125786730562502,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.437034176669897,1.83297515219256,-0.113798129608433,-0.00558502002747746,0.659722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_sbhm",0.313560858326476,1.80593269656341,-0.448231602299523,0.00318203107177998,0.608796296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"st_default",0.440129866209432,0.902101162528196,-0.922249986462935,-0.0215231185351309,0.622685185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_lss",0.412604121720681,2.00123247121596,-0.0495228462375365,-0.042055714806886,0.590277777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.41277746227089,1.89183903678493,-0.101718017123025,-0.0491386013591497,0.590277777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_sbhm",0.136626688131017,3.12332018978878,-0.708759551128329,-0.0780867348480185,0.550925925925926,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"st_default",0.429244404662903,0.96375900264532,-0.945264320554972,0.0021722501845665,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_lss",0.414288624325156,2.0484921593565,-0.0102495507376143,-0.0527060635604163,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.414679813290549,1.93387391072094,-0.0660000801214745,-0.0499812328736269,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_sbhm",0.244088919135251,2.44147987220563,-0.230088969607565,-0.111145918810013,0.583333333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"st_default",0.416981555993551,1.01996723860372,-0.93143682280262,-0.017173169283964,0.627314814814815,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_lss",0.407668518438613,2.01562500274002,-0.13544157259409,-0.0617317521993008,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.407620870797029,1.91100635314374,-0.183287353498541,-0.0675040336866193,0.643518518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_sbhm",0.203314704674484,2.19576891690386,-0.565193106243468,-0.0697705304138048,0.608796296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"st_default",0.460591203772863,0.978821760274093,-0.899545045431395,-0.0300032515506341,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_lss",0.445524052174226,2.12780541107829,-0.00507147796342955,-0.0675243881727447,0.652777777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.446252724832882,2.00884311503352,-0.0590474698709567,-0.0738000157561066,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_sbhm",0.263766757358487,2.13671450212978,-0.451223117864707,-0.0989219395099632,0.613425925925926,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"st_default",0.44119088083521,0.943221521874358,-0.929130284251971,0.000101530613279812,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_lss",0.444053331104352,1.85815819322804,-0.0748569234541301,-0.00746308449875912,0.666666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.44407050713213,1.75783913992476,-0.126383644877565,-0.00549176821175357,0.666666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_sbhm",0.240752071069677,1.97685295325552,-0.546509474779654,-0.00888789312914211,0.576388888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"st_default",0.364237483154535,0.937377340719181,-0.967092910894988,-0.00520495103463709,0.678240740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_lss",0.34888700357264,1.63970350617688,-0.371059448125806,-0.0705037735100715,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.349359021757316,1.56281831334857,-0.40462609880717,-0.0784525847025875,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_sbhm",0.183157891138203,1.90755362272777,-0.633786002339087,-0.15936678874272,0.571759259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"st_default",0.452248022826407,0.910969181999323,-0.921053759341407,0.0138428362887979,0.643518518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_lss",0.430970333785113,1.8449657162061,-0.0874253820514226,0.0495888944999516,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.431413764748696,1.7446431190236,-0.136730581912938,0.0569908150537693,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_sbhm",0.341203512330012,2.18222298113748,-0.188861108817865,0.0380271138297791,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"st_default",0.421742656310942,0.973570554263402,-0.924635479493091,-0.0266041720227882,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"fmrilss_lss",0.424474224683711,1.92402607065311,-0.116168390330785,-0.0544549659578577,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.424581215882301,1.82411343170911,-0.163806344568265,-0.0667076514614909,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"fmrilss_sbhm",0.273471423361787,2.53434690945856,-0.346591392978988,-0.0667663577365021,0.585648148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
14,"st_default",0.460569802449951,0.964351143111548,-0.938738993251943,0.0107939876403973,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
14,"fmrilss_lss",0.42609950242386,2.05710637556021,0.00224480553722371,-0.0106215135463305,0.638888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.427505002035752,1.94601491642729,-0.0510443588483401,-0.00541240704331453,0.636574074074074,TRUE,NA,"easy__lag0__widen1","easy",0,1
14,"fmrilss_sbhm",0.276304478651804,2.09255080304344,-0.402797816158066,-0.0121066271560531,0.585648148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
15,"st_default",0.452007232429736,0.882150328855876,-0.949550362784027,0.00683807593124293,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
15,"fmrilss_lss",0.42382098750854,2.04487589782496,0.0116121792062531,0.0123083488884699,0.643518518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.4247347402653,1.93358110358137,-0.041711355195926,0.0167746298844335,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
15,"fmrilss_sbhm",0.246617444581971,2.29006648787837,-0.41337638777341,0.00856766518461002,0.592592592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
16,"st_default",0.424815047753092,0.947066396651079,-0.944662870085324,-0.00448225031752487,0.641203703703704,TRUE,NA,"easy__lag0__widen1","easy",0,1
16,"fmrilss_lss",0.416765688879604,2.1005992603237,-0.0193695348011198,-0.0151924343328785,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.417159002219171,1.98535341637388,-0.0723068408610603,-0.0187116193235132,0.631944444444444,TRUE,NA,"easy__lag0__widen1","easy",0,1
16,"fmrilss_sbhm",0.3086413631067,2.64007393777494,-0.311273922671726,0.0244141924211861,0.601851851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
17,"st_default",0.44601739564336,0.911461988971336,-0.932392132007321,0.0165994427002428,0.668981481481482,TRUE,NA,"easy__lag0__widen1","easy",0,1
17,"fmrilss_lss",0.419007677672052,2.17124057869687,0.00327730627255832,0.0542372286466589,0.638888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.419028346240442,2.04210520012619,-0.0539499852591979,0.0525341316163912,0.641203703703704,TRUE,NA,"easy__lag0__widen1","easy",0,1
17,"fmrilss_sbhm",0.232288534781508,2.25515989723203,-0.546159577102874,0.0841283806721922,0.608796296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
18,"st_default",0.488179156756438,0.917239957002708,-0.845793360631783,-0.0293904239257923,0.69212962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
18,"fmrilss_lss",0.47945763901709,2.10403570773348,0.138488019321325,0.0215256490874566,0.685185185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.479772325436433,1.98347201000364,0.0756493226111791,0.0110473628421487,0.6875,TRUE,NA,"easy__lag0__widen1","easy",0,1
18,"fmrilss_sbhm",0.265030553705769,2.44363272158292,-0.356297011039305,-0.0113509021112794,0.611111111111111,TRUE,NA,"easy__lag0__widen1","easy",0,1
19,"st_default",0.430926297595283,0.998007801367597,-0.946897845000654,0.0118460447509335,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
19,"fmrilss_lss",0.411554731092632,2.07226617896569,-0.076555766805778,0.0528392671860704,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.411889709519335,1.95930434156186,-0.127871141699252,0.0567446429002859,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
19,"fmrilss_sbhm",0.29541762862647,2.15379857522047,-0.352711109601539,0.093410975521532,0.594907407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
20,"st_default",0.477159966573648,0.92479584999733,-0.807807149250013,0.0132884592269163,0.666666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
20,"fmrilss_lss",0.434660344844841,2.2241335126929,0.0525689831641545,0.0387782063400256,0.678240740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.435961537397749,2.10010245336591,-0.00326943164215562,0.0453332755915456,0.675925925925926,TRUE,NA,"easy__lag0__widen1","easy",0,1
20,"fmrilss_sbhm",0.191646437384397,2.34794174491172,-0.620789770497851,0.035722767161874,0.569444444444444,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"st_default",0.329132769967039,0.91560870777212,-0.961687425254577,-0.00370550794082161,0.608796296296296,TRUE,NA,"easy__lag0__widen2","easy",0,2
1,"fmrilss_lss",0.321937550143437,1.93075945212557,-0.320883856061251,0.000742709574648691,0.583333333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.322988394337717,1.82849644242559,-0.357964768603153,-0.00368106648375451,0.581018518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
