"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_default",40,0.528066955878934,0.516589586300947,0.055736856649963,1.02779151831007,1.03152189686221,0.0805674887427905,-0.698311553634608,-0.699715434043285,0.0367766308829225,0.698311553634608,0.00495457794660337,0.0092305562314476,0.0382129433389334,0.0294758920448899,0.644791666666667,0.641203703703704,0.0277626878132709,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",40,0.475587427153319,0.473478330616622,0.0368050677468494,2.20693672793657,2.22874325678519,0.196792356188402,-0.0363888618407235,-0.0398293730783184,0.120975712219514,0.0975797165339022,0.0244159046472952,0.0412759800006026,0.146568705853564,0.105723672870727,0.63275462962963,0.631944444444444,0.0218256473450429,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",40,0.475587427153319,0.473478330616622,0.0368050677468494,2.20693672793657,2.22874325678519,0.196792356188402,-0.0363888618407233,-0.0398293730783187,0.120975712219514,0.0975797165339022,0.0244159046472952,0.0412759800006027,0.146568705853564,0.105723672870727,0.63275462962963,0.631944444444444,0.0218256473450429,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis_best",40,0.473067594340289,0.471858243967338,0.035773708061469,2.16094206968216,2.18849665410008,0.1970074202196,-0.0340952050970627,-0.0307585260649533,0.119845100050129,0.0933625453259248,0.00401090912427382,-0.00226081363200399,0.0484867105704666,0.038831781581384,0.628125,0.623842592592593,0.0241676604315511,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_lss",40,0.47235925267779,0.471193186761604,0.0357061002142094,2.28315484887805,2.30220632880007,0.211382383750329,0.018620226391621,0.0245142957645004,0.126333558498621,0.0951270331741865,0.00261992689724314,-0.00481475390942289,0.0511784689703259,0.0406867172586014,0.627719907407407,0.625,0.0233895737551983,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",40,0.404464557957925,0.401814278456259,0.0358454295398636,3.30250548276472,3.33720174388528,0.387122717427368,0.206474594628655,0.215999381382188,0.178326018982901,0.227225738653198,-0.00921103084074194,-0.0135108766966891,0.084827470240148,0.0646717882631375,0.610648148148148,0.612268518518519,0.0236716678696406,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",40,0.163192869692811,0.166188424439398,0.0719866141807092,1.4718347786673,1.4894377003328,0.14018124599436,-0.843477442853007,-0.847176703292506,0.0785568057719283,0.843477442853007,0.0146775689157731,0.0021386117442823,0.0897514320254669,0.0678024815094363,0.545775462962963,0.542824074074074,0.0246625219274386,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",40,0.163192869692811,0.166188424439398,0.0719866141807092,1.47183523108717,1.48943918925839,0.140182653259999,-0.843476893655309,-0.847174942262107,0.0785573355017675,0.843476893655309,0.0146773827488634,0.00213705485313183,0.0897518173172132,0.0678024418357207,0.545775462962963,0.542824074074074,0.0246625219274386,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",40,0.0911369661025871,0.0685772810539944,0.0901063926521846,1.24269858383694,1.2437474426184,0.113532378922444,-0.97078451922206,-0.980310257312567,0.0309301227115962,0.97078451922206,0.00306681567067955,0.00319779950898334,0.0148306968773018,0.0117591200662733,0.514988425925926,0.513888888888889,0.0263980897931571,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","st_default",40,0.409148638991166,0.406605322073768,0.0427540650896639,1.00917456266078,1.0167387233608,0.059748863636683,-0.92644408286317,-0.946339307784797,0.0510307030748214,0.92644408286317,-0.00084305079583931,0.00434305198937884,0.0261539061958674,0.0152257976691109,0.633159722222222,0.62962962962963,0.0246597362877156,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",40,0.385451866391679,0.386018078267413,0.0381245364436587,2.41313387900927,2.39206440264292,0.256097354236576,-0.115381463078975,-0.133714814859123,0.182293119880057,0.188268720419475,0.0395136195611377,0.0841096304651223,0.262117380841378,0.210607634574151,0.630555555555556,0.62962962962963,0.0233655507993893,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",40,0.385451866391678,0.386018078267413,0.0381245364436587,2.41313387900927,2.39206440264292,0.256097354236577,-0.115381463078974,-0.133714814859122,0.182293119880058,0.188268720419475,0.0395136195611378,0.0841096304651224,0.262117380841378,0.210607634574152,0.630555555555556,0.62962962962963,0.0233655507993893,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",40,0.383124832280617,0.381774184995661,0.037769190691274,2.41774070633226,2.37515203065888,0.267418114935081,-0.0425748518318857,-0.0721729202367502,0.200181761397215,0.15934802697848,0.00472501738411554,0.0101478842463484,0.0455259324332282,0.0362583286817276,0.624131944444444,0.622685185185185,0.0232174147659403,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.382541211629268,0.381029522147108,0.037758275640833,2.56641182601235,2.52358807933781,0.290990236816109,0.0154678818912648,-0.0212125087089519,0.215239140985312,0.150817103079816,0.00253888481503697,0.00881001946988771,0.0430837446328483,0.0335240412041352,0.62349537037037,0.622685185185185,0.0225379571306859,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",40,0.318082083793119,0.318198987881538,0.0395115060709442,3.75170570668789,3.72417301273742,0.439189918161905,0.208877582345545,0.154124086183627,0.277647142290714,0.241025090416773,-0.00465670262400531,-0.000951255006423036,0.0768952499038813,0.0594626450138055,0.602025462962963,0.59837962962963,0.0242348636198425,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",40,0.116696283999651,0.123081508401078,0.055725880287515,1.40860371461047,1.36558318017024,0.127394195390314,-0.882171877576402,-0.883000272574005,0.0587011205480753,0.882171877576402,-0.0128986882218434,0.00341690131050951,0.165824821097971,0.138560733496197,0.5390625,0.537037037037037,0.0237989445714509,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",40,0.116696283999651,0.123081508401078,0.055725880287515,1.40859969573358,1.36556815902579,0.127391950245081,-0.882172103838253,-0.882999757101766,0.0587009348434923,0.882172103838253,-0.0128989661644169,0.00341897041222287,0.16582414084422,0.138560286111311,0.5390625,0.537037037037037,0.0237989445714509,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",40,0.0626094162271043,0.064357590031522,0.0566562478600607,1.07878169319081,1.0844197178305,0.0621909557547423,-0.984178929437732,-0.983190905360644,0.012290661373226,0.984178929437732,0.000609237196959671,-0.000818780120834359,0.012474120997884,0.0096545753965325,0.525115740740741,0.525462962962963,0.0239104652188202,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","st_default",40,0.362170520258101,0.361040270972404,0.033573891151736,0.95370604822552,0.954329232440764,0.0412216541322438,-0.942365423538698,-0.955834864204642,0.0391036713431055,0.942365423538698,0.0031294894677847,0.00583464263859352,0.0284745165127839,0.016738966895941,0.630034722222222,0.631944444444444,0.0201111199377275,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",40,0.345876318207092,0.342950316711812,0.0321042124347424,2.41774361162439,2.42243149323607,0.214815403227362,-0.195109116262189,-0.193373120175232,0.137676448747918,0.213785691468677,0.126607303882294,0.150875752144692,0.343115262555025,0.275850248843319,0.628472222222222,0.630787037037037,0.0209024652291014,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",40,0.345876318207092,0.342950316711812,0.0321042124347424,2.41774361162439,2.42243149323607,0.214815403227363,-0.195109116262188,-0.193373120175231,0.137676448747918,0.213785691468676,0.126607303882294,0.150875752144692,0.343115262555026,0.275850248843319,0.628472222222222,0.630787037037037,0.0209024652291014,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_oasis_best",40,0.344159617726018,0.343279192008627,0.0328472226923822,2.42529217277758,2.4233883350126,0.239912552188387,-0.0898127762257351,-0.0961165156829311,0.163611317215902,0.149561638835423,0.0232462690996555,0.0200478971188127,0.0560963849397345,0.047634814020834,0.61880787037037,0.618055555555556,0.0187645947266717,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_lss",40,0.343466826977989,0.342569252416988,0.0329287189841024,2.59084088001665,2.58493010153286,0.255308502956819,-0.0290550410617475,-0.0440135052759971,0.17374241259411,0.131549120484775,0.019746583255685,0.0206276476776875,0.0514925202017735,0.0432453699351336,0.616666666666667,0.613425925925926,0.0195493034769663,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","fmrilss_sbhm",40,0.273705662810509,0.270275794906744,0.0378327739451898,3.90474989942372,3.8492557804492,0.458682015498742,0.15211036133816,0.140664354875051,0.255235765870884,0.225034933283097,0.0220520415976125,0.0258461023754937,0.0890892131907087,0.0733752260231463,0.598784722222222,0.592592592592593,0.0210295151304374,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fit[cf_als]",40,0.0769204419182192,0.0712302054412831,0.0424920440786633,1.38846904832053,1.38760989534864,0.126585088554978,-0.92111355537436,-0.922853454245758,0.0415073798549845,0.92111355537436,0.0370639158196746,0.0406530590445236,0.187765943821087,0.142796492235608,0.538888888888889,0.537037037037037,0.0232736389517697,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_1als]",40,0.0769204419182192,0.0712302054412832,0.0424920440786633,1.38846653740259,1.38761085963342,0.126587909562113,-0.921113461977971,-0.922853946259715,0.0415076100211466,0.921113461977971,0.037064002755677,0.0406461954504721,0.187765426337566,0.142796093569061,0.538888888888889,0.537037037037037,0.0232736389517697,1
"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_only]",40,0.0493850505732158,0.0451879020623608,0.0447276516199052,1.00738149055295,1.00317040045082,0.0423036086461725,-0.991677671714005,-0.992133656630949,0.0081324126851808,0.991677671714005,0.00165402750291702,0.00326070654725642,0.00838943541670062,0.00665562304089474,0.514178240740741,0.515046296296296,0.0224624674500205,1
