"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","global_hrf","hetero"
5,"st_default",0.369609676077767,0.988387645455737,-0.953755901587394,0.00501711300978565,0.592592592592593,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_lss",0.3763816215947,2.43138875363265,0.0194870111468545,0.0655815786055166,0.627314814814815,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.133987531197035,3.67719421954429,-0.455253730953923,0.0232989020319614,0.520833333333333,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.133945535776346,3.7262761641667,-0.445421260416414,0.0210110364740906,0.511574074074074,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.184103802426332,2.76901172023892,-0.445673091787094,0.0369440217122591,0.539351851851852,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.181938663032557,2.8085956852334,-0.438459980467871,0.0354601430766979,0.539351851851852,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.134206777282217,3.67404726014218,-0.454465169046429,0.0231893540792124,0.520833333333333,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.136234184225799,3.725484498558,-0.437609971356119,0.0210780402095922,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.184289055938466,2.76622074370494,-0.445185809838564,0.0368899090109654,0.539351851851852,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.18370593195908,2.79962920703819,-0.433345732648767,0.0359477467455823,0.534722222222222,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
5,"fmrilss_sbhm",0.272012330511011,4.60465437421677,-0.00908016113033768,0.141854262311335,0.581018518518518,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"st_default",0.325325111772147,0.907649511879492,-0.906252026633658,0.0296618251863163,0.608796296296296,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_lss",0.295577181950911,2.18304828058093,-0.309464224502077,0.0812126225239668,0.594907407407407,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.107318915503982,4.04509343754492,-0.5566664419125,0.0474005309545377,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.105043222602033,4.12057866928472,-0.559079369498951,0.0523217505127831,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.146384270201171,2.90622029901113,-0.561012144533205,0.055564293432287,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.1414311875196,2.98478946152042,-0.563551389924911,0.0600567173937385,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.107335181968288,4.04316737361448,-0.556835371583907,0.0478176817169519,0.509259259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.104879179546281,4.11382558477135,-0.560563877477302,0.0567138631401285,0.511574074074074,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.14630130329408,2.90548631442627,-0.56130502476727,0.0559304819929797,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.140317346608902,2.98536578337577,-0.566046840787674,0.0639362098047843,0.509259259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
6,"fmrilss_sbhm",0.110186823557027,3.82787415555346,-0.839319001895563,0.1889691370852,0.534722222222222,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"st_default",0.351264207841248,1.02275384021201,-0.882793583398673,0.0261388947382696,0.608796296296296,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_lss",0.333203338239553,2.94820921777236,-0.010446113795804,-0.0201360011676594,0.618055555555556,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.057083860054567,4.66079660676617,-0.761383939195071,-0.0454812651806423,0.550925925925926,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0548758576686762,4.7410899312887,-0.760434430993952,-0.045828939637333,0.5625,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.110655571405033,3.41183277325928,-0.657174433008798,-0.0195274654311212,0.55787037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.10632237471988,3.49340578357054,-0.659197993590515,-0.0201874472714129,0.564814814814815,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0571634738405089,4.65854099011682,-0.760658164899891,-0.0453798423503677,0.553240740740741,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0559103183279335,4.73378299650103,-0.753040487353668,-0.0436294936256254,0.560185185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.110713132431676,3.41052823544074,-0.656805124281574,-0.0194574899017001,0.55787037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.106915152988936,3.48967172600089,-0.655351919170502,-0.0183372464374486,0.56712962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
7,"fmrilss_sbhm",0.294606804507923,4.25632170475274,0.11922230297801,-0.0122416037341893,0.597222222222222,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"st_default",0.407152788448473,1.06683885518006,-0.942283470318293,0.000975628563753113,0.659722222222222,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_lss",0.411684259512001,2.58300772320764,0.11317571587886,-0.0439226940003756,0.650462962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.231452872570964,4.25730462652107,-0.128136733922219,-0.0186251250074171,0.569444444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.230170027270935,4.3409395183799,-0.118763697583312,-0.0158030286823975,0.56712962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.281579123415663,3.00230731599762,-0.216831261824901,-0.0221959868264892,0.574074074074074,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.279252262166023,3.08327167132562,-0.203089735209342,-0.0200812334074003,0.578703703703704,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.231639060982463,4.25481065918754,-0.127818714336376,-0.0184290419156464,0.569444444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.231136716086537,4.33094905065873,-0.117168982479387,-0.0146212564416345,0.571759259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.281771203278514,3.00138937447932,-0.216360371303461,-0.0220396623400195,0.576388888888889,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.280252645431408,3.0833921478382,-0.199847033911272,-0.0192371476860521,0.578703703703704,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
8,"fmrilss_sbhm",0.260870082177824,4.74392682513607,-0.316439602327107,0.00360200502666621,0.594907407407407,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"st_default",0.272429785870505,0.95011907555379,-0.945482850069056,0.0198929858648562,0.574074074074074,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_lss",0.244228715389468,2.25119505458921,-0.369358881631524,0.0246313070907776,0.550925925925926,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[absolute|x=0.02|b=0.02]",-0.0374193167180451,3.83854453832485,-1.13446846139511,0.0527671903785357,0.497685185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[fractional|x=0.02|b=0.02]",-0.0452552648045785,3.91850247978675,-1.16987460211063,0.0526813318501002,0.5,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.010978629392871,2.76657551771743,-0.953422724007593,0.0505025748745686,0.516203703703704,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.00220309198503524,2.84195432276172,-0.979016158705566,0.0504158079486118,0.50462962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[absolute|x=0.02|b=0.05]",-0.0377810026819325,3.83714771324762,-1.13586973348426,0.052738229498546,0.5,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[fractional|x=0.02|b=0.05]",-0.0489993948854138,3.91568104864482,-1.18415181434573,0.0533131058739804,0.50462962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.0107188073447455,2.76611069049074,-0.954279909788061,0.0504455833161599,0.511574074074074,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",-0.00078025599057178,2.84455969356014,-0.988225282695022,0.0507372382211847,0.509259259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
9,"fmrilss_sbhm",0.260998663658894,3.2747387274848,-0.208111400665259,0.0346890710024142,0.560185185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"st_default",0.287503495118259,1.10142082445326,-0.952296610974009,-0.000837551383062027,0.585648148148148,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_lss",0.280999125217946,2.99166646851338,-0.220997085149886,-0.0198897402741682,0.581018518518518,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.160387757084452,4.35216634098112,-0.366565006263267,0.00227463099517081,0.560185185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.162718925301752,4.41409044828283,-0.348915188446217,0.00108153978467297,0.550925925925926,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.187184426372638,3.19708409331429,-0.460256424547003,0.00354247479715382,0.555555555555556,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.188164377165342,3.2694082525204,-0.44498734621945,0.00299500545954911,0.55787037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.160687250099608,4.34925211154128,-0.365819428374628,0.00219213217293281,0.560185185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.165429679183944,4.39187039201856,-0.342100698948901,0.000656153664262596,0.541666666666667,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.187450139773667,3.19600834429377,-0.459689777918277,0.00349950917774672,0.555555555555556,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.190597567898178,3.26249732134087,-0.439665319023947,0.00293911129346236,0.555555555555556,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
10,"fmrilss_sbhm",0.303220157551965,3.8281111594403,-0.076187361857255,0.00116915163401149,0.581018518518518,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"st_default",0.290428077320464,1.07786786443902,-0.909895356702389,-0.0237420430791158,0.599537037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_lss",0.27907695897453,2.40976504538186,-0.342652419580208,-0.0566646878922705,0.571759259259259,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0630155000701085,4.42613419428187,-0.837260415985597,-0.0671161327698906,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0630146010074013,4.51999328255552,-0.836925511123169,-0.0691562839828565,0.50462962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.0969189470450744,3.1010735578807,-0.773501631749701,-0.0610619407356427,0.50462962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.0944207996653437,3.18651865266256,-0.775477406741751,-0.0627322764887637,0.497685185185185,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0631542689763924,4.424013208124,-0.836840246750839,-0.0672005510368429,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0643517961891213,4.51144623649064,-0.832554586649429,-0.0707164976633248,0.502314814814815,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.0969885201339058,3.10005325788047,-0.773335588482784,-0.0611405869912842,0.506944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0950506319111795,3.18486089073639,-0.773664427843812,-0.0641658106523621,0.5,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
11,"fmrilss_sbhm",0.279976622022918,3.11129345127895,-0.280048489209919,0.0575496613176299,0.56712962962963,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"st_default",0.352391765112157,1.06703268172458,-0.94681371030261,0.0167902831200059,0.631944444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_lss",0.330395054076908,2.61425249851481,-0.204581100635917,0.0475277041074579,0.613425925925926,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.210667868970543,3.88529600882545,-0.319036509174382,0.0984669217139819,0.569444444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.209426507223711,3.93428021705178,-0.315849278734196,0.101525213948783,0.569444444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.242805321376865,2.85913473457156,-0.407830073168075,0.0843797532683952,0.576388888888889,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.239789690099462,2.91186337560016,-0.405644008705377,0.0878985758411149,0.576388888888889,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.210780333194229,3.88177644476472,-0.319274225971971,0.0985934321528543,0.569444444444444,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.209104759829465,3.92170889422157,-0.318718857178035,0.103701102111563,0.55787037037037,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.242839130927439,2.856912557082,-0.408240146650559,0.0845401544781876,0.576388888888889,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.238941244195941,2.90318506676382,-0.409888713622342,0.0903858445430584,0.5625,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
12,"fmrilss_sbhm",0.193588143999912,7.01125088014596,-0.291989987389078,0.0548946342935688,0.539351851851852,TRUE,NA,"medium__mismatch__moderate","medium","mismatch","moderate"
1,"st_default",0.252016725072254,1.11634259555759,-0.96491444052572,0.00270312549220242,0.606481481481482,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_lss",0.2686339814367,3.33162727710369,-0.16653092240537,0.138715510171117,0.583333333333333,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.18892290424061,4.41705020206205,-0.174525490588311,0.0695669349886169,0.518518518518518,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.197018830607618,4.4784687756321,-0.128031202101416,0.0876222906037206,0.520833333333333,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.221525202603254,3.18351056422309,-0.314281320761358,0.0623715484476402,0.534722222222222,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.227223052908106,3.22288379317179,-0.286341818250199,0.079270223693883,0.543981481481482,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.189551769028101,4.41236424439117,-0.172483003041009,0.0706405813246773,0.518518518518518,TRUE,NA,"medium__mismatch__high","medium","mismatch","high"
