"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.294032679262031,0.294925413134091,0.03471974588669,3.72179256743968,3.76141813522845,0.489667146852175,-0.10747482381425,-0.114908210140831,0.13304671910797,0.134369118428446,-0.03669502034798,-0.0547086680684116,0.0404295830838709,0.0461664684550014,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.294031049846803,0.294924193488345,0.0347196200266728,3.72189686861923,3.76153354797104,0.48967734284223,-0.10745219447228,-0.114886798459216,0.133050420254994,0.134364542281481,-0.0366750457763191,-0.0546209558505204,0.0403624940503492,0.0460951425388152,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.294030506506078,0.294923786808832,0.0347195780657234,3.72193164843227,3.76157203347873,0.489680742733659,-0.107444649783559,-0.114879659739127,0.133051654238904,0.134363016579948,-0.0366683862848939,-0.0545917123611454,0.0403401449719654,0.0460713622155792,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.294019457383927,0.294873563690973,0.0346809146779315,3.90287175225707,3.94054407206828,0.514366811333597,-0.0647015915517157,-0.0731652470760414,0.138442530302066,0.124418736296432,-0.0434558653508988,-0.074613171469587,0.0546688401446369,0.0611721366410108,0.583333333333333,0.582175925925926,0.013965836230554,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.293955785402022,0.294835370006372,0.0346844691435775,3.86448424205326,3.90310266525384,0.508942128375901,-0.0737938292743535,-0.0820677929241126,0.137331730987161,0.126563622267594,-0.0409983124721022,-0.0661194255020745,0.0479665382400115,0.0545418692417448,0.583333333333333,0.579861111111111,0.0141941756636629,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.293892676960225,0.294777786348376,0.0346705703140655,3.91152119563262,3.95004301899174,0.515191624256342,-0.0627866703124064,-0.071360900577895,0.138741162643157,0.124024286915331,-0.0418844807075643,-0.0676231638846596,0.0486625576857087,0.0554668567318914,0.583333333333333,0.579861111111111,0.0141941756636629,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.293837490899178,0.294748094302331,0.0346764443296109,3.86589119713356,3.90539258840185,0.508812014585416,-0.0736046191819459,-0.0819390789050295,0.137411540678043,0.126567780150556,-0.0393025763770155,-0.0589636944643783,0.0422686523808781,0.0487512473332807,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.293835801761869,0.294746829728587,0.0346763118291905,3.86600433259701,3.90551730524676,0.50882286322345,-0.0735801835550897,-0.081916028078339,0.137415404167573,0.126562770465924,-0.0392821634597157,-0.0588730564429623,0.0421983642137865,0.0486773134209999,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.293835238505615,0.294746408067753,0.0346762676545649,3.86604205814418,3.905558893207,0.508826480728693,-0.0735720366289616,-0.0819083428480162,0.137416692278634,0.126561100217288,-0.0392753578251069,-0.0588428374411755,0.0421749486341803,0.0486526635406589,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.29376812187863,0.294685051814945,0.0346613320230406,3.91665499869658,3.95606703600952,0.515543010946718,-0.061729551076161,-0.0703906919877939,0.138930705606611,0.123827944402558,-0.0402421295812129,-0.0604994745353988,0.0429303471487489,0.0496746351423686,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.293766411291032,0.294683771061063,0.0346611972277988,3.91677134415243,3.95619512353223,0.515554096164016,-0.0617044634808744,-0.0703670506504294,0.138934626246286,0.123822777339811,-0.0402215717502244,-0.0604078226040959,0.0428589504094722,0.0495997905461682,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.293765840881731,0.29468334400492,0.0346611522881714,3.91681014005124,3.95623783544567,0.515557792552194,-0.0616960991800303,-0.0703591685365076,0.13893593341199,0.123821054619129,-0.0402147178021098,-0.0603772655469565,0.042835165266165,0.0495748370251593,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",6,0.293693533878674,0.294617715267017,0.0346456323913334,3.96907807328603,4.00839370367548,0.522479320228854,-0.049499615113232,-0.0585043486932081,0.140490419491204,0.121004739477871,-0.0411856872460255,-0.0619450535834089,0.0434981413789619,0.0505053282345705,0.581404320987654,0.579861111111111,0.0164607044097818,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",6,0.212552099673496,0.207387258584415,0.0327584344115826,4.20202269172943,4.08804560945444,0.523991322640475,-0.302195440963881,-0.340150882914758,0.148335940668228,0.302195440963881,-0.0220790260203785,-0.0454410179752512,0.103264521004536,0.0776441073446063,0.571759259259259,0.572916666666667,0.0143443827637312,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_default",6,0.395699487965144,0.399952865761625,0.0437810637026273,0.953107428904573,0.951583088300323,0.0165285041917219,-0.938848975041128,-0.937734401932857,0.0137795915964916,0.938848975041128,0.00183432098598225,-0.00412823701885344,0.0178627652980568,0.0121865821548877,0.636188271604938,0.633101851851852,0.0217846909431344,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.378878783782898,0.384435896991232,0.0399611857336347,2.22840271416677,2.22698434460911,0.133579393644803,-0.0881281302457546,-0.0466442822645843,0.0937242031399587,0.0881281302457546,0.000696146839977699,-0.00538545009057891,0.057083146251593,0.0465435307313091,0.62962962962963,0.62962962962963,0.0213666310355821,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.378712560187167,0.384267776366527,0.0399511274083313,2.30019176275477,2.29956307716059,0.1378346265417,-0.059101861493927,-0.0161799385001377,0.0966933303753525,0.0641806006980929,0.000784495412152327,-0.00566715353518219,0.0588433569381597,0.0480009674837959,0.62962962962963,0.62962962962963,0.0213666310355821,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.378694838503752,0.384302345154636,0.0399621033108072,2.23402646747229,2.23338881516896,0.13411988294574,-0.0859541677469243,-0.0442784205816657,0.094010604737555,0.0859541677469243,0.000643642217391306,-0.00852770672498437,0.0547571624145232,0.0426370510216589,0.62962962962963,0.62962962962963,0.0220576467584659,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.378654424182275,0.384209011782226,0.039947630173849,2.32528138352294,2.32492393645822,0.139320819344856,-0.0490093434534704,-0.00558545546056926,0.097725733010046,0.0635759606511062,0.000816320801184867,-0.00576678052018651,0.0594546238824205,0.0485071019522044,0.62962962962963,0.62962962962963,0.0213666310355821,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.37862797404867,0.38425326491115,0.0399617996322109,2.23605058731994,2.2356646921729,0.134301551661006,-0.0851962943068378,-0.0434543134739346,0.0941128557133565,0.0851962943068378,0.00062549359863934,-0.00962379094129814,0.0540570770967714,0.041274614181571,0.630015432098765,0.62962962962963,0.0216366059800427,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.378583069203553,0.384226119170622,0.0399624376287368,2.22908997185543,2.22883282967996,0.133937492589586,-0.0880932831530815,-0.0464677091210179,0.0938409419725715,0.0880932831530815,0.000596864064454427,-0.0106408015871172,0.0532252657864322,0.0405844334339745,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.378581305171526,0.384224815861172,0.0399624175304281,2.22914273655042,2.22889161370472,0.13394195996647,-0.0880739792001812,-0.0464467315590212,0.0938435938701558,0.0880739792001812,0.000596399538490608,-0.0106688454483572,0.0532097055110258,0.0405803205503876,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.378580716727816,0.384224381065571,0.0399624107816692,2.22916033632409,2.2289112191523,0.133943449127625,-0.08806754207976,-0.0464397364047593,0.0938444783592678,0.08806754207976,0.000596244648769136,-0.0106781970387421,0.0532045260216599,0.0405789490575984,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.378521668932559,0.384127396590133,0.0399520622831998,2.30625210823026,2.3064461405536,0.138431393645666,-0.0567783435423958,-0.0136509743026051,0.0969999239175936,0.0636134045785909,0.000733342587549766,-0.00892060285770979,0.0564435027281298,0.0439646314076112,0.62962962962963,0.62962962962963,0.0220576467584659,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.378461085999193,0.384066229522588,0.0399485716207358,2.33149837537788,2.33197809026055,0.139937835964948,-0.0466325112744044,-0.00299832303493057,0.0980395480139006,0.0634742051268186,0.000765700117198891,-0.00905907411983952,0.0570291318612045,0.0444255122194987,0.62962962962963,0.62962962962963,0.0220576467584659,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.378452350216989,0.384075905457632,0.0399517677261165,2.308431386859,2.30889111717505,0.138632681096137,-0.0559681532920591,-0.0127698405876958,0.0971093958519432,0.063416192818913,0.000715681542482001,-0.0100557152938858,0.0557217077268082,0.0425566020194212,0.630015432098765,0.62962962962963,0.0216366059800427,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.37839249669321,0.384033719162057,0.0399517017002919,2.30673544531176,2.3073998426784,0.138594716097757,-0.0567285418385974,-0.0135388169805309,0.0970585172621728,0.0636677205130685,0.000693509787823411,-0.0111438231201602,0.0549883297470053,0.0419865110129048,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.378390902474446,0.384013889906351,0.0399482804611688,2.33373331545315,2.33448352052386,0.140146188236515,-0.0458036666307308,-0.00209684659122786,0.0981516031222384,0.0634383362579986,0.000748230702887343,-0.0102078247278169,0.0562998149312029,0.0430015891511934,0.630015432098765,0.62962962962963,0.0216366059800427,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.378390664532593,0.384032348947724,0.0399516819132725,2.30679252515447,2.30746331094051,0.138599720434763,-0.0567077992662204,-0.0135162719977754,0.0970613710338596,0.0636626839680635,0.000693058799050697,-0.0111729458674994,0.0549722660183134,0.0419822782488914,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.378390053367881,0.384031891839339,0.0399516752685517,2.30681156410597,2.30748447858498,0.138601388649348,-0.0567008824073222,-0.0135087541558572,0.0970623228552867,0.0636610045148065,0.000692908424795281,-0.0111826572462322,0.0549669190203108,0.0419808667769833,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.378325570779198,0.383966198307684,0.0399479582677372,2.33397631831639,2.33495802276396,0.140228109256099,-0.0457859390340915,-0.00204812118421194,0.0981812367769104,0.0633513909970931,0.000728615324653025,-0.0113215769987775,0.0556025280396034,0.0424755606410383,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.378323714507893,0.383964804447618,0.0399479385967285,2.33403495446983,2.33502317446011,0.140233308207518,-0.0457646808253562,-0.00202501412605352,0.0981841631607135,0.0633504619790494,0.000728169720549713,-0.0113510781732183,0.0555862897714584,0.0424712863126882,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.378323095302207,0.383964339453363,0.0399479319907778,2.33405451247771,2.33504490353147,0.14023504131829,-0.0457575920160961,-0.0020173088484632,0.0981851392009682,0.0633501521580667,0.000728021142379171,-0.0113609157506667,0.0555808847027584,0.0424698609793459,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",6,0.378253693641137,0.383894506945346,0.0399440949171348,2.36203859490098,2.36335379280503,0.141913824446324,-0.0345486936052016,0.0097546082843364,0.0993355622733055,0.0640764340504849,0.00076456627282533,-0.0115545662738391,0.0562034062125086,0.0429688927630138,0.628858024691358,0.628472222222222,0.0211987837302407,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",6,0.270122585872518,0.279246955973921,0.0464848981052176,3.04864523590791,2.8134959704052,0.726063452038899,-0.207429628398159,-0.230768960972159,0.145137686585145,0.223757045044334,-0.00852469603564647,-0.0143054592825603,0.100301708895988,0.0890500882437151,0.599922839506173,0.591435185185185,0.02251050788519,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","st_default",6,0.348565513664445,0.33670245792559,0.0406423912766426,1.19524733069,1.20728639220342,0.0997177464926318,-0.945963280968998,-0.959691973672949,0.0278491094553682,0.945963280968998,-0.00718204169442426,-0.00218319759870685,0.027444195204362,0.0205746966608835,0.601851851851852,0.600694444444444,0.0235611308333323,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.323631385332775,0.314290221215234,0.0249885499657366,3.00512338428252,2.98510228151834,0.264422751775887,-0.163539996510809,-0.194649901908204,0.109425599681681,0.180770177341043,-0.0298251651762085,-0.0548051679043487,0.136091508199212,0.112585435758246,0.597608024691358,0.599537037037037,0.0163954701858609,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.323392489181693,0.314010245311727,0.0249084088915221,3.1103584281383,3.0910972101462,0.27575329452444,-0.134995613590099,-0.166830567143837,0.112539908347623,0.163673473269387,-0.0315318409381382,-0.057441331024163,0.142798298604061,0.118258082564247,0.597608024691358,0.599537037037037,0.0163954701858609,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.323308016330658,0.313911354470625,0.0248807431734282,3.1473179464035,3.12828945062719,0.279752003126102,-0.125034669653868,-0.157190395945644,0.113617913912734,0.157698318952536,-0.0321407300801784,-0.0583766280497287,0.145173269818496,0.12026775511145,0.597608024691358,0.599537037037037,0.0163954701858609,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.32307756173052,0.313701531844784,0.0250099461346912,3.01873135675288,2.9992215685224,0.266138399376113,-0.160790456856585,-0.192264067067367,0.110140702167643,0.179302359456788,-0.026408763258122,-0.0495724331342734,0.123086132034098,0.101044833016454,0.596836419753086,0.59837962962963,0.0161318955616641,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.322876269269476,0.313487674963565,0.025017857650867,3.02371281250874,3.00432654934326,0.266691586818759,-0.159829670551542,-0.191430606375366,0.110392129976767,0.178789410612079,-0.0252162706479365,-0.0475240254445134,0.118573984343721,0.0970054231266511,0.596836419753086,0.59837962962963,0.0155913847366551,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.322822249618253,0.313403361942174,0.0249264077958147,3.12527846455251,3.10653435250529,0.277650578471048,-0.131990285507288,-0.164192047178636,0.113278690441157,0.162037730321069,-0.0280372507968026,-0.0520285681870734,0.129424345489217,0.106394166827043,0.596836419753086,0.59837962962963,0.0161318955616641,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.32273191645379,0.313297975860449,0.0248975663176412,3.1627161772598,3.14420530112791,0.281715439557061,-0.121936852493209,-0.154449792401271,0.114364974087499,0.156001516824378,-0.0286198942986856,-0.0529033186731569,0.131672685061841,0.108292716583359,0.596836419753086,0.59837962962963,0.0161318955616641,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.322704968896008,0.313309101399865,0.0250367163494084,3.01553499593419,2.99613807574598,0.265789800211754,-0.162466024667701,-0.194101146562121,0.110249055331005,0.180430773362019,-0.0238410901433617,-0.0452034413754451,0.113367883337559,0.0926355183818433,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.322701173548237,0.313305070291717,0.0250368715424694,3.01562869946424,2.99623325725821,0.265799163338635,-0.16244857525522,-0.194086036371568,0.110253676376825,0.180421480777185,-0.0238192681450684,-0.0451659702146851,0.113285894065076,0.0925744200879187,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.322699907764285,0.313303725879799,0.0250369233088382,3.01565995183016,2.99626500027246,0.265802283465543,-0.162442757104313,-0.194080998195566,0.110255217229183,0.180418382352736,-0.0238119920944793,-0.0451534763080581,0.113258558207308,0.0925540479681464,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.322614977690628,0.313182890582819,0.0249331241129627,3.130733756285,3.11211223476686,0.278264253891707,-0.130939435659617,-0.163269580124833,0.113538530241586,0.161465597657251,-0.0268173876023199,-0.04992725664303,0.124782033943598,0.102240152453141,0.596836419753086,0.59837962962963,0.0155913847366551,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.322522509134154,0.313075142103104,0.0249038688245892,3.16834418125624,3.14995501504638,0.282351193269376,-0.120853416493795,-0.153487278292568,0.114627755791309,0.155407848555028,-0.0273908493011489,-0.0507840740237558,0.126985625796589,0.104099287281973,0.596836419753086,0.59837962962963,0.0155913847366551,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.322419228296554,0.312976149995283,0.0249445871673418,3.13052909061765,3.11196249950144,0.278224105523844,-0.131437900749099,-0.163857575534952,0.11363063088968,0.161823406255738,-0.0255203014408238,-0.0477129204795686,0.119860618568357,0.0978860503043224,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.32241531186763,0.312971985106663,0.0249447187339464,3.13063230079494,3.11206712651147,0.278234604251349,-0.131418677925251,-0.163840713056558,0.113635419416616,0.161812948308369,-0.0254979376752125,-0.0476744036307711,0.119776041994424,0.0978231840291626,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.322414005701084,0.312970596077094,0.0249447626223263,3.13066672362081,3.11210201946774,0.278238102891496,-0.131412268437795,-0.163835090586025,0.113637016117714,0.161809461296283,-0.0254904809813367,-0.0476615610572227,0.119747843390718,0.0978022223676847,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.322317636265912,0.312857902453597,0.0249126914794436,3.17110815021885,3.15279190491754,0.282634902006458,-0.120566895368993,-0.153277197831485,0.114804619763174,0.155292708685554,-0.0261256425716832,-0.0486131108178482,0.122177651213965,0.0997842017650118,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.322313676363121,0.312853689523695,0.0249128148391902,3.17121484888871,3.15289998684394,0.282645818801427,-0.120547026657419,-0.153259487790486,0.114809467083941,0.155281823666235,-0.0261030969974036,-0.0485742391101823,0.122092182559094,0.0997070974748267,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.322312355697275,0.312852284471641,0.0249128559910739,3.17125043512546,3.15293603196926,0.282649456792257,-0.12054040180048,-0.153253582541846,0.114811083390646,0.155278194247199,-0.0260955796827247,-0.0485612782153929,0.122063686486159,0.099681388257374,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_lss",6,0.322205934173331,0.312728621830919,0.0248803724702,3.21307456624324,3.19499556500996,0.287208547444847,-0.109380021379256,-0.142684581394913,0.116011459642027,0.148567724277086,-0.0267180813204092,-0.0494827835332585,0.124433606498678,0.101677771673768,0.597222222222222,0.597222222222222,0.0164335549530545,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_sbhm",6,0.23967930436937,0.247163522520527,0.0315448114174758,3.40344048706105,3.39837708808014,0.342179336975993,-0.285605308573131,-0.303152707105761,0.094887164737154,0.285605308573131,0.000933729918603266,-0.0139091342505608,0.136532995062965,0.108263475872499,0.576003086419753,0.585648148148148,0.0280624558600639,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_default",6,0.348690026682428,0.350039915870269,0.0171842188299744,1.03566788460941,1.03864978917806,0.0239399928400127,-0.941562796433685,-0.946302656372094,0.0214493347327024,0.941562796433685,-0.0101013618023274,-0.0040490273002591,0.0152806419917593,0.0113706941162953,0.60841049382716,0.608796296296296,0.0174713577743197,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.335787067581902,0.340004724712124,0.0226562485404031,2.63901944467029,2.65775673126603,0.179475226696339,-0.107659383804572,-0.0869356466702078,0.0891023877854925,0.107659383804572,-0.0279645325746698,-0.0306964098408588,0.0390786881018991,0.0409083910053356,0.606481481481482,0.601851851851852,0.0158357697930436,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.335707716228136,0.339865544790373,0.022674337702553,2.72885827196608,2.74778740902648,0.18656310209712,-0.0772677324822853,-0.0556880801531678,0.092114432930284,0.0844657905083994,-0.0291618723161267,-0.0323764251067955,0.0407984162036795,0.0427823838437665,0.606481481481482,0.601851851851852,0.0158357697930436,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.335679704634522,0.339816594498774,0.0226806599656406,2.76032170630944,2.77932337626319,0.189033391524915,-0.066669388086753,-0.0447890032123608,0.093164783193462,0.0789917809678678,-0.0295833325224597,-0.0329721134663985,0.0414063294935553,0.0434435183769207,0.606481481481482,0.601851851851852,0.0158357697930436,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.335523570267779,0.339872763401065,0.0226334939001003,2.65189527846508,2.66976647508224,0.180024235272834,-0.10342923308518,-0.0827518475110096,0.0891637726980942,0.10342923308518,-0.0221636068324389,-0.0227265360673454,0.0388156881099869,0.0350410927913748,0.605324074074074,0.600694444444444,0.0151262122710227,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.335438665896791,0.339726128110947,0.0226510995110684,2.74269140012923,2.76069617301136,0.187147102488474,-0.0727415890343144,-0.0512017169533397,0.092189970137255,0.0815838866018438,-0.0231719400154879,-0.0241587048234224,0.0405162959464254,0.0367031144569873,0.605324074074074,0.600694444444444,0.0151262122710227,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.335428974306599,0.339824685108329,0.0226249192573263,2.65653742697564,2.67413989986897,0.180228646498278,-0.101952970217968,-0.0812923204159568,0.089184052115457,0.101952970217968,-0.0201384031249661,-0.0199449423920687,0.038936989926029,0.034510614131581,0.604552469135803,0.600694444444444,0.01531397694276,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.335408686704213,0.339674535366086,0.0226572533482735,2.77449823640602,2.79255537877401,0.18963023443185,-0.0620374740181941,-0.0401944287540801,0.0932454821742835,0.0785337809253034,-0.0235276783651695,-0.0246684412427858,0.0411177908483354,0.0372900875494107,0.605324074074074,0.600694444444444,0.0151262122710227,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.33534408423777,0.339794341939961,0.0226139015814637,2.64994744275744,2.66728877282261,0.179552179539787,-0.104309994320283,-0.0837731381105828,0.0888272399057954,0.104309994320283,-0.0180087497630566,-0.017014845465969,0.0389588095448896,0.0337800131298032,0.604166666666667,0.599537037037037,0.0153547443997935,1
