"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.359576574221088,0.361941228756655,0.0418087721650733,2.33722100696498,2.29661910819964,0.109560674705593,-0.246957540872028,-0.249325349810399,0.0989370361348988,0.246957540872028,-0.0136692264465747,-0.00874179673490246,0.0559518276895576,0.0430109408955875,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.359530685709753,0.361924643545407,0.0418615428363963,2.43611962263777,2.39398494902416,0.113906687481514,-0.212627614072305,-0.215184280074894,0.103869546270984,0.212627614072305,-0.0148669567317153,-0.00906506441013135,0.0595257314833233,0.0456228390979766,0.59837962962963,0.601851851851852,0.0289398144445037,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.359433705755777,0.361769268496856,0.0418334459638415,2.41019488654265,2.36857580658105,0.112656785881384,-0.221832529739762,-0.224341042580284,0.102516770640072,0.221832529739762,-0.0143836026296805,-0.00939953000886427,0.0581030584867298,0.0445275834138721,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.359427151972558,0.361759706209214,0.0418326120431033,2.41026101072052,2.36864765409954,0.112654996281445,-0.22182485440036,-0.224333590168876,0.102516256705294,0.22182485440036,-0.0143744500344005,-0.00942467439495371,0.0580768535618185,0.0445049041786081,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.359424965616764,0.361756516358813,0.0418323337592679,2.41028307191339,2.36867162272833,0.112654400741108,-0.221822294368233,-0.224331104513433,0.102516085278758,0.221822294368233,-0.0143713974239744,-0.00943306109134969,0.0580681187104496,0.0444973398451994,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.359380527592868,0.361704557399884,0.0418416244003446,2.43583959910206,2.39387149079698,0.113779629329544,-0.213075696592036,-0.215634273546334,0.103768315160029,0.213075696592036,-0.0146325329135649,-0.00964632804888418,0.0588458707793613,0.0450467535717193,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.359373941647516,0.361694953439234,0.0418407928315815,2.43590743126625,2.39394524586279,0.113777804612274,-0.213067710329175,-0.215626524694999,0.103767872811838,0.213067710329175,-0.0146233264254701,-0.00967185022579118,0.0588195125479822,0.0450238279684259,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.359371744562155,0.361691749685971,0.0418405153317699,2.43593006225889,2.39396985083925,0.113777197366111,-0.213065046588343,-0.215623940162371,0.103767725262993,0.213065046588343,-0.0146202558415026,-0.0096803629402633,0.0588107266598079,0.0450161814572052,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_lss",6,0.359314882370017,0.361622060881404,0.0418485924613692,2.46228508730336,2.41997188736932,0.114948308915499,-0.204104726123562,-0.206715445785593,0.105050388893117,0.204104726123562,-0.014873987998722,-0.00994543326229553,0.0595643532069318,0.0455396843965508,0.59837962962963,0.601851851851852,0.0279604334151438,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_pool_mean",6,0.221651357167142,0.241209409971411,0.114543473794469,1.25019391439485,1.28834550669348,0.126130858283131,-0.953576599222703,-0.98131714919398,0.0562202129815138,0.953576599222703,0.0041092329946498,0.00400094672612141,0.0140426598766101,0.00996749400649883,0.465663580246914,0.579861111111111,0.206189674360735,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_pool_compcv_wB",6,0.220781410210102,0.220416421716234,0.119876645693839,1.26032432353497,1.29117153786445,0.110349761779876,-0.905664416906206,-0.938114498087082,0.104607709270216,0.905664416906206,0.00483536486947507,0.00277053672939477,0.0250115506401883,0.0149700405095083,0.402777777777778,0.554398148148148,0.286764356739634,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_pool_joint_mult",6,0.200813399472278,0.1648651276004,0.10595146853326,1.25280311588803,1.2861985436876,0.128562578937747,-0.956360050347757,-0.988215021713656,0.0579243194771063,0.956360050347757,0.0034267988859397,0.00192772050802339,0.014219907581414,0.00971715387572425,0.402391975308642,0.490740740740741,0.249684371516351,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[cf_als]",6,0.157364495522028,0.193364429017685,0.0905804181279611,1.59670735356233,1.58412071047632,0.0780130629064381,-0.838976789945596,-0.821088085949391,0.0927286699909712,0.838976789945596,-0.0647994231060954,-0.0737893182043737,0.0806859318862466,0.0815073135370704,0.52662037037037,0.53125,0.0334088008865985,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_1als]",6,0.157364495522028,0.193364429017685,0.0905804181279611,1.59670974736788,1.58413039514699,0.0780125083501188,-0.838973558038384,-0.821083164372837,0.0927287096648887,0.838973558038384,-0.0648011368948737,-0.0737949304643465,0.0806870866007523,0.0815096650626191,0.52662037037037,0.53125,0.0334088008865985,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_pool_compcv_wnever",6,0.138410096135795,0.130821757928664,0.102984143074513,1.26530889993114,1.29014780713295,0.111424480901446,-0.984635322030421,-0.993540335784643,0.0247736604605255,0.984635322030421,0.000366832690410481,5.70035187791594e-05,0.00319188019994123,0.00251087705617026,0.312885802469136,0.221064814814815,0.226603306145775,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_pool_compcv",6,0.119033855780479,0.0920559690964597,0.10890911749228,1.26655724666212,1.29299285069279,0.113408042962579,-0.985468173655126,-0.997197161800697,0.0276188788385382,0.985468173655126,-0.000286125696855048,-0.000381494753157537,0.00288673701977829,0.00227781217049943,0.237654320987654,0.103009259259259,0.264714703083054,1
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_only]",6,0.0782808716739685,0.0983467376453063,0.100174753294792,1.29147173336782,1.31025874106849,0.0803801878416364,-0.973356213892241,-0.967895987740643,0.030139966656555,0.973356213892241,-0.00407230730841591,-0.00138806568501696,0.0157475781347668,0.0116988267583399,0.528935185185185,0.546296296296296,0.0469342618074781,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",6,0.281687325059354,0.276869951439591,0.0418503622414481,4.69559977317038,4.46839155922998,0.576847277353212,0.341937179542036,0.318310623800861,0.318949671668039,0.366097553828328,0.0310337875766263,0.0322779936920116,0.0899361732082329,0.0792762557633971,0.580246913580247,0.582175925925926,0.0302760315878087,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",6,0.247756791155087,0.237004824016809,0.0346157642429396,2.86861674772999,2.89117792939771,0.373836371885363,-0.357580039494452,-0.368091441861864,0.138738929553619,0.357580039494452,-0.0450479297005187,-0.147497504873773,0.301521630969184,0.25804846858059,0.59104938271605,0.584490740740741,0.0286014706679794,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",6,0.247756791155087,0.237004824016809,0.0346157642429395,2.86861674772999,2.89117792939771,0.373836371885363,-0.357580039494452,-0.368091441861864,0.138738929553619,0.357580039494452,-0.0450479297005186,-0.147497504873773,0.301521630969184,0.25804846858059,0.59104938271605,0.584490740740741,0.0286014706679794,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.247656982674063,0.237016631947512,0.0392576511454459,2.8615630375495,2.86132229082857,0.268971454423594,-0.284010339150768,-0.307633553375434,0.164488221995516,0.284010339150768,0.00386485790880525,0.00461171480152135,0.0410512560816931,0.0280188292738253,0.575231481481482,0.565972222222222,0.0335688056375879,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.247608184531181,0.237062970566938,0.0392579179166894,2.95717649148155,2.95654315580105,0.27964750613932,-0.259387623617935,-0.28436805099895,0.170260464477242,0.259387623617935,0.00389242361653779,0.00450915156839135,0.0428043162212486,0.0290519261082802,0.575231481481482,0.565972222222222,0.0335688056375879,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.247591009667822,0.237078879859503,0.0392581122560489,2.9906614692498,2.98987622551489,0.283368945093355,-0.250797515166552,-0.276259502815623,0.172276218509537,0.250797515166552,0.00390051475024222,0.00446946898805144,0.0434221525831534,0.0294134227028285,0.575231481481482,0.565972222222222,0.0335688056375879,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.247567236816831,0.236965948390285,0.0394159254470417,2.87568992313287,2.87563731306452,0.269865659539417,-0.280420224480118,-0.304541056321068,0.165686447391356,0.280420224480118,0.00550249002952944,0.00632034473904285,0.0351843307495577,0.0236616310955191,0.57716049382716,0.569444444444444,0.034572723429086,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.247534294416026,0.236947408406687,0.039470730314208,2.88077096010486,2.88079641712287,0.270224422075055,-0.279167663988141,-0.303462504395947,0.166105826501887,0.279167663988141,0.00607428170533215,0.00464608247006703,0.0334660240669743,0.0221401024525072,0.57716049382716,0.568287037037037,0.0345417118604929,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.247515389054096,0.237012635118212,0.039417797343873,2.97236082645551,2.9718819644474,0.280598616892014,-0.255544782651178,-0.281066136519781,0.171536448426063,0.255544782651178,0.00558449673955401,0.00596911341008994,0.0367906736875388,0.0245486079703647,0.57716049382716,0.569444444444444,0.034572723429086,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.247507177328485,0.236922542524878,0.0395249302175336,2.87389070984227,2.87405137345655,0.269270074390751,-0.281021383785759,-0.305315509684454,0.165794328339745,0.281021383785759,0.00663051254487173,0.00321054918337785,0.0317781144618459,0.0216287037886898,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.247506680597351,0.236922262428352,0.0395257228239142,2.87396580166168,2.87412776126305,0.269275790946966,-0.281003287554877,-0.30529992679139,0.165800406282603,0.281003287554877,0.00663881529324937,0.00323708066906917,0.0317580582194564,0.0216230245002447,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.247506514943392,0.236922169021219,0.0395259870734972,2.87399084148806,2.87415323347917,0.269277698019963,-0.280997254142041,-0.305294731352713,0.165802432744434,0.280997254142041,0.00664158349967385,0.00324592648277295,0.0317513830825149,0.0216211309832923,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.24749713444599,0.237028650476553,0.0394185584766983,3.00622514603266,3.00558181583132,0.2843406122239,-0.246864338558594,-0.272882835778461,0.17357996806262,0.246864338558594,0.00561154284822632,0.00583773375217101,0.037358359447997,0.0248592046340635,0.57716049382716,0.569444444444444,0.034572723429086,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.247481342226704,0.236994188173684,0.0394731750794113,2.97781870199388,2.9774066648349,0.2809792870834,-0.254203647592389,-0.279914226466532,0.171983178358928,0.254203647592389,0.00617545471484609,0.00422720276362748,0.0350325966714802,0.0229756256700846,0.57716049382716,0.568287037037037,0.0345417118604929,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.247462696529146,0.23701023044094,0.039474138521927,3.01181819867005,3.01123748301465,0.284729173758758,-0.245491533237756,-0.27170473250354,0.174036467481028,0.245491533237756,0.00620917666804836,0.00407203318970497,0.0355867647283113,0.0232682916692762,0.57716049382716,0.568287037037037,0.0345417118604929,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.247449344292058,0.23697283123545,0.0395281218286034,2.97815448257873,2.977841473812,0.280811480880794,-0.254196908917311,-0.280019733121472,0.172115826070208,0.254196908917311,0.00676009176778009,0.00309106156960378,0.0334169104116239,0.0224926702936045,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.247448829852922,0.236972552271131,0.0395289235015726,2.97823552966373,2.97792364930349,0.28081756288337,-0.254177430211383,-0.280003005492077,0.172122332163219,0.254177430211383,0.00676869575391037,0.00308937555539687,0.0333963894597843,0.0224868105354965,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.24744865829388,0.23697245924072,0.0395291907743133,2.97826255522711,2.97795105139733,0.280819591852735,-0.254170935860996,-0.279997428382404,0.172124501379195,0.254170935860996,0.00677156439969464,0.00308881342029177,0.0333895597364798,0.0224848568461882,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.247428894287186,0.236990108674922,0.0395293692967462,3.01482172649415,3.0143241163929,0.284849427086827,-0.244802605185815,-0.271170788162598,0.174332253548752,0.244802605185815,0.00680362730508383,0.0030717112081422,0.0339997631655601,0.0227962835882869,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.247428373548542,0.236989830011397,0.0395301741856469,3.01490492140187,3.01440837617144,0.284855641222975,-0.244782629461757,-0.271153649602426,0.174338913400667,0.244782629461757,0.0068123365952653,0.00306999275324826,0.0339790851167789,0.022790361270851,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.247428199888802,0.236989737081,0.0395304425307064,3.0149326631399,3.01443647326123,0.284857714265605,-0.244775969397927,-0.271147935482507,0.174341133883143,0.244775969397927,0.00681524035183459,0.00306941980160892,0.0339722031378577,0.0227883867229149,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_lss",6,0.247406935430572,0.23700718536402,0.039532065342287,3.05265041210813,3.0519549395261,0.288999313679973,-0.235133145605668,-0.262070919623535,0.176618289147521,0.235133145605668,0.00686198759821923,0.00304745968317894,0.0345676989290526,0.0230982704502532,0.57716049382716,0.56712962962963,0.0346346632639265,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_pool_joint_mult",6,0.106034048050731,0.108927885892352,0.10685141129652,1.10092569985581,1.09849662858691,0.069891359170249,-0.95769782310411,-0.966426685833298,0.0469168248358954,0.95769782310411,0.0117543117297309,0.00167851111997105,0.0256550128499302,0.0160867754157509,0.290509259259259,0.278935185185185,0.300176238528227,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_pool_mean",6,0.106034048050731,0.108927885892352,0.10685141129652,1.10092569985581,1.09849662858691,0.069891359170249,-0.95769782310411,-0.966426685833298,0.0469168248358954,0.95769782310411,0.0117543117297309,0.00167851111997105,0.0256550128499302,0.0160867754157509,0.290509259259259,0.278935185185185,0.300176238528227,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_pool_compcv_wnever",6,0.0739888287143271,0.0545482812578281,0.0818872052789428,1.09290454486002,1.09996614344297,0.0556811834898415,-0.987665913784726,-0.994234059266499,0.0214300075019484,0.987665913784726,0.00377816017466403,0.00476064368925974,0.00719801939102445,0.00627420586555557,0.328317901234568,0.305555555555556,0.143357262054996,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_pool_compcv_wB",6,0.0701735335821887,0.0235336500242332,0.103521223834816,1.09818628872982,1.09849662858691,0.0698040584471516,-0.974589952770323,-0.996973399135066,0.0393993161668702,0.974589952770323,0.0126846157355631,0.00167851111997105,0.02440358924795,0.0145868780793844,0.19483024691358,0.0185185185185185,0.274983697089187,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",6,0.0525621352796102,0.0688247534025295,0.0726889961902651,1.67627445723767,1.57975380328836,0.180902479489939,-0.938214878697271,-0.918667697072249,0.0938508841817223,0.938214878697271,-0.0231292921650119,-0.0600459598927998,0.250148320829772,0.215308033849307,0.528935185185185,0.528935185185185,0.0286420335115416,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",6,0.0525621352796102,0.0688247534025295,0.0726889961902651,1.67626376804393,1.57974672743427,0.180896996802756,-0.938212846738267,-0.91866593599731,0.0938499845850967,0.938212846738267,-0.0231253817969747,-0.0600452702227726,0.250146454815167,0.21530636549966,0.528935185185185,0.528935185185185,0.0286420335115416,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_pool_compcv",6,0.0398843469738235,0.0102773656281958,0.0898219758637105,1.09363518040932,1.10012632707052,0.0569790150235372,-0.99089892725246,-0.997236090538222,0.0187120910821968,0.99089892725246,0.00248246852963892,0.00155696736227973,0.00555638735113897,0.0038329401986459,0.105324074074074,0.0173611111111111,0.217172318712789,1
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",6,0.00985314776911252,0.00233035925543356,0.0468529542075109,1.11669052161833,1.12767750967048,0.0644895617095189,-0.998548183333726,-0.997935689197295,0.00880675150829052,0.998548183333726,0.000300084099578586,0.00167340170106972,0.00565274078170457,0.00437514554157235,0.518518518518518,0.521990740740741,0.0288377990785138,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",6,0.574804650076012,0.557645567283102,0.0604076583642917,2.44437197463415,2.45886875799196,0.276452013870293,0.273300507161399,0.286196759979044,0.120934932507355,0.273300507161399,-0.172774525277168,-0.18391720067885,0.12594593934707,0.191472804731904,0.648533950617284,0.649305555555556,0.00942179867923746,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",6,0.536771616050748,0.525784754198487,0.053410770233722,1.61649849339683,1.59769692948497,0.20714628901555,-0.226444616677907,-0.217501965749321,0.0687442819218051,0.226444616677907,-0.0760703629057298,-0.0879447451784422,0.0543176228244055,0.0853905273849764,0.635416666666667,0.633101851851852,0.0178556118293304,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",6,0.536771616050748,0.525784754198487,0.0534107702337221,1.61649849339683,1.59769692948497,0.20714628901555,-0.226444616677906,-0.217501965749321,0.0687442819218053,0.226444616677906,-0.0760703629057297,-0.0879447451784421,0.0543176228244055,0.0853905273849765,0.635416666666667,0.633101851851852,0.0178556118293304,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.533822438000689,0.516907082855518,0.0550639201098292,1.61258258919113,1.59333881894489,0.201744912895931,-0.244181379861056,-0.22946234058084,0.0700068032612536,0.244181379861056,-0.112908931169408,-0.12579339201184,0.0678405487478868,0.113710352056297,0.627700617283951,0.623842592592593,0.0239409006476905,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.53379567547072,0.516862230873744,0.0550705304440984,1.59946121245044,1.5809720934646,0.199947967933995,-0.251741896806831,-0.237210332874335,0.0693173860091457,0.251741896806831,-0.111795362315708,-0.124551761459169,0.067146117419408,0.11257593590418,0.627700617283951,0.623842592592593,0.0239409006476905,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.53371827925254,0.516732687216153,0.0550895421434524,1.56229926948877,1.54608303684629,0.194901299531262,-0.273541976911268,-0.259546463084942,0.0673284741407027,0.273541976911268,-0.108582698928596,-0.12096974864573,0.0651455473526297,0.109304592695509,0.627700617283951,0.623842592592593,0.0239409006476905,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.533667736716063,0.516784862404593,0.055132057631806,1.61323149156913,1.59406826628361,0.201638100408648,-0.244476799458185,-0.229773407424873,0.0700838590085184,0.244476799458185,-0.113993493084878,-0.126860747666987,0.0683138242399174,0.1145507459453,0.626929012345679,0.621527777777778,0.0246467092455496,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.533640635132444,0.516739260117995,0.0551388683353013,1.60009875463292,1.58168865517073,0.199840097478575,-0.252037967620446,-0.23752281133155,0.069393532164821,0.252037967620446,-0.11286867095788,-0.1256079934061,0.0676139557879217,0.113407333795069,0.626929012345679,0.621527777777778,0.0246467092455496,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.533613196315967,0.516741790562203,0.0551559435717291,1.61346127425087,1.59432747945905,0.201601173100307,-0.244579172788286,-0.229881169729969,0.0701108267823028,0.244579172788286,-0.114369035758006,-0.127230334830035,0.0684783860769986,0.114841724529611,0.626157407407407,0.621527777777778,0.0231828443676931,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.533585979260866,0.516695930126885,0.0551628231938045,1.60032453411022,1.58194331615619,0.199802808332936,-0.252140564740972,-0.237631061249674,0.069420182483881,0.252140564740972,-0.113240311944174,-0.125973723778088,0.0677766255535045,0.113695193680536,0.626157407407407,0.621527777777778,0.0231828443676931,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_lss",6,0.533584919933506,0.516744500830317,0.0551733519603795,1.6272266082403,1.60737345154144,0.203422588023017,-0.236967401545912,-0.222081387007595,0.070843374445525,0.236967401545912,-0.11590745714832,-0.128893121756973,0.0693649462528123,0.116311542270192,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.533568259134665,0.516704523295292,0.0551752105092795,1.6126808304817,1.59362483229091,0.201440464338975,-0.245210348392608,-0.230530327583097,0.0700816376720898,0.245210348392608,-0.114579868092851,-0.12742719746703,0.0685558878304247,0.114985238824414,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.533562257249846,0.516607551685032,0.0551584571265514,1.56290497583603,1.54676316052024,0.194790360580923,-0.273839498339941,-0.259862474699211,0.0674020212076842,0.273839498339941,-0.109623606242538,-0.121993957379179,0.0655977924484034,0.110110120813487,0.626929012345679,0.621527777777778,0.0246467092455496,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.533560362412593,0.516698287032616,0.0551786557589459,1.61271415081926,1.59366250838791,0.201435186919725,-0.245224996781568,-0.230545746390056,0.0700855188657982,0.245224996781568,-0.114633524344021,-0.127480002873572,0.0685794651636825,0.115026810043425,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.533557723099028,0.516696202733017,0.0551798069516952,1.61272528973073,1.5936751054697,0.201433424738954,-0.245229888644831,-0.230550895457508,0.0700868156210054,0.245229888644831,-0.114651442273028,-0.127497636677745,0.0685873401357226,0.115040692263211,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.533539039361107,0.51665523820769,0.0551826273182546,1.59863616211077,1.58038681825909,0.199518803114274,-0.253300357889742,-0.238822134274119,0.069342439379573,0.253300357889742,-0.113368963192976,-0.126079503354719,0.0678035375725534,0.113755967477437,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.533531125178366,0.516648962630863,0.0551860830595741,1.598668863553,1.58042378904515,0.199513470796162,-0.253315039895438,-0.23883762700031,0.0693462717663011,0.253315039895438,-0.113422022079441,-0.126131718272599,0.0678268245556413,0.113797061281424,0.625771604938272,0.621527777777778,0.023454759496251,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.533528480038927,0.516646865206946,0.0551872377546901,1.59867979561564,1.58043615036823,0.199511690293483,-0.253319942980373,-0.238842800749348,0.0693475522166151,0.253319942980373,-0.113439740512135,-0.126149154876718,0.067834602545067,0.113810784064266,0.625771604938272,0.621527777777778,0.023454759496251,1
