"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","success_rate"
"r2_c2__ar_mod__isi_mid__amp_high","fmrilss_sbhm",6,0.132294565270057,0.121744479983837,0.0342237052475335,4.1390168071934,3.44830937168036,1.23219189527158,1
"r2_c1__ar_mod__isi_dense__amp_mod","st_default",6,0.348690026682428,0.350039915870269,0.0171842188299744,1.03566788460941,1.03864978917806,0.0239399928400127,1
"r2_c1__ar_mod__isi_dense__amp_mod","fmrilss_lss",6,0.330001733512225,0.33456469216221,0.0216246734357858,2.89901445064256,2.93994213605914,0.231850581716417,1
"r2_c1__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.163327414751968,0.174150085586119,0.0378332093552591,5.18113803057223,5.19129039346296,0.218236077520614,1
"r2_c1__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0|b=0]",6,0.11066804810198,0.120700917957912,0.0442187454718161,9.16779782889337,9.33245717856588,0.584920498561959,1
"r2_c1__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",6,0.0853855621381048,0.0998224594656592,0.0493875496393216,3.96120309074491,3.94656929816031,0.617859338412257,1
"r1_c3__ar_iid__isi_sparse__amp_high","st_default",6,0.517027979043785,0.498831992163855,0.0623156509651312,1.06533719088172,1.04596315235543,0.0823595438008279,1
"r1_c3__ar_iid__isi_sparse__amp_high","fmrilss_lss",6,0.458400927618526,0.44548278648354,0.0261473519080096,2.26518748578194,2.24299954373073,0.208734173045452,1
"r1_c3__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.274856030183038,0.269560954143996,0.0364267621038646,3.28123389105971,3.26986153487021,0.266981930145068,1
"r1_c3__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",6,0.235489604274243,0.244176017732238,0.0774749741399134,3.87991703824613,3.41970823245292,1.31159331801319,1
"r1_c3__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0|b=0]",6,0.137023003482388,0.140329959461885,0.0418218958845853,8.08150211706025,8.23014686827148,0.847895182967766,1
"r1_c2__ar_iid__isi_mid__amp_mod","st_default",6,0.431080293320847,0.429457175475879,0.0247220568419783,1.01207437276227,1.02301284753955,0.0458255269762954,1
"r1_c2__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.408973696616385,0.411562281246476,0.0188085704328364,2.23927347727549,2.27291801448474,0.150368516660616,1
"r1_c2__ar_iid__isi_mid__amp_mod","fmrilss_lss",6,0.408722763184258,0.411239414281878,0.0188003809775616,2.29370375178269,2.33002240983051,0.156056151486055,1
"r1_c2__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0|b=0]",6,0.408722763184258,0.411239414281878,0.0188003809775616,2.29370375178269,2.33002240983051,0.156056151486055,1
"r1_c2__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",6,0.158424715620682,0.1627602754285,0.0497680090407058,3.61125878464891,3.55847549064303,0.521817136078117,1
"r1_c1__ar_iid__isi_dense__amp_none","st_default",6,0.367063654415111,0.360241354677217,0.0251182875973225,0.943610943724203,0.938614496302034,0.0245449439990185,1
"r1_c1__ar_iid__isi_dense__amp_none","fmrilss_lss",6,0.358474551810525,0.356271883048457,0.021840834297473,2.5334194996239,2.51009017331957,0.284579755473144,1
"r1_c1__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.163671632230845,0.166486683995248,0.0450623842488321,4.45482428711995,4.43778017621448,0.199844546605011,1
"r1_c1__ar_iid__isi_dense__amp_none","fmrilss_sbhm",6,0.135403067036286,0.131958998796457,0.0552506461708208,3.7384718618256,3.46133699181444,0.742506933324323,1
"r1_c1__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0|b=0]",6,0.118499772342102,0.123462202866696,0.0462777983226397,7.03370975576963,7.02753374187836,0.305266734236849,1
