"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate","oasis_variant"
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_sbhm",6,0.222782289712403,0.215949595903129,0.0406960942874062,4.38824740936958,4.29983241152192,0.509073722221036,-0.0288468026315709,-0.0689287166473639,0.196222838690141,0.145199451414114,-0.0132249757084003,-0.0179087916918542,0.187182069916781,0.144958386244899,0.564429012345679,0.56712962962963,0.020777531577952,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[cf_als]",6,0.0961531966536658,0.08369913329043,0.0458779887098861,1.72148008313821,1.71250283865411,0.181948469465949,-0.847039315485085,-0.856153928707562,0.0670606510468664,0.847039315485085,0.0435206371062638,0.0474784287455604,0.236153903211543,0.205760832110205,0.537422839506173,0.538194444444444,0.0252481115203736,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_1als]",6,0.0961531966536658,0.08369913329043,0.0458779887098861,1.72147918737628,1.71249124479848,0.181947800957324,-0.847039373300544,-0.85615482576662,0.0670608767132894,0.847039373300544,0.0435203478721931,0.0474872207131189,0.236152781376676,0.20575936411341,0.537422839506173,0.538194444444444,0.0252481115203736,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","hrfals_fit[ls_svd_only]",6,0.0402881662081975,0.0359028885981818,0.0567463821803906,1.05017307265142,1.05042339116674,0.0103257006746697,-0.986660038140945,-0.983545780358345,0.0170044017423096,0.986660038140945,0.00487705895534392,0.00969230198148762,0.0190383736437741,0.016643271306986,0.523148148148148,0.521990740740741,0.0226804605813257,1,NA
"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","fmrilss_oasis_best",6,0.324041012802789,0.332542127775568,0.03997193692508,3.19776977546046,3.19867232019134,0.179307644934408,0.081735543012581,0.104722248772917,0.168460222815168,0.147840336567481,0.015663141729133,-0.0107721267175792,0.121715641588785,0.0728642573422583,0.607638888888889,0.606481481481482,0.013237017088422,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","st_default",6,0.36763950226271,0.37599164786735,0.0569950963843878,1.05869658581103,1.0599814967173,0.0518091564700524,-0.929498603673554,-0.939369807779558,0.0242625563172227,0.929498603673554,0.00393824613738989,-0.000903429942190308,0.0152119761745504,0.010452571477164,0.628086419753086,0.62962962962963,0.0287882069539778,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_lss",6,0.352921438712492,0.362653307656489,0.0551475529714854,2.92644128856446,2.94540987549194,0.218718440498531,-0.00861380285410232,0.0444063797512755,0.176077080846872,0.117372352735922,0.0355315783573325,0.0528922261123656,0.144136161416911,0.124206786527372,0.609182098765432,0.609953703703704,0.015453303333103,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fastlss[r]",6,0.348120395253151,0.358368681753615,0.0546783360972365,2.78810999078954,2.80540416408692,0.21365236865989,-0.113832843985604,-0.0596193789012428,0.160771826087751,0.128370939358271,0.09977924361652,0.019523523039164,0.272941334993369,0.224819090454726,0.618055555555556,0.614583333333333,0.0245414042235159,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fastlss[cpp]",6,0.348120395253151,0.358368681753615,0.0546783360972365,2.78810999078954,2.80540416408692,0.213652368659889,-0.113832843985605,-0.0596193789012443,0.160771826087751,0.128370939358272,0.0997792436165198,0.0195235230391639,0.272941334993369,0.224819090454726,0.618055555555556,0.614583333333333,0.0245414042235159,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_sbhm",6,0.237452530563259,0.250540504732028,0.0461676164486349,3.73924034046153,3.70762514503816,0.538310998179513,-0.246716700772682,-0.210858957889507,0.157394237421048,0.246716700772682,-0.0076034574617135,0.0843800237929282,0.261079298172522,0.211101430012453,0.573688271604938,0.577546296296296,0.0126293603570006,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[cf_als]",6,0.15854096032422,0.153328425874427,0.0681787448286885,1.59373306103838,1.61881560710411,0.101918641554921,-0.81187477558941,-0.82192357537089,0.0927346192491277,0.81187477558941,0.0806983257345895,0.0411784823154503,0.155434123139766,0.122620565224408,0.557098765432099,0.560185185185185,0.024130394708506,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_1als]",6,0.15854096032422,0.153328425874427,0.0681787448286885,1.59373383573199,1.61881729123803,0.101923376259231,-0.811874672364391,-0.821923580593387,0.092736028596461,0.811874672364391,0.0806958713960699,0.0411778624647352,0.155433332711536,0.122620090539353,0.557098765432099,0.560185185185185,0.024130394708506,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","hrfals_fit[ls_svd_only]",6,0.0868944930912297,0.0651516470870906,0.0713325623441449,1.14823454204912,1.12048670592605,0.0795710844054347,-0.972302252566249,-0.973390670656109,0.0252319721283548,0.972302252566249,0.00590403797582403,0.0174448421222479,0.0380233704231516,0.0289024556827006,0.544367283950617,0.547453703703704,0.0215870185825849,1,NA
"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","fmrilss_oasis_best",6,0.353384889971822,0.363156942554805,0.0553633016603148,2.75047322559362,2.76197850020274,0.200105859439387,-0.0667017576413398,-0.0143688428023413,0.166050763301435,0.104181111110817,0.0355965457377174,0.0471180472351218,0.138723164251452,0.11973142536207,0.609953703703704,0.608796296296296,0.017491792117882,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_sbhm",6,0.271091941110275,0.285976134627626,0.0694755028592947,2.86439955808942,2.78716682289392,0.40032041193877,-0.207459359976385,-0.183455628177667,0.30660903019647,0.280458785970793,0.00851967899851015,-0.00198353232245985,0.082853078789469,0.0680169722475345,0.578703703703704,0.585648148148148,0.0278163312699996,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",6,0.264896214243733,0.25234425166992,0.0483132786555487,2.46787272303152,2.49048053437579,0.216078552054417,-0.390287045957091,-0.390119678036269,0.167134273793903,0.390287045957091,0.0711972331679249,0.0499637147915673,0.379241807455408,0.272219076742346,0.606095679012346,0.601851851851852,0.01165864166482,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",6,0.264896214243733,0.252344251669921,0.0483132786555487,2.46787272303152,2.49048053437579,0.216078552054417,-0.39028704595709,-0.390119678036268,0.167134273793904,0.39028704595709,0.071197233167925,0.0499637147915675,0.379241807455408,0.272219076742346,0.606095679012346,0.601851851851852,0.01165864166482,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_lss",6,0.261078398276293,0.25608738884228,0.0546332961240087,2.60083270675918,2.48709621366515,0.340341776576953,-0.269347504892424,-0.238991324922962,0.224948729192217,0.277862354104362,0.00543457021245473,-0.0148695893726718,0.0522294005059606,0.0409728764386945,0.587577160493827,0.587962962962963,0.0250777540290634,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","st_default",6,0.243830380395155,0.243544638072126,0.0443540514818457,0.9829333872731,0.981792288158308,0.0204357653916751,-0.962744221278964,-0.963223499169204,0.0161884136626003,0.962744221278964,0.0106746212995773,0.00224038819427516,0.0307820198487211,0.0200017452745619,0.604166666666667,0.600694444444444,0.0201269121474853,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_1als]",6,0.0908869904751322,0.0977984011962411,0.0335239776302445,1.41554551995585,1.45442430607738,0.156608685740239,-0.915222665548182,-0.91562852033335,0.0443017929717181,0.915222665548182,0.045382983623844,-0.0811216274254309,0.227507877552745,0.178741487566842,0.53587962962963,0.539351851851852,0.0202728093016771,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[cf_als]",6,0.0908869904751322,0.0977984011962412,0.0335239776302445,1.41554724503848,1.45442634107538,0.156607990394701,-0.915224740014287,-0.915629546176534,0.0443013136903356,0.915224740014287,0.0453832882313148,-0.0811190818617235,0.227510296835469,0.178742990892289,0.53587962962963,0.539351851851852,0.0202728093016771,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fit[ls_svd_only]",6,0.0202038289344694,0.0315203941607264,0.0427243871746396,1.02401334069773,1.02830332270153,0.020709738183379,-0.995533087734035,-0.995795263985209,0.00697700671628371,0.995533087734035,0.00679116734701639,0.00526603941181615,0.0126184609200718,0.0105242525098421,0.499228395061728,0.503472222222222,0.016081994407547,1,NA
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis_best",6,0.26163644179076,0.255944153334141,0.0542014770683287,2.43441725883452,2.32994519865712,0.305666027438053,-0.316969900907613,-0.290949525666927,0.208450163651594,0.316969900907613,0.00885081265804025,-0.0108344017876859,0.0547667967176998,0.0422728648128166,0.587962962962963,0.58912037037037,0.0231481481481482,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",6,0.354363993980279,0.376472443383425,0.0500699289030198,2.24891088826721,2.25640122127863,0.122876368318137,-0.255541178177655,-0.221488846724178,0.125439301411859,0.255541178177655,-0.0306256061142085,-0.0182692661220499,0.101727249018259,0.0846336707183865,0.616898148148148,0.625,0.0194085868669024,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",6,0.354363993980279,0.376472443383425,0.0500699289030198,2.24891088826721,2.25640122127863,0.122876368318137,-0.255541178177655,-0.221488846724178,0.125439301411859,0.255541178177655,-0.0306256061142085,-0.0182692661220499,0.101727249018259,0.0846336707183866,0.616898148148148,0.625,0.0194085868669024,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_lss",6,0.353579901947546,0.380159393825465,0.0519616532049777,2.3357783114714,2.32890427180762,0.15938975050618,-0.181153439329236,-0.15022478499067,0.145721087153782,0.182662400897081,0.00379627971527416,-0.00590308473933239,0.0333201473873981,0.0234429174348725,0.609182098765432,0.613425925925926,0.0160653262451057,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_default",6,0.342764776580804,0.354058542135037,0.0525418027191832,1.07664636075794,1.06391392359684,0.0614493678297792,-0.9263898788351,-0.942517976317834,0.0553243889466955,0.9263898788351,-0.00478718872512168,-0.00123059426886424,0.0135516242601687,0.00981869147737593,0.626543209876543,0.62962962962963,0.0297042848069756,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",6,0.327694293986942,0.344732741275408,0.0360159931605634,3.15573620112929,3.28258815119841,0.570842887167465,-0.0732692352654083,-0.0389105906301385,0.236955169526945,0.176035523985354,-0.0476989115597839,-0.0465053495561529,0.0909643895665829,0.0792515941441332,0.604166666666667,0.599537037037037,0.0222992492199857,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",6,0.100400105817177,0.117913385596021,0.0464192176917899,1.44889988510978,1.43269397889026,0.125009824646191,-0.903972156589536,-0.913414811446481,0.0595171902437971,0.903972156589536,-0.111135132292717,-0.115854114114384,0.107572097081008,0.131622189656899,0.537422839506173,0.541666666666667,0.0104977979052573,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",6,0.100400105817177,0.117913385596021,0.0464192176917899,1.4489053897108,1.43270129229697,0.125019873455395,-0.90396888745672,-0.913413430455927,0.0595185265729906,0.90396888745672,-0.111135686742268,-0.115855913357859,0.107574707908321,0.131623401953937,0.537422839506173,0.541666666666667,0.0104977979052573,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",6,0.0233831907691676,0.0220081595887978,0.0391473210027092,1.14719717525199,1.13042336887497,0.0740901035999302,-0.994509823165237,-0.996431915882505,0.00781107092929086,0.994509823165237,-0.0130199747498916,-0.0179427862402102,0.0188745830584577,0.0189627499851807,0.536265432098765,0.532407407407407,0.0200022861061971,1,NA
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis_best",6,0.353913955709349,0.3802769600684,0.0519262745526192,2.21071871505113,2.20461647257873,0.145288447119405,-0.226571682115176,-0.196775378156619,0.13739071665167,0.226571682115176,0.00198598704148726,-0.00738215398610395,0.0334505212010933,0.02390779318862,0.60841049382716,0.609953703703704,0.0159984799375106,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",6,0.381438382141237,0.37776122884158,0.0394076169101254,2.52867386157268,2.31741627310904,0.424053966840174,-0.255395051884357,-0.232530957992347,0.0644738100621775,0.255395051884357,-0.0250758751877538,0.0130612448457331,0.208616292326424,0.153608549497092,0.604166666666667,0.604166666666667,0.0220090080074161,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",6,0.381438382141237,0.37776122884158,0.0394076169101253,2.52867386157268,2.31741627310903,0.424053966840174,-0.255395051884358,-0.232530957992348,0.0644738100621772,0.255395051884358,-0.0250758751877538,0.0130612448457331,0.208616292326423,0.153608549497092,0.604166666666667,0.604166666666667,0.0220090080074161,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",6,0.380271189211563,0.399439581701937,0.0437819469538825,3.14450674848833,2.77502202737198,0.765508028717333,-0.0873277930584164,-0.0837192397032103,0.116546668871384,0.113552279249177,0.0135607547852975,0.0364159309246324,0.0798224807888458,0.0651391886288985,0.581018518518518,0.577546296296296,0.0118937338691343,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_lss",6,0.378775609488051,0.37594456460846,0.0422604875625242,2.5836423663773,2.37521656805997,0.462947146231975,-0.208363638455525,-0.176179088235239,0.0783116376063238,0.208363638455525,-0.00727009149668322,-0.0110991422578594,0.0410431271366062,0.0294932228271155,0.599922839506173,0.601851851851852,0.0298751641733565,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_default",6,0.374247604570205,0.37640023819689,0.0619388870480255,1.29510924456948,1.22120491430929,0.221093948168009,-0.889826823902383,-0.908128699146685,0.0624017093763389,0.889826823902383,-0.000458631772253557,0.00799010216847179,0.0304971536711243,0.0207837305883027,0.601851851851852,0.606481481481481,0.0315698650393191,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",6,0.167883818580477,0.159483969469638,0.0888090446110715,1.71299016593264,1.61720077312179,0.285392811614445,-0.828521917287721,-0.847349382671928,0.1094902311329,0.828521917287721,-0.0558990158007474,-0.0218673554331087,0.119238242973656,0.0860760108107786,0.551697530864198,0.543981481481482,0.0360893413328893,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",6,0.167883818580477,0.159483969469638,0.0888090446110715,1.71299990807765,1.61720626315066,0.285410413848483,-0.828517472505573,-0.847345693816207,0.109493670915043,0.828517472505573,-0.0558989094480551,-0.0218682360910463,0.119236985655887,0.0860758483058172,0.551697530864198,0.543981481481482,0.0360893413328893,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",6,0.0534561457323891,0.0363478939856371,0.0537576134700985,1.40791203002972,1.31428073473835,0.264437431603898,-0.985483587302981,-0.986689493822458,0.0125268127789906,0.985483587302981,-0.0042479001715629,-0.00578666364159331,0.0184261881067561,0.0139920919964726,0.527777777777778,0.524305555555556,0.0234242789642102,1,NA
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis_best",6,0.379301535856904,0.376437046251703,0.0422342313951334,2.45184578144734,2.2576809301857,0.435395907149038,-0.250117846896506,-0.220055816896086,0.07390732102967,0.250117846896506,-0.00794567806120972,-0.00871626621449662,0.0459140312695544,0.0322859559207542,0.603395061728395,0.603009259259259,0.0312514288653673,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_lss",6,0.240786926082449,0.233518631551561,0.0409705809693892,3.22134117203735,3.20346003947696,0.311779510741386,-0.22767952581953,-0.232161680247985,0.186137302854838,0.22767952581953,0.00891756699604785,0.0155197927085474,0.038201880986932,0.0291622645427642,0.582175925925926,0.579861111111111,0.026504376919384,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",6,0.240115898427421,0.231411579266665,0.0372148003214106,2.9998019580473,3.02382672108922,0.399343539552567,-0.37326913063763,-0.362325486875095,0.140439826392739,0.37326913063763,-0.0603884252504089,-0.217898411141105,0.342790737683016,0.306007796432366,0.590277777777778,0.582175925925926,0.026024943189917,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",6,0.240115898427421,0.231411579266665,0.0372148003214105,2.9998019580473,3.02382672108923,0.399343539552568,-0.373269130637629,-0.362325486875094,0.140439826392739,0.373269130637629,-0.0603884252504088,-0.217898411141105,0.342790737683017,0.306007796432367,0.590277777777778,0.582175925925926,0.026024943189917,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",6,0.232789252887129,0.236902098382112,0.0534814061799774,3.50933167641999,3.52073252852425,0.436198999174313,-0.246068524446226,-0.22507891311058,0.162479596086858,0.246068524446226,-0.0123220894117202,-0.0128037440128203,0.0638211315481362,0.0435323844500892,0.57445987654321,0.571759259259259,0.031208534446745,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","st_default",6,0.224597176518562,0.214076058553776,0.0414645179465213,1.06921186619458,1.07626303313779,0.0540571800102062,-0.954090972891475,-0.972902543061877,0.040045698825022,0.954090972891475,-0.00638040824193638,-0.00511300642840224,0.0198084124033469,0.0159377454160529,0.582561728395062,0.583333333333333,0.0322637911233281,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",6,0.0679762693815859,0.0759437456041328,0.0421604034420312,1.7455053231454,1.64213235073188,0.240613005714084,-0.92625857827495,-0.941469789663081,0.0590113127921282,0.92625857827495,-0.0369020349061869,-0.0677719879095283,0.36113517782151,0.270179282841827,0.538966049382716,0.532407407407407,0.0232597617799768,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",6,0.0679762693815859,0.0759437456041327,0.0421604034420312,1.74549959169651,1.64213130986237,0.240612310044389,-0.926255770663822,-0.941467887242912,0.0590106347612053,0.926255770663822,-0.0369043836352468,-0.067782569096519,0.361132224343802,0.270173765806445,0.538966049382716,0.532407407407407,0.0232597617799768,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",6,0.025902829194301,0.0255417845542824,0.0413243944229464,1.11019414027248,1.11459419201539,0.0628299346629163,-0.995639340535535,-0.994142824925522,0.00553638157124195,0.995639340535535,-0.00173037465922568,-0.000391506280258749,0.0106243611078361,0.00696285680165001,0.51658950617284,0.517361111111111,0.0270116837410714,1,NA
"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","fmrilss_oasis_best",6,0.241039252770353,0.233383218759865,0.0408055356890163,3.00567302860204,2.99055420608583,0.288234071721977,-0.279804980924416,-0.281930089126878,0.172683465665286,0.279804980924416,0.00469426629709422,0.00951406966271924,0.0428314107430167,0.0296041596909237,0.586805555555556,0.586805555555556,0.0294536876942917,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","st_default",6,0.301619055457411,0.295500004849891,0.0413003433178228,1.22947557769168,1.25163434800412,0.0969147467262546,-0.92682888827383,-0.955677354095351,0.0516718237440857,0.92682888827383,-0.0021766136918602,-0.00117288501181524,0.0237187856969843,0.017674116245412,0.583333333333333,0.581018518518519,0.0180496191570536,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fastlss[r]",6,0.297428101423256,0.294686600072362,0.0227530278760289,2.84507887818887,2.77071115710094,0.232019412323346,-0.332222096523086,-0.366950593385515,0.0945602522903631,0.332222096523086,-0.0940868232032706,-0.0923473273539423,0.356115049349722,0.266116275208636,0.587577160493827,0.585648148148148,0.0128814123518829,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fastlss[cpp]",6,0.297428101423256,0.294686600072362,0.0227530278760289,2.84507887818887,2.77071115710094,0.232019412323346,-0.332222096523087,-0.366950593385516,0.0945602522903631,0.332222096523087,-0.0940868232032702,-0.092347327353942,0.356115049349722,0.266116275208636,0.587577160493827,0.585648148148148,0.0128814123518829,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_lss",6,0.294337194389034,0.294666444209738,0.0266591683385366,2.93666825220963,2.96583023510497,0.213715169339771,-0.269457472441914,-0.317534022567602,0.106105253491215,0.269457472441914,-0.00163432707302999,0.0100139018872819,0.0462828580739834,0.0342693853881361,0.581018518518518,0.579861111111111,0.0220576467584659,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_sbhm",6,0.255751811060029,0.255015721386594,0.0476074251803845,3.9442664239396,3.98200322952041,0.461638816154719,-0.269920366301693,-0.226617084438034,0.196107456121358,0.269920366301693,-0.0147989915733171,-0.0234940051602798,0.077706316635496,0.0647651066804067,0.569058641975309,0.569444444444444,0.0159313531522019,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[cf_als]",6,0.126644217189651,0.166352327192737,0.08058366097944,1.72809328286645,1.69117819700449,0.179092330224927,-0.876661040363368,-0.844783839930936,0.0897389964743579,0.876661040363368,-0.030913586132438,-0.026109865875626,0.147561818361011,0.124284054461877,0.536265432098765,0.540509259259259,0.0213499056858287,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_1als]",6,0.126644217189651,0.166352327192737,0.0805836609794399,1.72810000416533,1.69118201530412,0.179093074060422,-0.876657729696277,-0.844781082678879,0.089740108823486,0.876657729696277,-0.0309144460110637,-0.026110648139132,0.147561497076735,0.124283050129952,0.536265432098765,0.540509259259259,0.0213499056858287,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","hrfals_fit[ls_svd_only]",6,0.0731657273164995,0.113228205401253,0.0954158653404359,1.27524198779361,1.28019019741433,0.0947089899576292,-0.982664420046895,-0.976336024468698,0.0221925712298103,0.982664420046895,-0.00163982733771757,-0.00150946384462819,0.0120739142555647,0.00928309470032279,0.496913580246914,0.501157407407407,0.0331808067272463,1,NA
"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","fmrilss_oasis_best",6,0.29551262166032,0.296537005729758,0.0265074886871852,2.76093806173654,2.78464298594683,0.192775347160987,-0.311783862140215,-0.356776019778706,0.0991783515109617,0.311783862140215,-0.00658880549890047,0.0109373583631318,0.0577198482195633,0.0376652016148675,0.582947530864197,0.578703703703704,0.0258769654539812,1,"fmrilss_oasis[fractional|x=0.05|b=0.05]"
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","hrfals_fastlss[cpp]",6,0.314007856008989,0.317013695620785,0.0279223806594937,2.36863203276138,2.38876332291815,0.214956480098435,-0.20688811534572,-0.196647019017414,0.140363013167995,0.20688811534572,-0.080519408458368,-0.0939127814908425,0.107639854121654,0.107845737713983,0.601851851851852,0.604166666666667,0.0178105407978439,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","hrfals_fastlss[r]",6,0.314007856008989,0.317013695620785,0.0279223806594938,2.36863203276139,2.38876332291815,0.214956480098435,-0.206888115345719,-0.196647019017414,0.140363013167996,0.206888115345719,-0.0805194084583682,-0.0939127814908424,0.107639854121654,0.107845737713982,0.601851851851852,0.604166666666667,0.0178105407978439,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_lss",6,0.309199768581084,0.308692495604091,0.02761470077262,2.51566846288883,2.47456237436501,0.312048123985962,-0.135201342399898,-0.117206433890485,0.165131340295293,0.151767716892674,-0.000786717875614208,-0.01936066103255,0.0805826491890754,0.0537543521562591,0.603395061728395,0.600694444444444,0.0250884352621859,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","st_default",6,0.305432308748768,0.301237832911398,0.029782169924357,0.986451585634397,0.976923984677874,0.03013649105576,-0.810402873877445,-0.812211044216358,0.0232448242416,0.810402873877445,-0.0178059269057481,-0.0195286754140866,0.0280222849703324,0.0287328251723097,0.606481481481482,0.607638888888889,0.00992944934700335,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",6,0.285094381459529,0.30667127298244,0.0407476236758955,3.45651690436606,3.77055862424058,0.656882624551018,-0.131305465841789,-0.150560351360782,0.221840127966747,0.199787755836592,0.0350716177108349,0.0337232095841864,0.0773320224073507,0.0635861832976089,0.597993827160494,0.600694444444444,0.0149061612852386,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","hrfals_fit[cf_als]",6,0.120461160725304,0.136886945242106,0.0616125676631525,1.3893393422893,1.38524829010065,0.106689388958527,-0.866461960186246,-0.843243952048888,0.0603529505484219,0.866461960186246,-0.0855299503158319,-0.0629005186617991,0.0834885732221279,0.0923609473295006,0.563271604938272,0.560185185185185,0.0156770680237041,1,NA
"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_1als]",6,0.120461160725304,0.136886945242106,0.0616125676631525,1.38933588206168,1.38524091898206,0.106689243952684,-0.866461167176234,-0.84324406595971,0.0603534405272416,0.866461167176234,-0.0855268902298523,-0.0628969585514628,0.0834863871894008,0.092357791679288,0.563271604938272,0.560185185185185,0.0156770680237041,1,NA
