"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",40,0.501382866984421,0.503340850503284,0.0442998222790129,2.60104863663086,2.60831011886443,0.24665842626154,0.243545868922781,0.25977450899345,0.132757352458051,0.250663584615765,0.00614867444679408,-0.0279324642072401,0.118315068034022,0.0986043244891082,0.639756944444444,0.641203703703704,0.0208806804756797,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",40,0.45927456621074,0.46233381443918,0.044192238566873,1.76772324641914,1.78979195518144,0.156333780823462,-0.251787669868287,-0.246936057218482,0.0855516272767466,0.251787669868287,0.00603823658576289,-0.0088373204319985,0.0933981135353113,0.0761697741634402,0.625347222222222,0.627314814814815,0.0240993434295128,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",40,0.45927456621074,0.46233381443918,0.044192238566873,1.76772324641914,1.78979195518144,0.156333780823462,-0.251787669868287,-0.246936057218482,0.0855516272767465,0.251787669868287,0.00603823658576285,-0.00883732043199856,0.0933981135353113,0.0761697741634402,0.625347222222222,0.627314814814815,0.0240993434295128,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","st_default",40,0.456701897053356,0.456343394474177,0.0537328985973141,1.0997942371617,1.09931889480896,0.0954607201184149,-0.71237642725391,-0.712893255073028,0.0391996725149349,0.71237642725391,-0.00374760925220167,-0.00119435156422238,0.0466475717142323,0.033994194102771,0.624016203703704,0.627314814814815,0.0269894849064168,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.455053407468444,0.459603718903131,0.0438972650809422,1.76236021478051,1.7870451275094,0.151885196125297,-0.262638124217998,-0.25408240564716,0.084303920702118,0.262638124217998,0.00539848180095102,-0.0120236792696095,0.0798559509901402,0.064294992324123,0.625520833333333,0.622685185185185,0.0261602042601261,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.455052489113804,0.459605833298879,0.04389518576666,1.74705454990532,1.77182480609367,0.150221172951703,-0.270036680906141,-0.261584041633126,0.0834575361721126,0.270036680906141,0.0053436479236998,-0.0118924444135015,0.079048764572998,0.0636450531431967,0.625520833333333,0.622685185185185,0.0261602042601261,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.455049637988632,0.459611748850975,0.0438892031998059,1.70342988044164,1.72720535458415,0.145482471387868,-0.291367230510497,-0.283209869742624,0.0810174978876574,0.291367230510497,0.00518561366832539,-0.0115153227585407,0.0767223319079167,0.06177180877715,0.625520833333333,0.622685185185185,0.0261602042601261,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.454775942900543,0.459441202962563,0.043895727517685,1.76339706395762,1.78810033477211,0.151970252690747,-0.262714628866544,-0.253957037483219,0.0843340350650422,0.262714628866544,0.00537716373511378,-0.0121538944796806,0.079377679759056,0.063845230105346,0.625347222222222,0.625,0.0259654828974895,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.454775382612467,0.459443420754041,0.0438935928073642,1.74806928443758,1.77297595842975,0.150301907862989,-0.2701169888495,-0.261464949625069,0.0834868447902122,0.2701169888495,0.00532253612787795,-0.0120207990602893,0.0785746011816636,0.0631992676049308,0.625347222222222,0.625,0.0259654828974895,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.454773554720356,0.459449626049347,0.0438874514581881,1.70438266883837,1.72849006016279,0.145551165338375,-0.291457963341234,-0.283108280893749,0.0810445491179716,0.291457963341234,0.00516509704846177,-0.011638381108535,0.0762600967860654,0.0613375517792652,0.625347222222222,0.625,0.0259654828974895,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.454677485386835,0.459383449374635,0.0438953248952487,1.76376772153899,1.78847872855187,0.152002215775346,-0.262740794020432,-0.253912836097713,0.0843451204686814,0.262740794020432,0.00536971160494151,-0.0121995218846739,0.0792106009086176,0.0636875726870691,0.625405092592593,0.625,0.0259460958670906,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.454677052023454,0.459385703811632,0.0438931710014832,1.74843211980362,1.77334638016583,0.150332335713105,-0.270144480682021,-0.261422937535036,0.0834976433948345,0.270144480682021,0.00531515644602873,-0.0120657737584041,0.0784089619223395,0.0630430111109783,0.625405092592593,0.625,0.0259460958670906,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.454675586796601,0.459392011791363,0.0438869746763953,1.70472358323238,1.72894941125618,0.145577312363621,-0.291489091878707,-0.283072374570771,0.0810545438274114,0.291489091878707,0.00515792636755415,-0.0116814979291932,0.0760986372520932,0.061185355724604,0.625405092592593,0.625,0.0259460958670906,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.454589341427875,0.459331886069905,0.0438948695169833,1.76299812771334,1.78773055682916,0.151911458984114,-0.263294508320886,-0.254411797194482,0.0842944529459654,0.263294508320886,0.00535918342331924,-0.0122304806710423,0.0790048097314513,0.0635011712622116,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.454588995231857,0.459334326511322,0.0438925497781676,1.74661135163098,1.77156281350262,0.150126538162647,-0.271208124379305,-0.262439917677908,0.0833884783313907,0.271208124379305,0.00530095000720708,-0.0120869494494462,0.078149478829784,0.0628136726998822,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.454587751184929,0.459341122303178,0.0438858957540863,1.70007356334221,1.72429400493817,0.145062584257174,-0.293960325831953,-0.285519078336325,0.080783911271766,0.293960325831953,0.00513358149207775,-0.0116758036061364,0.0756912341815143,0.0608377491877236,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.454581229193829,0.459327122156011,0.0438948446387584,1.76302878510838,1.78776192197446,0.151914187798088,-0.263296614882265,-0.254408184428668,0.0842953881228434,0.263296614882265,0.00535857634388808,-0.0122342028171543,0.0789912054116962,0.063488301482592,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.454580894165001,0.459329565818126,0.043892523240835,1.74664132273032,1.77159347838252,0.150129131900071,-0.271210346034639,-0.262436495015196,0.083389388231405,0.271210346034639,0.00530034926170161,-0.0120906146224845,0.078136000193884,0.0628009256940764,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.454579681917343,0.459336370592112,0.043885864477644,1.70010161949789,1.7243318355511,0.14506480304955,-0.293962861014277,-0.285516183203368,0.0807847506241429,0.293962861014277,0.00513299896687058,-0.0116793072002716,0.075678119593241,0.0608253571215435,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.454578520530593,0.459325531426282,0.0438948364370962,1.76303902358848,1.78777239765808,0.151915100244236,-0.263297317545109,-0.25440697833589,0.0842957006697307,0.263297317545109,0.00535837372255591,-0.012235445216418,0.0789866648807751,0.0634840056899456,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.454578189230437,0.459327976163774,0.0438925144855697,1.74665133207554,1.77160372025586,0.150129999242798,-0.271211087109483,-0.26243535236835,0.0833896923376273,0.271211087109483,0.00530014875468359,-0.0120918380043129,0.0781315016143683,0.0627966708876017,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.454576987600367,0.459334783936847,0.0438858541410637,1.70011098948896,1.72434446969456,0.145065545191572,-0.29396370672732,-0.285515216617018,0.0807850311721749,0.29396370672732,0.00513280454189439,-0.0116804766476722,0.0756737425269765,0.0608212208055072,0.62505787037037,0.625,0.0257312738156059,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","fmrilss_lss",40,0.454576098127522,0.459321398797492,0.0438972046587984,1.77989915614306,1.80442916686452,0.153752209160401,-0.255210376000558,-0.246200562406666,0.0852219655852264,0.255210376000558,0.00541768299390136,-0.0123837519736324,0.0798561930548286,0.0641822251557281,0.625,0.625,0.0256055534418634,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",40,0.194722948045066,0.191249189660948,0.0667315983345326,1.33585971614935,1.33561296264626,0.101105849716973,-0.854174288744952,-0.854078901927924,0.0529051680683927,0.854174288744952,-0.00523943748802156,-0.00520431637237095,0.0402963294644704,0.0311054695943378,0.549826388888889,0.550925925925926,0.0232132719958928,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",40,0.194722948045066,0.191249189660948,0.0667315983345326,1.33571753120534,1.33539896952719,0.1010674701001,-0.854224530321942,-0.854034061836142,0.0529057323205903,0.854224530321942,-0.00522952209210445,-0.00513689675995017,0.040288872274664,0.0310918025649047,0.549826388888889,0.550925925925926,0.0232132719958928,1
"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",40,0.0728857898542977,0.0722617474437804,0.0575703746189087,1.26871248720365,1.25441572197619,0.0995030867865474,-0.97446448002614,-0.975447694315934,0.0203999821134681,0.97446448002614,-0.00326557856764563,-0.00264910073780952,0.0203290447313439,0.0167817937403225,0.51412037037037,0.510416666666667,0.0219840233155077,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_sbhm",40,0.441479831269947,0.44307559662901,0.0378236451084334,2.8832278147494,2.82825009183855,0.284273058783006,0.336626415067951,0.299460435714037,0.178703599933596,0.337211197894981,-0.000885756959521328,-0.00363525953801086,0.0643350604068207,0.0527021596676211,0.64056712962963,0.638888888888889,0.0238842338447303,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",40,0.401383262223228,0.401769290433386,0.0398874329226109,1.91939431413538,1.88014779584812,0.139808519701164,-0.21640318438941,-0.203274473224793,0.105455113808143,0.222957630701382,0.0055382780323933,0.0231597266129106,0.125972913593827,0.106965565741174,0.633564814814815,0.631944444444444,0.0231255825433994,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",40,0.401383262223228,0.401769290433386,0.039887432922611,1.91939431413538,1.88014779584812,0.139808519701164,-0.216403184389409,-0.203274473224793,0.105455113808143,0.222957630701382,0.00553827803239335,0.0231597266129106,0.125972913593827,0.106965565741174,0.633564814814815,0.631944444444444,0.0231255825433994,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.398521924891368,0.400746726210346,0.0390814791889275,1.86762607492783,1.83763605344407,0.152135478955756,-0.230205640706377,-0.235430559345957,0.105440716048659,0.236552377042086,0.000736598205794167,0.000518810425990541,0.0495708242479181,0.0394374842486189,0.628935185185185,0.627314814814815,0.0221546039148248,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.39847248449323,0.400703698594731,0.0390734307970829,1.92090470750704,1.89023911734607,0.158163584516853,-0.206740128729382,-0.212119876397823,0.108680322676656,0.214820537281045,0.000740135230376349,0.000413677462077997,0.0512076122647789,0.0407130101908605,0.628935185185185,0.627314814814815,0.0221546039148248,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.398455221382052,0.400688651977539,0.0390706416574811,1.93952560775216,1.90859893322716,0.160264631105789,-0.198596654709654,-0.204030008460679,0.109805031268118,0.207278952262634,0.000741086241902453,0.000375383205777941,0.0517776145679234,0.0411567258596835,0.628935185185185,0.627314814814815,0.0221546039148248,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.398327112951798,0.400436509690993,0.0390526865317593,1.86996988991804,1.8399098064976,0.15291789106289,-0.229454837750072,-0.235258929825827,0.105631218421894,0.235879901827466,0.00058859789850473,-0.00192100258876732,0.0479469065579871,0.0379681577702171,0.628645833333333,0.626157407407407,0.0222640245429356,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.398275427248506,0.400391814022261,0.0390442341398524,1.92339852182057,1.89286499944147,0.158993204166382,-0.205938831884769,-0.211916068369415,0.108881610497044,0.214102546583077,0.00058678858855479,-0.00204976016010903,0.0495429118548466,0.0392278130509051,0.628645833333333,0.626157407407407,0.0222640245429356,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.398257887288655,0.400326411036054,0.0390427013316082,1.87080348652775,1.84064062431766,0.15319057829887,-0.229193772851039,-0.235199445557232,0.105697909160809,0.23564605911529,0.000537092283270178,-0.00229149183579893,0.0474036896022022,0.0375175524555028,0.628587962962963,0.626157407407407,0.0221840419675735,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.398257376659859,0.400376180162184,0.0390413047946077,1.94207286659718,1.911363893128,0.161110868688211,-0.197777420554218,-0.203814624428401,0.110010142004487,0.206544791613818,0.00058587093955528,-0.0020649805866328,0.0500989108326638,0.0396664427247022,0.628645833333333,0.626157407407407,0.0222640245429356,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.398205406839806,0.400281126302614,0.0390341064582813,1.9242850753165,1.89358380076339,0.159282430840562,-0.205660177901506,-0.211845389126291,0.108952078070932,0.213852849005338,0.000533416270107902,-0.00224612985443105,0.0489862437531076,0.0387647224803714,0.628587962962963,0.626157407407407,0.0221840419675735,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.398197928030671,0.400226290981793,0.039034307209819,1.86497984951407,1.83471628602573,0.152692539146079,-0.231878225335632,-0.238052570805344,0.105356002123096,0.23813953362915,0.000488672021613966,-0.00201041022190823,0.0467029860093713,0.0369355988318256,0.628819444444444,0.626157407407407,0.0224340837612398,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.398194950293557,0.400221555396171,0.03903388574902,1.86501550494382,1.83474457409642,0.152704029438909,-0.231867251121255,-0.23805011309338,0.105358823665426,0.23812970381663,0.000486497349591121,-0.00200579131311303,0.0466807659339315,0.0369165677833372,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.398193956816395,0.400219975462851,0.0390337451851039,1.8650274010037,1.83475401326468,0.152707861939601,-0.231863590865988,-0.238049293406948,0.105359764833479,0.238126425253626,0.000485772017198416,-0.00200425073821895,0.0466733596362116,0.036910220324212,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.398187077479377,0.400265285030539,0.0390311276611878,1.94297828488263,1.91208370348074,0.161405918645251,-0.197492517580793,-0.203739917260722,0.110081948408171,0.206289460782625,0.000531846071185333,-0.0022617960455664,0.0495376282366787,0.0391990396150697,0.628587962962963,0.626157407407407,0.0221840419675735,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.398140925506261,0.400177214620742,0.0390249498253716,1.92228472820814,1.89143973194008,0.159233003455877,-0.206643892408076,-0.213017192893241,0.108846535499934,0.214771701042171,0.000482948102406704,-0.00200711468061722,0.0483845048452966,0.0382586061015998,0.628819444444444,0.626157407407407,0.0224340837612398,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.398137911233676,0.40017245200875,0.0390245218260889,1.92232280813701,1.89147012380887,0.159245247704767,-0.206632120763815,-0.213014228998325,0.108849529009759,0.214761152431532,0.000480688466779208,-0.00197680462393786,0.0483616996499123,0.0382390065598513,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.398136905567579,0.40017086305915,0.0390243790809487,1.92233551302384,1.89148026485684,0.159249331700945,-0.206628194532909,-0.213013240482209,0.108850527540435,0.214757634119823,0.000479934794571945,-0.00196669516193092,0.0483540983709676,0.0382324694827244,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.398120946050136,0.400159983654118,0.0390216971945295,1.94238644205969,1.91133159000997,0.161520618112743,-0.197859326477175,-0.204301746983917,0.110062203802223,0.206637189000225,0.000480611166608321,-0.00200736299493374,0.0489723849916437,0.0387208780854384,0.628819444444444,0.626157407407407,0.0224340837612398,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.39811791891199,0.400155211486133,0.0390212669188528,1.94242538982105,1.91136273857105,0.161533128933601,-0.197847270148619,-0.204298599895002,0.110065258556102,0.206626383758201,0.0004783217210558,-0.00197669430330663,0.0489493787930165,0.0387010816359223,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.398116908953686,0.400153619348546,0.0390211234143113,1.942438384221,1.91137313206925,0.161537301849883,-0.197843248963636,-0.20429755027715,0.110066277515783,0.206622779849235,0.000477558105653397,-0.00196646521851841,0.0489417105343279,0.0386944788811135,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","fmrilss_lss",40,0.39809537622982,0.400134314197339,0.0390176530221,1.96308323921815,1.93179682701561,0.163886298591149,-0.188857130015323,-0.195385170014615,0.111310632709307,0.198301915972245,0.000474169471856321,-0.00195533988484115,0.0495361182452533,0.039161093856006,0.628877314814815,0.626157407407407,0.0223840379841379,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","st_default",40,0.372940286771254,0.379547579019652,0.046801441319935,1.01707629710074,1.00629494091732,0.0557425050818806,-0.764590937216609,-0.763200805979635,0.0354425514936988,0.764590937216609,-0.00390093187453181,0.00775495967583385,0.0448557338020153,0.0350551083239065,0.625347222222222,0.622685185185185,0.0248681386750902,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[cf_als]",40,0.152735817651507,0.152858122351307,0.0517950157415973,1.26537617786086,1.27186041884449,0.0783516021716533,-0.863881548033696,-0.858071968903889,0.0521346568559714,0.863881548033696,-0.00391801719322711,-0.00383426852644976,0.0592186192391506,0.0444199127691761,0.548726851851852,0.547453703703704,0.0237050182706173,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_1als]",40,0.152735817651507,0.152858122351307,0.0517950157415973,1.26537949471451,1.2718620398325,0.0783507932516819,-0.863878696714128,-0.858068890178183,0.0521355691402406,0.863878696714128,-0.00391770111961761,-0.00383310742609588,0.0592191417039722,0.0444204156167954,0.548726851851852,0.547453703703704,0.0237050182706173,1
"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","hrfals_fit[ls_svd_only]",40,0.0708354038950676,0.0587850758965004,0.0523721984359696,1.09935713091412,1.09925736611416,0.0626413668712771,-0.977059783576755,-0.980574222013428,0.0190190639113728,0.977059783576755,-0.00270561594864259,-0.001096499827981,0.0140948127960036,0.0111574625387,0.518055555555556,0.516203703703704,0.0282106583976719,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_sbhm",40,0.309652329303832,0.302637970123082,0.0410937522700621,3.92202313226548,3.92360645550452,0.435859196322596,0.306073466973338,0.276674709739903,0.282323700805283,0.327775778287922,0.00836746887753648,0.00892099957803734,0.083571400832939,0.0660870863290852,0.608217592592593,0.608796296296296,0.0233534932844705,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[cpp]",40,0.270842972127766,0.264241786795286,0.045146167434261,2.45611347314321,2.48052167916974,0.204222314920138,-0.362566122061244,-0.385864723986597,0.143825929804593,0.364777107703071,0.0655099092749757,0.183416374622401,0.413940283074541,0.341805553423806,0.608738425925926,0.606481481481482,0.0240761713556094,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","hrfals_fastlss[r]",40,0.270842972127766,0.264241786795286,0.045146167434261,2.45611347314321,2.48052167916974,0.204222314920138,-0.362566122061243,-0.385864723986598,0.143825929804593,0.364777107703071,0.0655099092749758,0.183416374622402,0.413940283074541,0.341805553423806,0.608738425925926,0.606481481481482,0.0240761713556094,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.268147058866863,0.264491829882606,0.0461679509075257,2.41738038880455,2.39164640207728,0.218220886240111,-0.296738575231531,-0.324663799112656,0.166670812665825,0.308985902326459,0.00843591093876294,0.0119821465316141,0.0687234335198575,0.0574816363228403,0.596701388888889,0.596064814814815,0.0224275757019719,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.268073395417151,0.264443507036836,0.0461542049232132,2.49739562732764,2.47074787570756,0.227781010589494,-0.272642097017189,-0.301827814227221,0.172345226228044,0.289433201738164,0.00882230757962568,0.0125209897586022,0.0713832343936043,0.0597684800351081,0.596701388888889,0.596064814814815,0.0224275757019719,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.268047502697131,0.264426332388705,0.0461493771769721,2.52543265797167,2.49865352186991,0.231116040464875,-0.264236651263395,-0.293866550783737,0.174323958067663,0.283223044584774,0.00895856264787281,0.012710731819319,0.0723162332589647,0.0605710980618894,0.596701388888889,0.596064814814815,0.0224275757019719,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.26793145875572,0.264390022907677,0.0462203473123971,2.42906944671889,2.40287802384444,0.220255078383743,-0.293392785543913,-0.321970620093749,0.167793281663812,0.306292265282037,0.00655015621224123,0.0118506126210248,0.0594713904363241,0.050430661470769,0.595196759259259,0.59375,0.0224318635767535,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.267853933333642,0.264353074385162,0.0462390122545,2.43329132747379,2.40707840080119,0.220954688500062,-0.292224830943329,-0.32103142522135,0.168186570717227,0.305352218988276,0.0058917460290785,0.0112135578684133,0.0564598374968293,0.0481124184248646,0.595023148148148,0.592592592592593,0.0221530534600067,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.267853572929757,0.264337753771631,0.0462062661958018,2.50994688975381,2.48335633938396,0.22995306807156,-0.269055788946648,-0.29893541479533,0.173536342252215,0.286794410275529,0.00687547981715764,0.012479984624015,0.0618462851435668,0.0524934163564019,0.595196759259259,0.59375,0.0224318635767535,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.267826187459657,0.264319172740759,0.0462013174683245,2.53829359222198,2.51157920213734,0.233337184958561,-0.260564311799766,-0.290902859173306,0.175539516961368,0.280826119268718,0.00699050185421116,0.0127034781606047,0.0626805763282475,0.0532181687740126,0.595196759259259,0.59375,0.0224318635767535,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.267785311684641,0.264322179186744,0.0462596097659914,2.42751625215502,2.40136311784607,0.220433757220159,-0.294096556067979,-0.322968518624461,0.167861888246451,0.306964300806897,0.00519964700282856,0.0105052221985786,0.0533262249340881,0.0456354276805139,0.594965277777778,0.592592592592593,0.0223785130694655,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.267784111046733,0.264321604466046,0.046259897757269,2.42758141574595,2.40142851544245,0.220444158601538,-0.294078985879954,-0.32295440435528,0.167867829467207,0.306950164361263,0.0051896936120873,0.0104955928258039,0.0532841036456072,0.0456019552348847,0.594907407407407,0.592592592592593,0.0223877972158144,1
"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.267783710680251,0.264321412810569,0.046259993786979,2.42760314571368,2.40145032348805,0.220447626248753,-0.294073127783358,-0.32294969852511,0.167869810374834,0.306945451119272,0.00518637503719423,0.0104923822961694,0.053270068552879,0.0455907951498528,0.594907407407407,0.592592592592593,0.0223877972158144,1
