"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
1,"fmrilss_lss",0.253384680334783,2.51841573387138,-0.305436503390187,0.0379125581569748,0.571759259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
1,"fmrilss_sbhm",0.249653399420693,2.51230356337126,-0.279826284781336,0.0394692883496888,0.5625,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
1,"fmrilss_oasis_best",0.0821249784770792,2.93332266899086,-0.711711761345049,0.0460595142181999,0.513888888888889,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.247620797453498,1.0915729209081,-0.972937021770075,0.0130730103791542,0.613425925925926,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_lss",0.287664508089245,3.00513906867894,-0.113043320855273,0.0757946128632535,0.587962962962963,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_sbhm",0.271014199512427,3.26976454791322,-0.1348362872329,0.0842104527624512,0.5625,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
1,"fmrilss_oasis_best",0.215221452057604,3.0673937782589,-0.33668784168618,0.0894616409883166,0.537037037037037,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
1,"st_default",0.50550931184183,0.907346522038229,-0.648828878720309,0.00805644047909092,0.657407407407407,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_lss",0.447282898724629,2.30076301182096,0.15326288616786,-0.140656509859435,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_sbhm",0.403767398130095,2.4055473140655,0.00642835576055727,-0.0895519132913151,0.601851851851852,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
1,"fmrilss_oasis_best",0.449605379489828,2.15529585085319,0.0873288905156039,-0.120975639572804,0.634259259259259,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.230970079051688,1.06569370938999,-0.980879898064067,0.0118488120017327,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_lss",0.194301156352545,2.88907642898864,-0.425203861457884,0.0631643023256749,0.583333333333333,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_sbhm",0.216227854014822,2.94979084675086,-0.401900156244174,0.0359576991069979,0.578703703703704,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
1,"fmrilss_oasis_best",0.152881297833195,3.38173720066963,-0.509392258375511,0.0583837309378689,0.571759259259259,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.358821162822926,1.24521260302301,-0.955035610242552,-0.0117065968985458,0.613425925925926,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_lss",0.328855510879465,2.9934263882891,-0.172635694276916,0.0122350025495027,0.618055555555556,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_sbhm",0.256141475424108,3.16410150957116,-0.38738902795624,-0.0296608653997726,0.564814814814815,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
1,"fmrilss_oasis_best",0.22017747527025,2.80862062832731,-0.480863164534206,-0.0250243060009261,0.543981481481482,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.256920132367382,1.01588266923151,-0.961327398087238,-0.00913159229309072,0.583333333333333,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_lss",0.26136364978135,2.68564773900464,-0.284106001614097,0.0242857565651561,0.601851851851852,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_sbhm",0.301026371295961,2.87796092857428,-0.193586006706707,-0.0148412449325439,0.62037037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
1,"fmrilss_oasis_best",0.113694739865394,3.23477880493012,-0.584800785409291,0.00684450842182158,0.523148148148148,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.170061120909319,1.04491588773026,-0.977435355266226,-0.00342062836141834,0.564814814814815,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_lss",0.195663266358114,3.11520548399099,-0.384742971980403,-0.0237206161429583,0.560185185185185,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_sbhm",0.163363140117956,3.19841160986546,-0.514322715913049,0.0071060073431832,0.516203703703704,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
1,"fmrilss_oasis_best",0.170800550482493,3.51572879938606,-0.414544890141565,-0.0548932361676843,0.530092592592593,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.245969842120267,0.991959567948404,-0.95768321541345,0.0130612849550718,0.594907407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_lss",0.263594625959186,3.17493344424562,-0.129106137878902,0.0350036087740345,0.613425925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_sbhm",0.209692245957331,3.65137906762457,-0.239608171537074,-0.0565572665570863,0.585648148148148,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
1,"fmrilss_oasis_best",0.264204191760846,2.99095403842984,-0.179255836675952,0.0468111552288733,0.615740740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
1,"st_default",0.216051535298973,1.03976945050095,-0.958689062071636,-0.00751630036195307,0.560185185185185,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_lss",0.207235886685882,2.97818284623495,-0.350997581486221,0.00252671413012255,0.578703703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_sbhm",0.190234212110489,3.19452545404778,-0.325791796579,0.0204585096176804,0.601851851851852,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
1,"fmrilss_oasis_best",0.207472648606237,2.82081539953204,-0.386586771329648,-0.00335751293515606,0.583333333333333,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.364044257749408,1.04460401613583,-0.967398921051106,-0.00925647801301902,0.648148148148148,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_lss",0.337163466304537,2.84700744720387,-0.0476941968067418,0.0308129399757896,0.641203703703704,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_sbhm",0.169511416293188,2.74706261789883,-0.500641541688379,-0.00121691139215763,0.606481481481482,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
2,"fmrilss_oasis_best",0.295451045149145,3.26592361022229,-0.0445205226758479,0.0453856812852365,0.627314814814815,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
2,"st_default",0.472086463966968,0.982693952208397,-0.911178372436092,0.00406977355959788,0.668981481481482,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_lss",0.427366788243732,2.57684221049994,0.128443083791139,-0.0661062151475771,0.652777777777778,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_sbhm",0.236648456212789,2.67321325608606,-0.386909838609735,0.00922948191892298,0.611111111111111,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
2,"fmrilss_oasis_best",0.349053559590389,2.70239861944313,-0.013901133134317,-0.0839114434612517,0.627314814814815,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.452646464181973,0.960308187670374,-0.77000780404332,-0.0258609071025421,0.662037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_lss",0.376083447047867,1.8993878366736,-0.325903921350315,-0.0460879305380779,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_sbhm",0.232582310338008,2.07932160543568,-0.52030599703165,-0.100116825739065,0.569444444444444,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
2,"fmrilss_oasis_best",0.37639364683781,1.80469246800782,-0.362462012209537,-0.0432021563959897,0.627314814814815,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[absolute|x=0.05|b=0.01]"
2,"st_default",0.285249383685739,0.929036466996358,-0.960425594388755,0.0100296186876433,0.606481481481482,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_lss",0.29143816730478,3.05464562477508,-0.0235868134411313,0.0655508964168935,0.615740740740741,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_sbhm",0.198127081271774,2.98557795365241,-0.326335631823756,0.145494665638164,0.5625,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
2,"fmrilss_oasis_best",0.176941581020104,3.37371396363177,-0.392214499739003,0.0381144283025389,0.571759259259259,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.445387997277862,1.1592628993365,-0.939742132658605,0.0114939310553157,0.594907407407407,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_lss",0.41172470833786,3.25967339600947,0.282531317949966,0.0177688420847302,0.601851851851852,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_sbhm",0.240725483373891,2.98212689429619,-0.287306051251863,-0.00991044157328754,0.56712962962963,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
2,"fmrilss_oasis_best",0.21288580853396,3.3665158713391,-0.331273166959038,0.0710686144405012,0.555555555555556,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
2,"st_default",0.396658063354973,0.927260955815547,-0.781607528250245,0.0188886968444297,0.613425925925926,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_lss",0.38923930908689,1.97190537616195,-0.161823024784794,0.0618077272997149,0.608796296296296,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_sbhm",0.255824499012169,1.91864891059513,-0.494255110095198,0.0348866388293548,0.569444444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
2,"fmrilss_oasis_best",0.23051499240896,2.77621478299431,-0.384215254246202,0.088859041940619,0.564814814814815,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.328371480042092,1.25818960939313,-0.966041940846483,-0.00185087602452029,0.606481481481482,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
